Items Report
"Feb 24, 2024 12:00 AM - Feb 24, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:26 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$1,194.55"
Net Sales,"$1,193.18"
COGS,$0.00
Gross Profit,"$1,191.68"
Gross Profit Margin,99.87%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,Colorfull Melon,$81.00,$81.00,3,0," "," ",-,$0.00,$0.00,6.79%,$27.00,$0.00,$81.00
,Sandwich Saucisse,$50.00,$50.00,4,0," "," ",-,$0.00,$0.00,4.19%,$12.50,$0.00,$50.00
,Matcha Biscuit,$42.75,$42.75,9,0," "," ",-,$0.00,$0.00,3.58%,$4.75,$0.00,$42.75
,Toast Avocat,$39.00,$39.00,3,0," "," ",-,$0.00,$0.00,3.27%,$13.00,$0.00,$39.00
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,Salmon Sandwich,$26.00,$26.00,2,0," "," ",-,$0.00,$0.00,2.18%,$13.00,$0.00,$26.00
,Dejeuner Sandwich,$25.50,$25.50,3,0," "," ",-,$0.00,$0.00,2.14%,$8.50,$0.00,$25.50
,Strawberry Bun,$22.50,$22.50,5,0," "," ",-,$0.00,$0.00,1.89%,$4.50,$0.00,$22.50
,Gâteau au citron,$19.80,$19.80,6,0," "," ",-,$0.00,$0.00,1.66%,$3.30,$0.00,$19.80
,Brioche Caux Noir,$17.00,$17.00,4,0," "," ",-,$0.00,$0.00,1.42%,$4.25,$0.00,$17.00
,Bostock,$12.00,$12.00,1,0," "," ",-,$0.00,$0.00,1.01%,$12.00,$0.00,$12.00
,Bisuit Orange,$10.50,$10.50,6,0," "," ",-,$0.00,$0.00,0.88%,$1.75,$0.00,$10.50
,Chia Pudding,$9.00,$9.00,1,0," "," ",-,$0.00,$0.00,0.75%,$9.00,$0.00,$9.00
,Gateau Noisette,$3.50,$3.50,1,0," "," ",-,$0.00,$0.00,0.29%,$3.50,$0.00,$3.50
,Article personnalisé,$1.50,$1.50,1,0," "," ",-,$0.00,$0.00,0.13%,$1.50,-,-
Total (Uncategorized),,$360.05,$360.05,49,0,-,3,$0.00,$0.00,$0.00,30.18%,$7.35,$0.00,$358.55

Sans Café - Without Coffee
,Matcha Latte,$87.65,$87.65,17,0," "," ",-,$0.00,$0.00,7.35%,$5.16,$0.00,$87.65
,," "," "," "," ",Only Oat - Avoine seulement,10,$2.00," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,4,$0.80," "," "," "," "," "," "
,," "," "," "," ",Only Macadamia - Macadamia seulement,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,15,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,17,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,14,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Chocolat Blanc,1,$1.20," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$37.35,$37.35,8,0," "," ",-,$0.00,$0.00,3.13%,$4.67,$0.00,$37.35
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Caramel Chocolate,1,$0.45," "," "," "," "," "," "
,Thé de montagne,$17.50,$17.50,5,0," "," ",-,$0.00,$0.00,1.47%,$3.50,$0.00,$17.50
,," "," "," "," ",Sans sucre,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,Chai Latte,$15.05,$15.05,3,0," "," ",-,$0.00,$0.00,1.26%,$5.02,$0.00,$15.05
,," "," "," "," ",Only Macadamia - Macadamia seulement,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,London Fog,$10.40,$10.40,2,0," "," ",-,$0.00,$0.00,0.87%,$5.20,$0.00,$10.40
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Earl Grey,$8.20,$8.20,2,0," "," ",-,$0.00,$0.00,0.69%,$4.10,$0.00,$8.20
Total (Sans Café - Without Coffee),,$176.15,$176.15,37,0,-,111,$5.85,$0.00,$0.00,14.76%,$4.76,$0.00,$176.15

Desserts
,Biscuit,$80.75,$80.75,19,0," "," ",-,$0.00,$0.00,6.77%,$4.25,$0.00,$80.75
,Brioche Cannele,$25.50,$25.50,6,0," "," ",-,$0.00,$0.00,2.14%,$4.25,$0.00,$25.50
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Muffin,$16.25,$16.25,5,0," "," ",-,$0.00,$0.00,1.36%,$3.25,$0.00,$16.25
Total (Desserts),,$122.50,$122.50,30,0,-,6,$0.00,$0.00,$0.00,10.27%,$4.08,$0.00,$122.50

Coffee Beans & Chocolat
,Colorful Decaf,$26.00,$26.00,1,0," "," ",-,$0.00,$0.00,2.18%,$26.00,$0.00,$26.00
Total (Coffee Beans & Chocolat),,$26.00,$26.00,1,0,-," ",$0.00,$0.00,$0.00,2.18%,$26.00,$0.00,$26.00

Coffee Cold - Café Froid
,Freddo Latte,$9.80,$9.80,2,0," "," ",-,$0.00,$0.00,0.82%,$4.90,$0.00,$9.80
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,1,$0.50," "," "," "," "," "," "
,Freddo Cappuccino,$5.30,$5.30,1,0," "," ",-,$0.00,$0.00,0.44%,$5.30,$0.00,$5.30
,," "," "," "," ",Proud Mary,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Freddo Espresso,$5.10,$5.10,1,0," "," ",-,$0.00,$0.00,0.43%,$5.10,$0.00,$5.10
,," "," "," "," ",Proud Mary,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",2 sucres,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Iced Americano,$4.20,$4.20,1,0," "," ",-,$0.00,$0.00,0.35%,$4.20,$0.00,$4.20
,," "," "," "," ",Sans lait,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$24.40,$24.40,5,0,-,19,$2.80,$0.00,$0.00,2.04%,$4.88,$0.00,$24.40

TOTAL,,"$1,194.55","$1,193.18",225,0,-," ",$100.05,-$1.37,$0.00,100.00%,$5.30,$0.00,"$1,191.68"
