Items Report
"Feb 5, 2024 12:00 AM - Feb 5, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:23 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$619.45
Net Sales,$618.16
COGS,$0.00
Gross Profit,$618.16
Gross Profit Margin,100%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,Chia Pudding,$18.00,$18.00,2,0," "," ",-,$0.00,$0.00,2.91%,$9.00,$0.00,$18.00
,Kayana,$14.00,$14.00,1,0," "," ",-,$0.00,$0.00,2.26%,$14.00,$0.00,$14.00
,Salmon Sandwich,$13.00,$13.00,1,0," "," ",-,$0.00,$0.00,2.10%,$13.00,$0.00,$13.00
,Toast Avocat,$13.00,$13.00,1,0," "," ",-,$0.00,$0.00,2.10%,$13.00,$0.00,$13.00
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Gateau Noisette,$10.50,$10.50,3,0," "," ",-,$0.00,$0.00,1.70%,$3.50,$0.00,$10.50
,Gâteau au citron,$9.90,$9.90,3,0," "," ",-,$0.00,$0.00,1.60%,$3.30,$0.00,$9.90
Total (Uncategorized),,$188.40,$188.40,24,0,-,1,$0.00,$0.00,$0.00,30.48%,$7.85,$0.00,$188.40

Desserts
,Biscuit,$46.75,$46.32,11,0," "," ",-,-$0.43,$0.00,7.49%,$4.21,$0.00,$46.32
,Cinnamon bun,$34.00,$34.00,8,0," "," ",-,$0.00,$0.00,5.50%,$4.25,$0.00,$34.00
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Muffin,$13.00,$13.00,4,0," "," ",-,$0.00,$0.00,2.10%,$3.25,$0.00,$13.00
Total (Desserts),,$93.75,$93.32,23,0,-,8,$0.00,-$0.43,$0.00,15.10%,$4.06,$0.00,$93.32

Sans Café - Without Coffee
,Matcha Latte,$35.30,$35.30,7,0," "," ",-,$0.00,$0.00,5.71%,$5.04,$0.00,$35.30
,," "," "," "," ",Only Coconut - Noix de coco seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Oat - Avoine seulement,3,$0.60," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,Chai Latte,$15.10,$15.10,3,0," "," ",-,$0.00,$0.00,2.44%,$5.03,$0.00,$15.10
,," "," "," "," ",Only Coconut - Noix de coco seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",2 sucres,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,Thé de montagne,$7.00,$7.00,2,0," "," ",-,$0.00,$0.00,1.13%,$3.50,$0.00,$7.00
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$57.40,$57.40,12,0,-,44,$1.40,$0.00,$0.00,9.29%,$4.78,$0.00,$57.40

Coffee Cold - Café Froid
,Freddo Latte,$4.90,$4.90,1,0," "," ",-,$0.00,$0.00,0.79%,$4.90,$0.00,$4.90
,," "," "," "," ",Regular milk - Lait régulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,1,$0.50," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$4.90,$4.90,1,0,-,5,$0.50,$0.00,$0.00,0.79%,$4.90,$0.00,$4.90

TOTAL,,$619.45,$618.16,122,0,-," ",$35.25,-$1.29,$0.00,100.00%,$5.07,$0.00,$618.16
