Items Report
"Feb 25, 2024 12:00 AM - Feb 25, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:26 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$1,328.50"
Net Sales,"$1,324.78"
COGS,$0.00
Gross Profit,"$1,323.78"
Gross Profit Margin,99.92%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,Toast Avocat,$39.00,$39.00,3,0," "," ",-,$0.00,$0.00,2.94%,$13.00,$0.00,$39.00
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,Colorfull Melon,$27.00,$27.00,1,0," "," ",-,$0.00,$0.00,2.04%,$27.00,$0.00,$27.00
,Matcha Biscuit,$28.50,$26.60,6,0," "," ",-,-$1.90,$0.00,2.01%,$4.43,$0.00,$26.60
,Brioche Caux Noir,$21.25,$21.25,5,0," "," ",-,$0.00,$0.00,1.60%,$4.25,$0.00,$21.25
,Chia Pudding,$18.00,$18.00,2,0," "," ",-,$0.00,$0.00,1.36%,$9.00,$0.00,$18.00
,Gâteau au citron,$16.50,$16.50,5,0," "," ",-,$0.00,$0.00,1.25%,$3.30,$0.00,$16.50
,Gateau Noisette,$10.50,$10.50,3,0," "," ",-,$0.00,$0.00,0.79%,$3.50,$0.00,$10.50
,Strawberry Bun,$9.00,$9.00,2,0," "," ",-,$0.00,$0.00,0.68%,$4.50,$0.00,$9.00
,Bisuit Orange,$1.75,$1.75,1,0," "," ",-,$0.00,$0.00,0.13%,$1.75,$0.00,$1.75
,Article personnalisé,$1.00,$1.00,1,0," "," ",-,$0.00,$0.00,0.08%,$1.00,-,-
Total (Uncategorized),,$405.00,$403.10,46,0,-,3,$0.00,-$1.90,$0.00,30.43%,$8.76,$0.00,$402.10

Sans Café - Without Coffee
,Chai Latte,$45.10,$45.10,9,0," "," ",-,$0.00,$0.00,3.40%,$5.01,$0.00,$45.10
,," "," "," "," ",Only Oat - Avoine seulement,3,$0.60," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,London Fog,$35.90,$35.90,7,0," "," ",-,$0.00,$0.00,2.71%,$5.13,$0.00,$35.90
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Matcha Latte,$35.05,$35.05,7,0," "," ",-,$0.00,$0.00,2.65%,$5.01,$0.00,$35.05
,," "," "," "," ",Only Oat - Avoine seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Macadamia - Macadamia seulement,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$29.10,$29.10,6,0," "," ",-,$0.00,$0.00,2.20%,$4.85,$0.00,$29.10
,," "," "," "," ",Regular milk - Lait régulier,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",White Chocolate,1,$0.45," "," "," "," "," "," "
,," "," "," "," ",Caramel Chocolate,3,$1.35," "," "," "," "," "," "
,Earl Grey,$12.30,$12.30,3,0," "," ",-,$0.00,$0.00,0.93%,$4.10,$0.00,$12.30
,Thé de montagne,$7.00,$7.00,2,0," "," ",-,$0.00,$0.00,0.53%,$3.50,$0.00,$7.00
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$164.45,$164.45,34,0,-,91,$3.75,$0.00,$0.00,12.41%,$4.84,$0.00,$164.45

Desserts
,Biscuit,$85.00,$85.00,20,0," "," ",-,$0.00,$0.00,6.42%,$4.25,$0.00,$85.00
,Brioche Cannele,$63.75,$63.75,15,0," "," ",-,$0.00,$0.00,4.81%,$4.25,$0.00,$63.75
,," "," "," "," ",Dine In,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Muffin,$9.75,$9.75,3,0," "," ",-,$0.00,$0.00,0.74%,$3.25,$0.00,$9.75
Total (Desserts),,$158.50,$158.50,38,0,-,15,$0.00,$0.00,$0.00,11.96%,$4.17,$0.00,$158.50

Coffee Cold - Café Froid
,Freddo Latte,$31.30,$30.86,7,0," "," ",-,-$0.44,$0.00,2.33%,$4.41,$0.00,$30.86
,," "," "," "," ",Regular milk - Lait régulier,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,1,$0.50," "," "," "," "," "," "
,Iced Americano,$9.30,$8.88,2,0," "," ",-,-$0.42,$0.00,0.67%,$4.44,$0.00,$8.88
,," "," "," "," ",Lait Regulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Proud Mary,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Freddo Espresso,$5.10,$5.10,1,0," "," ",-,$0.00,$0.00,0.38%,$5.10,$0.00,$5.10
,," "," "," "," ",Proud Mary,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$45.70,$44.84,10,0,-,40,$2.30,-$0.86,$0.00,3.38%,$4.48,$0.00,$44.84

TOTAL,,"$1,328.50","$1,324.78",252,0,-," ",$76.40,-$3.72,$0.00,100.00%,$5.26,$0.00,"$1,323.78"
