Items Report
"Feb 7, 2024 12:00 AM - Feb 7, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:24 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$722.55
Net Sales,$722.55
COGS,$0.00
Gross Profit,$722.55
Gross Profit Margin,100%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,Espresso,$22.50,$22.50,6,0," "," ",-,$0.00,$0.00,3.11%,$3.75,$0.00,$22.50
,," "," "," "," ",Lost &found,3,$2.70," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Americano,$20.70,$20.70,6,0," "," ",-,$0.00,$0.00,2.86%,$3.45,$0.00,$20.70
,," "," "," "," ",Maison,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Pour-over Filtre,$18.50,$18.50,4,0," "," ",-,$0.00,$0.00,2.56%,$4.63,$0.00,$18.50
,," "," "," "," ",LF,3,$13.50," "," "," "," "," "," "
,," "," "," "," ",Litchi,1,$5.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Mocha,$16.00,$16.00,3,0," "," ",-,$0.00,$0.00,2.21%,$5.33,$0.00,$16.00
,," "," "," "," ",Macadamia,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.30," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Cortado,$13.75,$13.75,3,0," "," ",-,$0.00,$0.00,1.90%,$4.58,$0.00,$13.75
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Lost &found,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.30," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,Long Black,$11.10,$11.10,3,0," "," ",-,$0.00,$0.00,1.54%,$3.70,$0.00,$11.10
,," "," "," "," ",Lost &found,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$337.35,$337.35,75,0,-,212,$46.90,$0.00,$0.00,46.69%,$4.50,$0.00,$337.35

Uncategorized
,Kayana,$28.00,$28.00,2,0," "," ",-,$0.00,$0.00,3.88%,$14.00,$0.00,$28.00
,Toast Avocat,$26.00,$26.00,2,0," "," ",-,$0.00,$0.00,3.60%,$13.00,$0.00,$26.00
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Dejeuner Sandwich,$25.50,$25.50,3,0," "," ",-,$0.00,$0.00,3.53%,$8.50,$0.00,$25.50
,Sandwich Saucisse,$25.00,$25.00,2,0," "," ",-,$0.00,$0.00,3.46%,$12.50,$0.00,$25.00
,Proud Mary Ghost Rider,$24.00,$24.00,1,0," "," ",-,$0.00,$0.00,3.32%,$24.00,$0.00,$24.00
,Chia Pudding,$18.00,$18.00,2,0," "," ",-,$0.00,$0.00,2.49%,$9.00,$0.00,$18.00
,Matcha Biscuit,$14.25,$14.25,3,0," "," ",-,$0.00,$0.00,1.97%,$4.75,$0.00,$14.25
,Gâteau au citron,$9.90,$9.90,3,0," "," ",-,$0.00,$0.00,1.37%,$3.30,$0.00,$9.90
,Lavande Latte,$9.80,$9.80,2,0," "," ",-,$0.00,$0.00,1.36%,$4.90,$0.00,$9.80
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Brownie,$9.00,$9.00,2,0," "," ",-,$0.00,$0.00,1.25%,$4.50,$0.00,$9.00
,Gateau Noisette,$7.00,$7.00,2,0," "," ",-,$0.00,$0.00,0.97%,$3.50,$0.00,$7.00
,Bisuit Orange,$1.75,$1.75,1,0," "," ",-,$0.00,$0.00,0.24%,$1.75,$0.00,$1.75
Total (Uncategorized),,$198.20,$198.20,25,0,-,10,$0.00,$0.00,$0.00,27.43%,$7.93,$0.00,$198.20

Desserts
,Cinnamon bun,$34.00,$34.00,8,0," "," ",-,$0.00,$0.00,4.71%,$4.25,$0.00,$34.00
,," "," "," "," ",Dine In,8,$0.00," "," "," "," "," "," "
,Muffin,$26.00,$26.00,8,0," "," ",-,$0.00,$0.00,3.60%,$3.25,$0.00,$26.00
,Biscuit,$21.25,$21.25,5,0," "," ",-,$0.00,$0.00,2.94%,$4.25,$0.00,$21.25
Total (Desserts),,$81.25,$81.25,21,0,-,8,$0.00,$0.00,$0.00,11.24%,$3.87,$0.00,$81.25

Sans Café - Without Coffee
,Matcha Latte,$25.30,$25.30,5,0," "," ",-,$0.00,$0.00,3.50%,$5.06,$0.00,$25.30
,," "," "," "," ",Only Oat - Avoine seulement,3,$0.60," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Earl Grey,$16.40,$16.40,4,0," "," ",-,$0.00,$0.00,2.27%,$4.10,$0.00,$16.40
,Hot Chocolate - Chocolat Chaud,$14.15,$14.15,3,0," "," ",-,$0.00,$0.00,1.96%,$4.72,$0.00,$14.15
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Thé de montagne,$14.00,$14.00,4,0," "," ",-,$0.00,$0.00,1.94%,$3.50,$0.00,$14.00
,," "," "," "," ",Sans sucre,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,London Fog,$10.40,$10.40,2,0," "," ",-,$0.00,$0.00,1.44%,$5.20,$0.00,$10.40
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$80.25,$80.25,18,0,-,38,$1.50,$0.00,$0.00,11.11%,$4.46,$0.00,$80.25

Coffee Cold - Café Froid
,Freddo Latte,$25.50,$25.50,5,0," "," ",-,$0.00,$0.00,3.53%,$5.10,$0.00,$25.50
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Xtra House Espresso,1,$1.50," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,3,$1.50," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$25.50,$25.50,5,0,-,23,$3.50,$0.00,$0.00,3.53%,$5.10,$0.00,$25.50

TOTAL,,$722.55,$722.55,144,0,-," ",$51.90,$0.00,$0.00,100.00%,$5.02,$0.00,$722.55
