Items Report
"Feb 15, 2024 12:00 AM - Feb 15, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:25 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$617.55
Net Sales,$616.73
COGS,$0.00
Gross Profit,$610.23
Gross Profit Margin,98.95%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,Gateau Noisette,$7.00,$7.00,2,0," "," ",-,$0.00,$0.00,1.14%,$3.50,$0.00,$7.00
,Gâteau au citron,$6.60,$6.60,2,0," "," ",-,$0.00,$0.00,1.07%,$3.30,$0.00,$6.60
,Article personnalisé,$6.00,$6.00,1,0," "," ",-,$0.00,$0.00,0.97%,$6.00,-,-
,Article personnalisé,$0.50,$0.50,1,0," "," ",-,$0.00,$0.00,0.08%,$0.50,-,-
Total (Uncategorized),,$226.90,$226.90,34,0,-,8,$0.00,$0.00,$0.00,36.79%,$6.67,$0.00,$220.40

Sans Café - Without Coffee
,Matcha Latte,$35.45,$35.45,7,0," "," ",-,$0.00,$0.00,5.75%,$5.06,$0.00,$35.45
,," "," "," "," ",Only Oat - Avoine seulement,3,$0.60," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Macadamia - Macadamia seulement,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Thé de montagne,$21.00,$21.00,6,0," "," ",-,$0.00,$0.00,3.41%,$3.50,$0.00,$21.00
,," "," "," "," ",Sans sucre,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$13.65,$13.65,3,0," "," ",-,$0.00,$0.00,2.21%,$4.55,$0.00,$13.65
,," "," "," "," ",Regular milk - Lait régulier,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,Earl Grey,$4.10,$4.10,1,0," "," ",-,$0.00,$0.00,0.66%,$4.10,$0.00,$4.10
Total (Sans Café - Without Coffee),,$74.20,$74.20,17,0,-,46,$1.15,$0.00,$0.00,12.03%,$4.36,$0.00,$74.20

Desserts
,Biscuit,$25.50,$25.50,6,0," "," ",-,$0.00,$0.00,4.13%,$4.25,$0.00,$25.50
,Muffin,$9.75,$9.75,3,0," "," ",-,$0.00,$0.00,1.58%,$3.25,$0.00,$9.75
,Brioche Cannele,$8.50,$8.50,2,0," "," ",-,$0.00,$0.00,1.38%,$4.25,$0.00,$8.50
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Desserts),,$43.75,$43.75,11,0,-,2,$0.00,$0.00,$0.00,7.09%,$3.98,$0.00,$43.75

Coffee Cold - Café Froid
,Freddo Latte,$15.70,$15.70,3,0," "," ",-,$0.00,$0.00,2.55%,$5.23,$0.00,$15.70
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Xtra House Espresso,1,$1.50," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$15.70,$15.70,3,0,-,12,$2.50,$0.00,$0.00,2.55%,$5.23,$0.00,$15.70

TOTAL,,$617.55,$616.73,123,0,-," ",$48.35,-$0.82,$0.00,100%,$5.01,$0.00,$610.23
