Items Report
"Feb 26, 2024 12:00 AM - Feb 26, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:26 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$677.40
Net Sales,$677.40
COGS,$0.00
Gross Profit,$677.40
Gross Profit Margin,100%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,," "," "," "," ",Dine In,8,$0.00," "," "," "," "," "," "
,Matcha Latte,$20.40,$20.40,4,0," "," ",-,$0.00,$0.00,3.01%,$5.10,$0.00,$20.40
,," "," "," "," ",Only Oat - Avoine seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,Chai Latte,$11.20,$11.20,2,0," "," ",-,$0.00,$0.00,1.65%,$5.60,$0.00,$11.20
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",With Espresso,1,$1.00," "," "," "," "," "," "
,Earl Grey,$8.20,$8.20,2,0," "," ",-,$0.00,$0.00,1.21%,$4.10,$0.00,$8.20
,London Fog,$5.10,$5.10,1,0," "," ",-,$0.00,$0.00,0.75%,$5.10,$0.00,$5.10
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$72.90,$72.90,17,0,-,43,$2.20,$0.00,$0.00,10.76%,$4.29,$0.00,$72.90

Coffee Cold - Café Froid
,Freddo Latte,$30.70,$30.70,6,0," "," ",-,$0.00,$0.00,4.53%,$5.12,$0.00,$30.70
,," "," "," "," ",Oat - Avoine,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Proud Mary,2,$1.80," "," "," "," "," "," "
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,2,$1.00," "," "," "," "," "," "
,Freddo Cappuccino,$15.00,$15.00,3,0," "," ",-,$0.00,$0.00,2.21%,$5.00,$0.00,$15.00
,," "," "," "," ",Proud Mary,2,$1.80," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",2 sucres,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,Freddo Espresso,$4.20,$4.20,1,0," "," ",-,$0.00,$0.00,0.62%,$4.20,$0.00,$4.20
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$49.90,$49.90,10,0,-,38,$6.10,$0.00,$0.00,7.37%,$4.99,$0.00,$49.90

TOTAL,,$677.40,$677.40,137,0,-," ",$65.30,$0.00,$0.00,100.00%,$4.94,$0.00,$677.40
