Items Report
"Nov 20, 2024 12:00 AM - Nov 20, 2024 11:59 PM"
"Requested on: Dec 11, 2024 2:08 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$994.65
Net Sales,$989.34
COGS,$0.00
Gross Profit,$986.59
Gross Profit Margin,99.72%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,," "," "," "," ",Maison,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Americano,$25.85,$25.85,7,0," "," ",-,$0.00,$0.00,2.61%,$3.69,$0.00,$25.85
,," "," "," "," ",Espresso du jour,1,$1.20," "," "," "," "," "," "
,," "," "," "," ",Maison,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Lait Ordinaire,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Mocha,$25.50,$24.95,5,0," "," ",-,-$0.55,$0.00,2.52%,$4.99,$0.00,$24.95
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Long Black,$22.80,$22.12,6,0," "," ",-,-$0.68,$0.00,2.24%,$3.69,$0.00,$22.12
,," "," "," "," ",Espresso du jour,2,$2.40," "," "," "," "," "," "
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,Espresso,$20.60,$20.60,5,0," "," ",-,$0.00,$0.00,2.08%,$4.12,$0.00,$20.60
,," "," "," "," ",Espresso du jour,3,$3.60," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$536.30,$530.99,113,0,-,334,$89.60,-$5.31,$0.00,53.67%,$4.70,$0.00,$530.99

Sans Café - Without Coffee
,Matcha Latte,$55.70,$55.70,11,0," "," ",-,$0.00,$0.00,5.63%,$5.06,$0.00,$55.70
,," "," "," "," ",Only Oat - Avoine seulement,3,$0.60," "," "," "," "," "," "
,," "," "," "," ",Only Macadamia - Macadamia seulement,2,$0.70," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla,1,$0.50," "," "," "," "," "," "
,London Fog,$25.70,$25.70,5,0," "," ",-,$0.00,$0.00,2.60%,$5.14,$0.00,$25.70
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Chai Latte,$20.20,$20.20,4,0," "," ",-,$0.00,$0.00,2.04%,$5.05,$0.00,$20.20
,," "," "," "," ",Only Oat - Avoine seulement,3,$0.60," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$19.20,$19.20,4,0," "," ",-,$0.00,$0.00,1.94%,$4.80,$0.00,$19.20
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Earl Grey,$16.40,$16.40,4,0," "," ",-,$0.00,$0.00,1.66%,$4.10,$0.00,$16.40
,," "," "," "," ",Hot - Chaud,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,Thé Vert,$8.60,$8.60,2,0," "," ",-,$0.00,$0.00,0.87%,$4.30,$0.00,$8.60
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Thé de montagne,$3.50,$3.50,1,0," "," ",-,$0.00,$0.00,0.35%,$3.50,$0.00,$3.50
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$149.30,$149.30,31,0,-,99,$3.60,$0.00,$0.00,15.09%,$4.82,$0.00,$149.30

Desserts
,Brioche Cannele,$38.25,$38.25,9,0," "," ",-,$0.00,$0.00,3.87%,$4.25,$0.00,$38.25
,," "," "," "," ",Dine In,9,$0.00," "," "," "," "," "," "
,Biscuit,$29.75,$29.75,7,0," "," ",-,$0.00,$0.00,3.01%,$4.25,$0.00,$29.75
,Oat Spice Cookie,$25.50,$25.50,6,0," "," ",-,$0.00,$0.00,2.58%,$4.25,$0.00,$25.50
,Apple Maple Bun,$18.80,$18.80,4,0," "," ",-,$0.00,$0.00,1.90%,$4.70,$0.00,$18.80
,Carrot Cake,$18.80,$18.80,4,0," "," ",-,$0.00,$0.00,1.90%,$4.70,$0.00,$18.80
,Muffin,$13.00,$13.00,4,0," "," ",-,$0.00,$0.00,1.31%,$3.25,$0.00,$13.00
Total (Desserts),,$144.10,$144.10,34,0,-,9,$0.00,$0.00,$0.00,14.57%,$4.24,$0.00,$144.10

Menu Spécial
,Chia Pudding,$36.00,$36.00,4,0," "," ",-,$0.00,$0.00,3.64%,$9.00,$0.00,$36.00
,Dejeuner,$34.50,$34.50,3,0," "," ",-,$0.00,$0.00,3.49%,$11.50,$0.00,$34.50
,Avocat,$26.00,$26.00,2,0," "," ",-,$0.00,$0.00,2.63%,$13.00,$0.00,$26.00
,Méditerranée,$24.00,$24.00,2,0," "," ",-,$0.00,$0.00,2.43%,$12.00,$0.00,$24.00
Total (Menu Spécial),,$120.50,$120.50,11,0,-," ",$0.00,$0.00,$0.00,12.18%,$10.95,$0.00,$120.50

Uncategorized
,Every SL28,$27.00,$27.00,1,0," "," ",-,$0.00,$0.00,2.73%,$27.00,$0.00,$27.00
,Article personnalisé,$2.00,$2.00,1,0," "," ",-,$0.00,$0.00,0.20%,$2.00,-,-
,Article personnalisé,$0.75,$0.75,1,0," "," ",-,$0.00,$0.00,0.08%,$0.75,-,-
Total (Uncategorized),,$29.75,$29.75,3,0,-," ",$0.00,$0.00,$0.00,3.01%,$9.92,$0.00,$27.00

Coffee Cold - Café Froid
,Freddo Latte,$14.70,$14.70,3,0," "," ",-,$0.00,$0.00,1.49%,$4.90,$0.00,$14.70
,," "," "," "," ",Regular milk - Lait régulier,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Soy,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,2,$1.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$14.70,$14.70,3,0,-,14,$1.50,$0.00,$0.00,1.49%,$4.90,$0.00,$14.70

TOTAL,,$994.65,$989.34,195,0,-," ",$94.70,-$5.31,$0.00,100%,$5.07,$0.00,$986.59
