Items Report
"Nov 12, 2024 12:00 AM - Nov 12, 2024 11:59 PM"
"Requested on: Dec 11, 2024 2:07 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$902.05
Net Sales,$894.52
COGS,$0.00
Gross Profit,$870.52
Gross Profit Margin,97.32%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Long Black,$11.40,$11.40,3,0," "," ",-,$0.00,$0.00,1.27%,$3.80,$0.00,$11.40
,," "," "," "," ",Espresso du jour,1,$1.20," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Flat White Special,$8.00,$8.00,1,0," "," ",-,$0.00,$0.00,0.89%,$8.00,$0.00,$8.00
Total (Coffee Hot - Café Chaud),,$415.55,$409.10,92,0,-,268,$55.20,-$6.45,$0.00,45.73%,$4.45,$0.00,$409.10

Desserts
,Brioche Cannele,$42.50,$42.50,10,0," "," ",-,$0.00,$0.00,4.75%,$4.25,$0.00,$42.50
,," "," "," "," ",Dine In,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Biscuit,$38.25,$38.25,9,0," "," ",-,$0.00,$0.00,4.28%,$4.25,$0.00,$38.25
,Carrot Cake,$28.20,$28.20,6,0," "," ",-,$0.00,$0.00,3.15%,$4.70,$0.00,$28.20
,Oat Spice Cookie,$21.25,$21.25,5,0," "," ",-,$0.00,$0.00,2.38%,$4.25,$0.00,$21.25
,Muffin,$19.50,$19.50,6,0," "," ",-,$0.00,$0.00,2.18%,$3.25,$0.00,$19.50
,Apple Maple Bun,$18.80,$18.80,4,0," "," ",-,$0.00,$0.00,2.10%,$4.70,$0.00,$18.80
Total (Desserts),,$168.50,$168.50,40,0,-,10,$0.00,$0.00,$0.00,18.84%,$4.21,$0.00,$168.50

Sans Café - Without Coffee
,Matcha Latte,$55.80,$55.80,11,0," "," ",-,$0.00,$0.00,6.24%,$5.07,$0.00,$55.80
,," "," "," "," ",Only Coconut - Noix de coco seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Oat - Avoine seulement,4,$0.80," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",2 sucres,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla,1,$0.50," "," "," "," "," "," "
,Chai Latte,$47.10,$47.10,9,0," "," ",-,$0.00,$0.00,5.27%,$5.23,$0.00,$47.10
,," "," "," "," ",Only Oat - Avoine seulement,4,$0.80," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Only Soy,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",With Espresso,2,$2.00," "," "," "," "," "," "
,Thé de montagne,$10.50,$10.50,3,0," "," ",-,$0.00,$0.00,1.17%,$3.50,$0.00,$10.50
,," "," "," "," ",Hot - Chaud,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$9.60,$9.60,2,0," "," ",-,$0.00,$0.00,1.07%,$4.80,$0.00,$9.60
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Earl Grey,$8.20,$8.20,2,0," "," ",-,$0.00,$0.00,0.92%,$4.10,$0.00,$8.20
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Thé Vert,$4.30,$4.30,1,0," "," ",-,$0.00,$0.00,0.48%,$4.30,$0.00,$4.30
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$135.50,$135.50,28,0,-,105,$5.40,$0.00,$0.00,15.15%,$4.84,$0.00,$135.50

Menu Spécial
,Dejeuner,$46.00,$46.00,4,0," "," ",-,$0.00,$0.00,5.14%,$11.50,$0.00,$46.00
,Avocat,$26.00,$26.00,2,0," "," ",-,$0.00,$0.00,2.91%,$13.00,$0.00,$26.00
,Carbonara,$13.50,$13.50,1,0," "," ",-,$0.00,$0.00,1.51%,$13.50,$0.00,$13.50
,La Terre,$12.00,$12.00,1,0," "," ",-,$0.00,$0.00,1.34%,$12.00,$0.00,$12.00
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Méditerranée,$12.00,$12.00,1,0," "," ",-,$0.00,$0.00,1.34%,$12.00,$0.00,$12.00
,Chia Pudding,$9.00,$9.00,1,0," "," ",-,$0.00,$0.00,1.01%,$9.00,$0.00,$9.00
Total (Menu Spécial),,$118.50,$118.50,10,0,-,1,$0.00,$0.00,$0.00,13.25%,$11.85,$0.00,$118.50

Coffee Cold - Café Froid
,Freddo Latte,$20.80,$20.80,4,0," "," ",-,$0.00,$0.00,2.33%,$5.20,$0.00,$20.80
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Espresso du jour,1,$1.20," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Xtra House Espresso,1,$1.50," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Freddo Espresso,$15.00,$13.92,3,0," "," ",-,-$1.08,$0.00,1.56%,$4.64,$0.00,$13.92
,," "," "," "," ",Espresso du jour,2,$2.40," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Iced Americano,$4.20,$4.20,1,0," "," ",-,$0.00,$0.00,0.47%,$4.20,$0.00,$4.20
,," "," "," "," ",Lait Regulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$40.00,$38.92,8,0,-,29,$5.60,-$1.08,$0.00,4.35%,$4.87,$0.00,$38.92

Uncategorized
,Article personnalisé,$24.00,$24.00,1,0," "," ",-,$0.00,$0.00,2.68%,$24.00,-,-
Total (Uncategorized),,$24.00,$24.00,1,0,-," ",$0.00,$0.00,$0.00,2.68%,$24.00,-,-

TOTAL,,$902.05,$894.52,179,0,-," ",$66.20,-$7.53,$0.00,100.00%,$5.00,$0.00,$870.52
