Items Report
"Nov 30, 2024 12:00 AM - Nov 30, 2024 11:59 PM"
"Requested on: Dec 11, 2024 2:09 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$1,638.35"
Net Sales,"$1,624.37"
COGS,$0.00
Gross Profit,"$1,624.37"
Gross Profit Margin,100%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,," "," "," "," ",Hot - Chaud,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sudan Rume,2,$14.00," "," "," "," "," "," "
,," "," "," "," ",Chelbesa,4,$17.20," "," "," "," "," "," "
,," "," "," "," ",Basha Bekele,1,$5.50," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Long Black,$34.00,$32.98,10,0," "," ",-,-$1.02,$0.00,2.03%,$3.30,$0.00,$32.98
,," "," "," "," ",Maison,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,6,$0.00," "," "," "," "," "," "
,Americano,$31.55,$31.55,9,0," "," ",-,$0.00,$0.00,1.94%,$3.51,$0.00,$31.55
,," "," "," "," ",Maison,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Sans lait,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Latte Citrouille,$30.95,$30.95,5,0," "," ",-,$0.00,$0.00,1.91%,$6.19,$0.00,$30.95
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Macadamia,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Espresso,$26.40,$26.40,8,0," "," ",-,$0.00,$0.00,1.63%,$3.30,$0.00,$26.40
,," "," "," "," ",Maison,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$721.60,$716.93,164,0,-,484,$68.10,-$4.67,$0.00,44.14%,$4.37,$0.00,$716.93

Menu Spécial
,Avocat,$130.00,$130.00,10,0," "," ",-,$0.00,$0.00,8.00%,$13.00,$0.00,$130.00
,Carbonara,$94.50,$89.78,7,0," "," ",-,-$4.72,$0.00,5.53%,$12.83,$0.00,$89.78
,Méditerranée,$60.00,$60.00,5,0," "," ",-,$0.00,$0.00,3.69%,$12.00,$0.00,$60.00
,Dejeuner,$57.50,$57.50,5,0," "," ",-,$0.00,$0.00,3.54%,$11.50,$0.00,$57.50
,Ragu De Boeuf,$14.50,$14.50,1,0," "," ",-,$0.00,$0.00,0.89%,$14.50,$0.00,$14.50
,La Terre,$13.50,$13.50,1,0," "," ",-,$0.00,$0.00,0.83%,$13.50,$0.00,$13.50
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Chia Pudding,$9.00,$9.00,1,0," "," ",-,$0.00,$0.00,0.55%,$9.00,$0.00,$9.00
Total (Menu Spécial),,$379.00,$374.28,30,0,-,1,$0.00,-$4.72,$0.00,23.04%,$12.48,$0.00,$374.28

Desserts
,Brioche Cannele,$80.75,$80.11,19,0," "," ",-,-$0.64,$0.00,4.93%,$4.22,$0.00,$80.11
,," "," "," "," ",Dine In,14,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,5,$0.00," "," "," "," "," "," "
,Biscuit,$59.50,$58.86,14,0," "," ",-,-$0.64,$0.00,3.62%,$4.20,$0.00,$58.86
,Apple Maple Bun,$51.70,$50.99,11,0," "," ",-,-$0.71,$0.00,3.14%,$4.64,$0.00,$50.99
,Red Velvet,$33.25,$32.54,7,0," "," ",-,-$0.71,$0.00,2.00%,$4.65,$0.00,$32.54
,Muffin,$19.50,$19.50,6,0," "," ",-,$0.00,$0.00,1.20%,$3.25,$0.00,$19.50
,Carrot Cake,$18.80,$18.80,4,0," "," ",-,$0.00,$0.00,1.16%,$4.70,$0.00,$18.80
Total (Desserts),,$263.50,$260.80,61,0,-,19,$0.00,-$2.70,$0.00,16.06%,$4.28,$0.00,$260.80

Sans Café - Without Coffee
,Matcha Latte,$61.70,$61.70,12,0," "," ",-,$0.00,$0.00,3.80%,$5.14,$0.00,$61.70
,," "," "," "," ",Only Oat - Avoine seulement,5,$1.00," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Only Skim Milk - Lait écrémé seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,12,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla,3,$1.50," "," "," "," "," "," "
,Chai Latte,$56.30,$56.30,11,0," "," ",-,$0.00,$0.00,3.47%,$5.12,$0.00,$56.30
,," "," "," "," ",Only Oat - Avoine seulement,4,$0.80," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Only Soy,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",With Espresso,1,$1.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$47.60,$47.60,10,0," "," ",-,$0.00,$0.00,2.93%,$4.76,$0.00,$47.60
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Coconut - Noix de coco,1,$0.60," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,London Fog,$15.65,$15.65,3,0," "," ",-,$0.00,$0.00,0.96%,$5.22,$0.00,$15.65
,," "," "," "," ",Only Macadamia - Macadamia seulement,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,Thé de montagne,$14.00,$14.00,4,0," "," ",-,$0.00,$0.00,0.86%,$3.50,$0.00,$14.00
,," "," "," "," ",Hot - Chaud,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Earl Grey,$8.20,$8.20,2,0," "," ",-,$0.00,$0.00,0.50%,$4.10,$0.00,$8.20
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Thé Vert,$4.30,$4.30,1,0," "," ",-,$0.00,$0.00,0.26%,$4.30,$0.00,$4.30
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$207.75,$207.75,43,0,-,151,$7.75,$0.00,$0.00,12.79%,$4.83,$0.00,$207.75

Coffee Cold - Café Froid
,Freddo Latte,$23.50,$23.50,5,0," "," ",-,$0.00,$0.00,1.45%,$4.70,$0.00,$23.50
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Soy,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Maison,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,1,$0.50," "," "," "," "," "," "
,Freddo Espresso,$12.60,$10.71,3,0," "," ",-,-$1.89,$0.00,0.66%,$3.57,$0.00,$10.71
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Freddo Cappuccino,$4.40,$4.40,1,0," "," ",-,$0.00,$0.00,0.27%,$4.40,$0.00,$4.40
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$40.50,$38.61,9,0,-,33,$1.50,-$1.89,$0.00,2.38%,$4.29,$0.00,$38.61

Coffee Beans & Chocolat
,Colorful Decaf,$26.00,$26.00,1,0," "," ",-,$0.00,$0.00,1.60%,$26.00,$0.00,$26.00
Total (Coffee Beans & Chocolat),,$26.00,$26.00,1,0,-," ",$0.00,$0.00,$0.00,1.60%,$26.00,$0.00,$26.00

TOTAL,,"$1,638.35","$1,624.37",308,0,-," ",$77.35,-$13.98,$0.00,100.00%,$5.27,$0.00,"$1,624.37"
