Items Report
"Nov 4, 2024 12:00 AM - Nov 4, 2024 11:59 PM"
"Requested on: Dec 11, 2024 2:06 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$1,068.60"
Net Sales,"$1,059.10"
COGS,$0.00
Gross Profit,"$1,059.10"
Gross Profit Margin,100%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,Chia Pudding,$9.00,$9.00,1,0," "," ",-,$0.00,$0.00,0.85%,$9.00,$0.00,$9.00
Total (Menu Spécial),,$159.00,$159.00,13,0,-," ",$0.00,$0.00,$0.00,15.01%,$12.23,$0.00,$159.00

Sans Café - Without Coffee
,Chai Latte,$40.35,$40.35,8,0," "," ",-,$0.00,$0.00,3.81%,$5.04,$0.00,$40.35
,," "," "," "," ",Only Oat - Avoine seulement,3,$0.60," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Macadamia - Macadamia seulement,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$33.35,$33.35,7,0," "," ",-,$0.00,$0.00,3.15%,$4.76,$0.00,$33.35
,," "," "," "," ",Oat - Avoine,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,5,$0.00," "," "," "," "," "," "
,Thé Vert,$25.80,$25.80,6,0," "," ",-,$0.00,$0.00,2.44%,$4.30,$0.00,$25.80
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,London Fog,$20.60,$20.60,4,0," "," ",-,$0.00,$0.00,1.95%,$5.15,$0.00,$20.60
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Matcha Latte,$10.20,$10.20,2,0," "," ",-,$0.00,$0.00,0.96%,$5.10,$0.00,$10.20
,," "," "," "," ",Only Oat - Avoine seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Thé de montagne,$7.00,$7.00,2,0," "," ",-,$0.00,$0.00,0.66%,$3.50,$0.00,$7.00
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$137.30,$137.30,29,0,-,81,$3.25,$0.00,$0.00,12.96%,$4.73,$0.00,$137.30

Coffee Beans & Chocolat
,Lychee,$28.50,$28.50,1,0," "," ",-,$0.00,$0.00,2.69%,$28.50,$0.00,$28.50
Total (Coffee Beans & Chocolat),,$28.50,$28.50,1,0,-," ",$0.00,$0.00,$0.00,2.69%,$28.50,$0.00,$28.50

Coffee Cold - Café Froid
,Freddo Latte,$23.50,$23.50,5,0," "," ",-,$0.00,$0.00,2.22%,$4.70,$0.00,$23.50
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,1,$0.50," "," "," "," "," "," "
,Freddo Espresso,$5.70,$4.85,1,0," "," ",-,-$0.85,$0.00,0.46%,$4.85,$0.00,$4.85
,," "," "," "," ",Xtra House Espresso,1,$1.50," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$29.20,$28.35,6,0,-,24,$3.00,-$0.85,$0.00,2.68%,$4.73,$0.00,$28.35

TOTAL,,"$1,068.60","$1,059.10",211,0,-," ",$53.75,-$9.50,$0.00,100.00%,$5.02,$0.00,"$1,059.10"
