Items Report
"Nov 19, 2024 12:00 AM - Nov 19, 2024 11:59 PM"
"Requested on: Dec 11, 2024 2:08 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$841.15
Net Sales,$833.49
COGS,$0.00
Gross Profit,$830.73
Gross Profit Margin,99.67%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,Thé Vert,$4.30,$4.30,1,0," "," ",-,$0.00,$0.00,0.52%,$4.30,$0.00,$4.30
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$129.50,$125.67,27,0,-,83,$4.20,-$3.83,$0.00,15.08%,$4.65,$0.00,$125.67

Desserts
,Brioche Cannele,$34.00,$33.36,8,0," "," ",-,-$0.64,$0.00,4.00%,$4.17,$0.00,$33.36
,," "," "," "," ",Dine In,8,$0.00," "," "," "," "," "," "
,Biscuit,$29.75,$29.75,7,0," "," ",-,$0.00,$0.00,3.57%,$4.25,$0.00,$29.75
,Oat Spice Cookie,$21.25,$21.25,5,0," "," ",-,$0.00,$0.00,2.55%,$4.25,$0.00,$21.25
,Apple Maple Bun,$18.80,$18.80,4,0," "," ",-,$0.00,$0.00,2.26%,$4.70,$0.00,$18.80
,Carrot Cake,$14.10,$13.39,3,0," "," ",-,-$0.71,$0.00,1.61%,$4.46,$0.00,$13.39
Total (Desserts),,$117.90,$116.56,27,0,-,8,$0.00,-$1.34,$0.00,13.98%,$4.32,$0.00,$116.55

Coffee Cold - Café Froid
,Freddo Latte,$29.00,$29.00,6,0," "," ",-,$0.00,$0.00,3.48%,$4.83,$0.00,$29.00
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Coconut - Noix de coco,1,$0.60," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,2,$1.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$29.00,$29.00,6,0,-,26,$2.60,$0.00,$0.00,3.48%,$4.83,$0.00,$29.00

Uncategorized
,Article personnalisé,$2.00,$2.00,1,0," "," ",-,$0.00,$0.00,0.24%,$2.00,-,-
,Article personnalisé,$0.75,$0.75,1,0," "," ",-,$0.00,$0.00,0.09%,$0.75,-,-
Total (Uncategorized),,$2.75,$2.75,2,0,-," ",$0.00,$0.00,$0.00,0.33%,$1.38,-,-

TOTAL,,$841.15,$833.49,167,0,-," ",$45.60,-$7.66,$0.00,100%,$4.99,$0.00,$830.73
