Items Report
"Nov 24, 2024 12:00 AM - Nov 24, 2024 11:59 PM"
"Requested on: Dec 11, 2024 2:08 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$1,549.20"
Net Sales,"$1,525.31"
COGS,$0.00
Gross Profit,"$1,523.31"
Gross Profit Margin,99.87%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,," "," "," "," ",Dine In,12,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,9,$0.00," "," "," "," "," "," "
,Cappuccino,$85.40,$82.17,19,0," "," ",-,-$3.23,$0.00,5.39%,$4.32,$0.00,$82.17
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,16,$0.00," "," "," "," "," "," "
,," "," "," "," ",Soy,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Espresso du jour,1,$1.20," "," "," "," "," "," "
,," "," "," "," ",Maison,17,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Dine In,16,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,1,$0.50," "," "," "," "," "," "
,Mocha,$61.50,$60.75,12,0," "," ",-,-$0.75,$0.00,3.98%,$5.06,$0.00,$60.75
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,12,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,5,$0.00," "," "," "," "," "," "
,Flat White,$53.50,$53.50,11,0," "," ",-,$0.00,$0.00,3.51%,$4.86,$0.00,$53.50
,," "," "," "," ",Oat - Avoine,4,$2.00," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Macadamia,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Espresso du jour,4,$4.80," "," "," "," "," "," "
,," "," "," "," ",Maison,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Xtra House Espresso,1,$1.50," "," "," "," "," "," "
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Latte Citrouille,$41.95,$41.95,7,0," "," ",-,$0.00,$0.00,2.75%,$5.99,$0.00,$41.95
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Espresso,$43.20,$41.55,12,0," "," ",-,-$1.65,$0.00,2.72%,$3.46,$0.00,$41.55
,," "," "," "," ",Espresso du jour,3,$3.60," "," "," "," "," "," "
,," "," "," "," ",Maison,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Pour-over Filtre,$35.10,$35.10,6,0," "," ",-,$0.00,$0.00,2.30%,$5.85,$0.00,$35.10
,," "," "," "," ",Hot - Chaud,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sudan Rume,3,$21.00," "," "," "," "," "," "
,," "," "," "," ",Chelbesa,2,$8.60," "," "," "," "," "," "
,," "," "," "," ",Basha Bekele,1,$5.50," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Long Black,$20.40,$20.40,6,0," "," ",-,$0.00,$0.00,1.34%,$3.40,$0.00,$20.40
,," "," "," "," ",Maison,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Americano,$11.55,$11.55,3,0," "," ",-,$0.00,$0.00,0.76%,$3.85,$0.00,$11.55
,," "," "," "," ",Espresso du jour,1,$1.20," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Lait Ordinaire,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$628.75,$620.52,137,0,-,406,$78.90,-$8.23,$0.00,40.68%,$4.53,$0.00,$620.52

Menu Spécial
,Carbonara,$81.00,$78.30,6,0," "," ",-,-$2.70,$0.00,5.13%,$13.05,$0.00,$78.30
,Avocat,$78.00,$75.40,6,0," "," ",-,-$2.60,$0.00,4.94%,$12.57,$0.00,$75.40
,Méditerranée,$48.00,$48.00,4,0," "," ",-,$0.00,$0.00,3.15%,$12.00,$0.00,$48.00
,Dejeuner,$46.00,$42.54,4,0," "," ",-,-$3.46,$0.00,2.79%,$10.64,$0.00,$42.54
,Ragu De Boeuf,$14.50,$11.60,1,0," "," ",-,-$2.90,$0.00,0.76%,$11.60,$0.00,$11.60
Total (Menu Spécial),,$267.50,$255.84,21,0,-," ",$0.00,-$11.66,$0.00,16.77%,$12.18,$0.00,$255.84

Desserts
,Biscuit,$72.25,$71.61,17,0," "," ",-,-$0.64,$0.00,4.69%,$4.21,$0.00,$71.61
,Brioche Cannele,$51.00,$51.00,12,0," "," ",-,$0.00,$0.00,3.34%,$4.25,$0.00,$51.00
,," "," "," "," ",Dine In,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Apple Maple Bun,$37.60,$37.60,8,0," "," ",-,$0.00,$0.00,2.47%,$4.70,$0.00,$37.60
,Carrot Cake,$23.50,$23.50,5,0," "," ",-,$0.00,$0.00,1.54%,$4.70,$0.00,$23.50
,Muffin,$22.75,$22.75,7,0," "," ",-,$0.00,$0.00,1.49%,$3.25,$0.00,$22.75
,Oat Spice Cookie,$17.00,$16.36,4,0," "," ",-,-$0.64,$0.00,1.07%,$4.09,$0.00,$16.36
Total (Desserts),,$224.10,$222.83,53,0,-,12,$0.00,-$1.27,$0.00,14.61%,$4.20,$0.00,$222.82

Sans Café - Without Coffee
,Matcha Latte,$85.65,$85.65,17,0," "," ",-,$0.00,$0.00,5.62%,$5.04,$0.00,$85.65
,," "," "," "," ",Only Oat - Avoine seulement,7,$1.40," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Macadamia - Macadamia seulement,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Only Soy,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,16,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,14,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,12,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,5,$0.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$38.35,$37.59,8,0," "," ",-,-$0.76,$0.00,2.46%,$4.70,$0.00,$37.59
,," "," "," "," ",Oat - Avoine,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Strawberry,1,$0.45," "," "," "," "," "," "
,Chai Latte,$36.30,$36.30,7,0," "," ",-,$0.00,$0.00,2.38%,$5.19,$0.00,$36.30
,," "," "," "," ",Only Coconut - Noix de coco seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Oat - Avoine seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Only Skim Milk - Lait écrémé seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Only Soy,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",With Espresso,1,$1.00," "," "," "," "," "," "
,London Fog,$25.90,$25.90,5,0," "," ",-,$0.00,$0.00,1.70%,$5.18,$0.00,$25.90
,," "," "," "," ",Only Oat - Avoine seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Thé Vert,$12.90,$12.90,3,0," "," ",-,$0.00,$0.00,0.85%,$4.30,$0.00,$12.90
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Thé de montagne,$10.50,$10.50,3,0," "," ",-,$0.00,$0.00,0.69%,$3.50,$0.00,$10.50
,," "," "," "," ",Hot - Chaud,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,Earl Grey,$4.10,$4.10,1,0," "," ",-,$0.00,$0.00,0.27%,$4.10,$0.00,$4.10
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Kids Hot Choco,$2.50,$2.50,1,0," "," ",-,$0.00,$0.00,0.16%,$2.50,$0.00,$2.50
,," "," "," "," ",Regular milk - Lait régulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$216.20,$215.44,45,0,-,149,$6.70,-$0.76,$0.00,14.12%,$4.79,$0.00,$215.44

Merch
,Timemore Scale,$70.00,$70.00,1,0," "," ",-,$0.00,$0.00,4.59%,$70.00,$0.00,$70.00
,Tote Bag,$29.00,$29.00,1,0," "," ",-,$0.00,$0.00,1.90%,$29.00,$0.00,$29.00
Total (Merch),,$99.00,$99.00,2,0,-," ",$0.00,$0.00,$0.00,6.49%,$49.50,$0.00,$99.00

Coffee Beans & Chocolat
,Colorful Decaf,$52.00,$52.00,2,0," "," ",-,$0.00,$0.00,3.41%,$26.00,$0.00,$52.00
,Lychee,$28.50,$28.50,1,0," "," ",-,$0.00,$0.00,1.87%,$28.50,$0.00,$28.50
Total (Coffee Beans & Chocolat),,$80.50,$80.50,3,0,-," ",$0.00,$0.00,$0.00,5.28%,$26.83,$0.00,$80.50

Coffee Cold - Café Froid
,Freddo Latte,$10.30,$10.30,2,0," "," ",-,$0.00,$0.00,0.68%,$5.15,$0.00,$10.30
,," "," "," "," ",Soy,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,1,$0.50," "," "," "," "," "," "
,Freddo Espresso,$9.60,$8.52,2,0," "," ",-,-$1.08,$0.00,0.56%,$4.26,$0.00,$8.52
,," "," "," "," ",Espresso du jour,1,$1.20," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Iced Americano,$5.40,$5.40,1,0," "," ",-,$0.00,$0.00,0.35%,$5.40,$0.00,$5.40
,," "," "," "," ",Sans lait,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Espresso du jour,1,$1.20," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Freddo Latte Citrouille,$5.85,$4.97,1,0," "," ",-,-$0.88,$0.00,0.33%,$4.97,$0.00,$4.97
,," "," "," "," ",Regular milk - Lait régulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$31.15,$29.19,6,0,-,22,$3.90,-$1.96,$0.00,1.91%,$4.87,$0.00,$29.19

Uncategorized
,Article personnalisé,$2.00,$2.00,2,0," "," ",-,$0.00,$0.00,0.13%,$1.00,-,-
Total (Uncategorized),,$2.00,$2.00,2,0,-," ",$0.00,$0.00,$0.00,0.13%,$1.00,-,-

TOTAL,,"$1,549.20","$1,525.31",269,0,-," ",$89.50,-$23.89,$0.00,100.00%,$5.67,$0.00,"$1,523.31"
