Items Report
"Nov 7, 2024 12:00 AM - Nov 7, 2024 11:59 PM"
"Requested on: Dec 11, 2024 2:06 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$828.90
Net Sales,$825.68
COGS,$0.00
Gross Profit,$825.18
Gross Profit Margin,99.94%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,," "," "," "," ",Oat - Avoine,4,$2.00," "," "," "," "," "," "
,," "," "," "," ",Coconut - Noix de coco,1,$0.60," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Americano,$13.80,$13.80,4,0," "," ",-,$0.00,$0.00,1.67%,$3.45,$0.00,$13.80
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Flat White Special,$8.00,$8.00,1,0," "," ",-,$0.00,$0.00,0.97%,$8.00,$0.00,$8.00
,Long Black,$6.80,$6.80,2,0," "," ",-,$0.00,$0.00,0.82%,$3.40,$0.00,$6.80
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Mocha,$5.00,$5.00,1,0," "," ",-,$0.00,$0.00,0.61%,$5.00,$0.00,$5.00
,," "," "," "," ",Regular milk - Lait régulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Pour-over Filtre,$4.25,$4.25,1,0," "," ",-,$0.00,$0.00,0.51%,$4.25,$0.00,$4.25
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Giraldo Lopez,1,$4.25," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$424.90,$423.09,95,0,-,272,$32.75,-$1.81,$0.00,51.24%,$4.45,$0.00,$423.09

Desserts
,Biscuit,$55.25,$55.25,13,0," "," ",-,$0.00,$0.00,6.69%,$4.25,$0.00,$55.25
,Brioche Cannele,$25.50,$25.50,6,0," "," ",-,$0.00,$0.00,3.09%,$4.25,$0.00,$25.50
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Carrot Cake,$18.80,$18.80,4,0," "," ",-,$0.00,$0.00,2.28%,$4.70,$0.00,$18.80
,Apple Maple Bun,$18.80,$18.09,4,0," "," ",-,-$0.71,$0.00,2.19%,$4.52,$0.00,$18.09
,Muffin,$9.75,$9.75,3,0," "," ",-,$0.00,$0.00,1.18%,$3.25,$0.00,$9.75
,Oat Spice Cookie,$8.50,$8.50,2,0," "," ",-,$0.00,$0.00,1.03%,$4.25,$0.00,$8.50
Total (Desserts),,$136.60,$135.89,32,0,-,6,$0.00,-$0.71,$0.00,16.46%,$4.25,$0.00,$135.89

Sans Café - Without Coffee
,Chai Latte,$36.50,$36.50,7,0," "," ",-,$0.00,$0.00,4.42%,$5.21,$0.00,$36.50
,," "," "," "," ",Only Oat - Avoine seulement,4,$0.80," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Only Soy,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",With Espresso,1,$1.00," "," "," "," "," "," "
,Matcha Latte,$20.70,$20.70,4,0," "," ",-,$0.00,$0.00,2.51%,$5.18,$0.00,$20.70
,," "," "," "," ",Only Oat - Avoine seulement,3,$0.60," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla,1,$0.50," "," "," "," "," "," "
,London Fog,$20.60,$20.60,4,0," "," ",-,$0.00,$0.00,2.49%,$5.15,$0.00,$20.60
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Only Soy,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,Thé de montagne,$21.00,$20.30,6,0," "," ",-,-$0.70,$0.00,2.46%,$3.38,$0.00,$20.30
,," "," "," "," ",Hot - Chaud,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$18.70,$18.70,4,0," "," ",-,$0.00,$0.00,2.26%,$4.68,$0.00,$18.70
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Earl Grey,$4.10,$4.10,1,0," "," ",-,$0.00,$0.00,0.50%,$4.10,$0.00,$4.10
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$121.60,$120.90,26,0,-,86,$4.00,-$0.70,$0.00,14.64%,$4.65,$0.00,$120.90

Menu Spécial
,Ragu De Boeuf,$43.50,$43.50,3,0," "," ",-,$0.00,$0.00,5.27%,$14.50,$0.00,$43.50
,Avocat,$26.00,$26.00,2,0," "," ",-,$0.00,$0.00,3.15%,$13.00,$0.00,$26.00
,Dejeuner,$23.00,$23.00,2,0," "," ",-,$0.00,$0.00,2.79%,$11.50,$0.00,$23.00
,Carbonara,$13.50,$13.50,1,0," "," ",-,$0.00,$0.00,1.64%,$13.50,$0.00,$13.50
,Méditerranée,$12.00,$12.00,1,0," "," ",-,$0.00,$0.00,1.45%,$12.00,$0.00,$12.00
Total (Menu Spécial),,$118.00,$118.00,9,0,-," ",$0.00,$0.00,$0.00,14.29%,$13.11,$0.00,$118.00

Coffee Cold - Café Froid
,Freddo Espresso,$10.10,$10.10,2,0," "," ",-,$0.00,$0.00,1.22%,$5.05,$0.00,$10.10
,," "," "," "," ",Espresso du jour,1,$1.20," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,1,$0.50," "," "," "," "," "," "
,Iced Americano,$8.40,$8.40,2,0," "," ",-,$0.00,$0.00,1.02%,$4.20,$0.00,$8.40
,," "," "," "," ",Lait Regulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Freddo Cappuccino,$4.40,$4.40,1,0," "," ",-,$0.00,$0.00,0.53%,$4.40,$0.00,$4.40
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Freddo Latte,$4.40,$4.40,1,0," "," ",-,$0.00,$0.00,0.53%,$4.40,$0.00,$4.40
,," "," "," "," ",Regular milk - Lait régulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$27.30,$27.30,6,0,-,22,$1.70,$0.00,$0.00,3.31%,$4.55,$0.00,$27.30

Uncategorized
,Article personnalisé,$0.50,$0.50,1,0," "," ",-,$0.00,$0.00,0.06%,$0.50,-,-
Total (Uncategorized),,$0.50,$0.50,1,0,-," ",$0.00,$0.00,$0.00,0.06%,$0.50,-,-

TOTAL,,$828.90,$825.68,169,0,-," ",$38.45,-$3.22,$0.00,100.00%,$4.89,$0.00,$825.18
