Items Report
"Nov 3, 2024 12:00 AM - Nov 3, 2024 11:59 PM"
"Requested on: Dec 11, 2024 2:06 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$1,748.45"
Net Sales,"$1,737.05"
COGS,$0.00
Gross Profit,"$1,731.80"
Gross Profit Margin,99.70%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,," "," "," "," ",Maison,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Dine In,13,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,5,$0.00," "," "," "," "," "," "
,Flat White,$76.70,$76.10,18,0," "," ",-,-$0.60,$0.00,4.38%,$4.23,$0.00,$76.10
,," "," "," "," ",Oat - Avoine,4,$2.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,13,$0.00," "," "," "," "," "," "
,," "," "," "," ",Soy,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Espresso du jour,1,$1.20," "," "," "," "," "," "
,," "," "," "," ",Maison,15,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,9,$0.00," "," "," "," "," "," "
,Latte Citrouille,$50.40,$49.76,8,0," "," ",-,-$0.64,$0.00,2.86%,$6.22,$0.00,$49.76
,," "," "," "," ",Oat - Avoine,4,$2.00," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Coconut - Noix de coco,1,$0.60," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Espresso,$28.80,$27.80,8,0," "," ",-,-$1.00,$0.00,1.60%,$3.48,$0.00,$27.80
,," "," "," "," ",Espresso du jour,2,$2.40," "," "," "," "," "," "
,," "," "," "," ",Maison,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Mocha,$25.50,$25.50,5,0," "," ",-,$0.00,$0.00,1.47%,$5.10,$0.00,$25.50
,," "," "," "," ",Regular milk - Lait régulier,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Americano,$24.15,$24.15,7,0," "," ",-,$0.00,$0.00,1.39%,$3.45,$0.00,$24.15
,," "," "," "," ",Maison,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,6,$0.00," "," "," "," "," "," "
,Long Black,$20.40,$19.89,6,0," "," ",-,-$0.51,$0.00,1.14%,$3.31,$0.00,$19.89
,," "," "," "," ",Maison,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Pour-over Filtre,$16.50,$16.50,3,0," "," ",-,$0.00,$0.00,0.95%,$5.50,$0.00,$16.50
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Giraldo Lopez,2,$8.50," "," "," "," "," "," "
,," "," "," "," ",Monogram Finca,1,$8.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$737.05,$731.17,164,0,-,490,$61.70,-$5.88,$0.00,42.09%,$4.46,$0.00,$731.17

Menu Spécial
,Avocat,$156.00,$154.05,12,0," "," ",-,-$1.95,$0.00,8.87%,$12.84,$0.00,$154.05
,Méditerranée,$60.00,$60.00,5,0," "," ",-,$0.00,$0.00,3.45%,$12.00,$0.00,$60.00
,Carbonara,$54.00,$54.00,4,0," "," ",-,$0.00,$0.00,3.11%,$13.50,$0.00,$54.00
,Chia Pudding,$27.00,$27.00,3,0," "," ",-,$0.00,$0.00,1.55%,$9.00,$0.00,$27.00
,Ragu De Boeuf,$29.00,$26.82,2,0," "," ",-,-$2.18,$0.00,1.54%,$13.41,$0.00,$26.82
,Dejeuner,$23.00,$23.00,2,0," "," ",-,$0.00,$0.00,1.32%,$11.50,$0.00,$23.00
Total (Menu Spécial),,$349.00,$344.87,28,0,-," ",$0.00,-$4.13,$0.00,19.85%,$12.32,$0.00,$344.87

Desserts
,Biscuit,$93.50,$93.50,22,0," "," ",-,$0.00,$0.00,5.38%,$4.25,$0.00,$93.50
,Brioche Cannele,$85.00,$85.00,20,0," "," ",-,$0.00,$0.00,4.89%,$4.25,$0.00,$85.00
,," "," "," "," ",Dine In,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,11,$0.00," "," "," "," "," "," "
,Carrot Cake,$56.40,$56.40,12,0," "," ",-,$0.00,$0.00,3.25%,$4.70,$0.00,$56.40
,Oat Spice Cookie,$29.75,$29.75,7,0," "," ",-,$0.00,$0.00,1.71%,$4.25,$0.00,$29.75
,Apple Maple Bun,$28.20,$28.20,6,0," "," ",-,$0.00,$0.00,1.62%,$4.70,$0.00,$28.20
,Muffin,$22.75,$22.75,7,0," "," ",-,$0.00,$0.00,1.31%,$3.25,$0.00,$22.75
Total (Desserts),,$315.60,$315.60,74,0,-,20,$0.00,$0.00,$0.00,18.17%,$4.26,$0.00,$315.60

Sans Café - Without Coffee
,Matcha Latte,$60.45,$60.45,12,0," "," ",-,$0.00,$0.00,3.48%,$5.04,$0.00,$60.45
,," "," "," "," ",Only Coconut - Noix de coco seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Macadamia - Macadamia seulement,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Only Soy,3,$0.60," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla,1,$0.50," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$33.35,$32.59,7,0," "," ",-,-$0.76,$0.00,1.88%,$4.66,$0.00,$32.59
,," "," "," "," ",Oat - Avoine,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Thé de montagne,$31.50,$31.50,9,0," "," ",-,$0.00,$0.00,1.81%,$3.50,$0.00,$31.50
,," "," "," "," ",Hot - Chaud,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Chai Latte,$30.00,$30.00,6,0," "," ",-,$0.00,$0.00,1.73%,$5.00,$0.00,$30.00
,," "," "," "," ",Only Oat - Avoine seulement,3,$0.60," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,London Fog,$15.30,$15.30,3,0," "," ",-,$0.00,$0.00,0.88%,$5.10,$0.00,$15.30
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Thé Vert,$12.90,$12.90,3,0," "," ",-,$0.00,$0.00,0.74%,$4.30,$0.00,$12.90
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Earl Grey,$8.20,$8.20,2,0," "," ",-,$0.00,$0.00,0.47%,$4.10,$0.00,$8.20
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$191.70,$190.94,42,0,-,134,$3.75,-$0.76,$0.00,10.99%,$4.55,$0.00,$190.94

Uncategorized
,Colorfull Melon,$27.50,$27.50,1,0," "," ",-,$0.00,$0.00,1.58%,$27.50,$0.00,$27.50
,Bekele Kachara,$26.00,$26.00,1,0," "," ",-,$0.00,$0.00,1.50%,$26.00,$0.00,$26.00
,Irineo Ramirez,$23.00,$23.00,1,0," "," ",-,$0.00,$0.00,1.32%,$23.00,$0.00,$23.00
,Article personnalisé,$3.00,$3.00,1,0," "," ",-,$0.00,$0.00,0.17%,$3.00,-,-
,Article personnalisé,$1.50,$1.50,1,0," "," ",-,$0.00,$0.00,0.09%,$1.50,-,-
,Article personnalisé,$0.75,$0.75,1,0," "," ",-,$0.00,$0.00,0.04%,$0.75,-,-
Total (Uncategorized),,$81.75,$81.75,6,0,-," ",$0.00,$0.00,$0.00,4.71%,$13.63,$0.00,$76.50

Coffee Cold - Café Froid
,Freddo Latte,$40.70,$40.70,8,0," "," ",-,$0.00,$0.00,2.34%,$5.09,$0.00,$40.70
,," "," "," "," ",Oat - Avoine,6,$3.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Soy,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Maison,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,4,$2.00," "," "," "," "," "," "
,Freddo Cappuccino,$13.20,$13.20,3,0," "," ",-,$0.00,$0.00,0.76%,$4.40,$0.00,$13.20
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",3 sucres,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,Freddo Espresso,$8.40,$7.77,2,0," "," ",-,-$0.63,$0.00,0.45%,$3.89,$0.00,$7.77
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Freddo Latte Citrouille,$6.85,$6.85,1,0," "," ",-,$0.00,$0.00,0.39%,$6.85,$0.00,$6.85
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Iced Americano,$4.20,$4.20,1,0," "," ",-,$0.00,$0.00,0.24%,$4.20,$0.00,$4.20
,," "," "," "," ",Sans lait,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$73.35,$72.72,15,0,-,58,$6.50,-$0.63,$0.00,4.19%,$4.85,$0.00,$72.72

TOTAL,,"$1,748.45","$1,737.05",329,0,-," ",$71.95,-$11.40,$0.00,100.00%,$5.28,$0.00,"$1,731.80"
