Items Report
"Nov 13, 2024 12:00 AM - Nov 13, 2024 11:59 PM"
"Requested on: Dec 11, 2024 2:07 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$1,144.86"
Net Sales,"$1,143.01"
COGS,$0.00
Gross Profit,"$1,143.00"
Gross Profit Margin,100.00%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,Rosso Cookie Jar,$48.00,$48.00,2,0," "," ",-,$0.00,$0.00,4.20%,$24.00,$0.00,$48.00
,Article personnalisé,$0.01,$0.01,1,0," "," ",-,$0.00,$0.00,0.00%,$0.01,-,-
Total (Uncategorized),,$48.01,$48.01,3,0,-," ",$0.00,$0.00,$0.00,4.20%,$16.00,$0.00,$48.00

Coffee Cold - Café Froid
,Freddo Latte,$18.10,$18.10,4,0," "," ",-,$0.00,$0.00,1.58%,$4.53,$0.00,$18.10
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",2 sucres,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Iced Americano,$12.60,$12.60,3,0," "," ",-,$0.00,$0.00,1.10%,$4.20,$0.00,$12.60
,," "," "," "," ",Lait Regulier,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,Freddo Espresso,$4.70,$4.70,1,0," "," ",-,$0.00,$0.00,0.41%,$4.70,$0.00,$4.70
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,1,$0.50," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$35.40,$35.40,8,0,-,32,$1.00,$0.00,$0.00,3.10%,$4.43,$0.00,$35.40

TOTAL,,"$1,144.86","$1,143.01",227,0,-," ",$80.85,-$1.85,$0.00,100.00%,$5.04,$0.00,"$1,143.00"
