Items Report
"Nov 22, 2024 12:00 AM - Nov 22, 2024 11:59 PM"
"Requested on: Dec 11, 2024 2:08 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$1,084.70"
Net Sales,"$1,077.66"
COGS,$0.00
Gross Profit,"$1,075.16"
Gross Profit Margin,99.77%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,," "," "," "," ",Regular milk - Lait régulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Mocha,$10.50,$10.50,2,0," "," ",-,$0.00,$0.00,0.97%,$5.25,$0.00,$10.50
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Espresso,$9.90,$9.90,3,0," "," ",-,$0.00,$0.00,0.92%,$3.30,$0.00,$9.90
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$502.00,$499.94,113,0,-,336,$50.10,-$2.06,$0.00,46.39%,$4.42,$0.00,$499.94

Desserts
,Biscuit,$68.00,$66.72,16,0," "," ",-,-$1.28,$0.00,6.19%,$4.17,$0.00,$66.72
,Brioche Cannele,$46.75,$46.75,11,0," "," ",-,$0.00,$0.00,4.34%,$4.25,$0.00,$46.75
,," "," "," "," ",Dine In,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Apple Maple Bun,$37.60,$36.66,8,0," "," ",-,-$0.94,$0.00,3.40%,$4.58,$0.00,$36.66
,Carrot Cake,$28.20,$28.20,6,0," "," ",-,$0.00,$0.00,2.62%,$4.70,$0.00,$28.20
,Oat Spice Cookie,$12.75,$12.75,3,0," "," ",-,$0.00,$0.00,1.18%,$4.25,$0.00,$12.75
,Muffin,$9.75,$9.75,3,0," "," ",-,$0.00,$0.00,0.90%,$3.25,$0.00,$9.75
Total (Desserts),,$203.05,$200.83,47,0,-,11,$0.00,-$2.22,$0.00,18.64%,$4.27,$0.00,$200.83

Menu Spécial
,Avocat,$91.00,$89.05,7,0," "," ",-,-$1.95,$0.00,8.26%,$12.72,$0.00,$89.05
,Carbonara,$40.50,$40.50,3,0," "," ",-,$0.00,$0.00,3.76%,$13.50,$0.00,$40.50
,Chia Pudding,$27.00,$27.00,3,0," "," ",-,$0.00,$0.00,2.51%,$9.00,$0.00,$27.00
,La Terre,$24.00,$24.00,2,0," "," ",-,$0.00,$0.00,2.23%,$12.00,$0.00,$24.00
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Dejeuner,$11.50,$11.50,1,0," "," ",-,$0.00,$0.00,1.07%,$11.50,$0.00,$11.50
Total (Menu Spécial),,$194.00,$192.05,16,0,-,2,$0.00,-$1.95,$0.00,17.82%,$12.00,$0.00,$192.05

Sans Café - Without Coffee
,Matcha Latte,$40.85,$40.85,8,0," "," ",-,$0.00,$0.00,3.79%,$5.11,$0.00,$40.85
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Macadamia - Macadamia seulement,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Only Soy,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla,1,$0.50," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$32.85,$32.85,7,0," "," ",-,$0.00,$0.00,3.05%,$4.69,$0.00,$32.85
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Thé Vert,$25.80,$25.80,6,0," "," ",-,$0.00,$0.00,2.39%,$4.30,$0.00,$25.80
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Chai Latte,$21.00,$21.00,4,0," "," ",-,$0.00,$0.00,1.95%,$5.25,$0.00,$21.00
,," "," "," "," ",Only Oat - Avoine seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",With Espresso,1,$1.00," "," "," "," "," "," "
,Earl Grey,$8.20,$8.20,2,0," "," ",-,$0.00,$0.00,0.76%,$4.10,$0.00,$8.20
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Thé de montagne,$7.00,$7.00,2,0," "," ",-,$0.00,$0.00,0.65%,$3.50,$0.00,$7.00
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,London Fog,$5.10,$5.10,1,0," "," ",-,$0.00,$0.00,0.47%,$5.10,$0.00,$5.10
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$140.80,$140.80,30,0,-,91,$4.05,$0.00,$0.00,13.07%,$4.69,$0.00,$140.80

Coffee Cold - Café Froid
,Freddo Latte,$19.60,$19.60,4,0," "," ",-,$0.00,$0.00,1.82%,$4.90,$0.00,$19.60
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,2,$1.00," "," "," "," "," "," "
,Freddo Latte Citrouille,$6.35,$6.35,1,0," "," ",-,$0.00,$0.00,0.59%,$6.35,$0.00,$6.35
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Freddo Cappuccino,$5.60,$5.60,1,0," "," ",-,$0.00,$0.00,0.52%,$5.60,$0.00,$5.60
,," "," "," "," ",Espresso du jour,1,$1.20," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Iced Americano,$5.40,$5.40,1,0," "," ",-,$0.00,$0.00,0.50%,$5.40,$0.00,$5.40
,," "," "," "," ",Sans lait,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Espresso du jour,1,$1.20," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Freddo Espresso,$5.40,$4.59,1,0," "," ",-,-$0.81,$0.00,0.43%,$4.59,$0.00,$4.59
,," "," "," "," ",Espresso du jour,1,$1.20," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$42.35,$41.54,8,0,-,31,$6.10,-$0.81,$0.00,3.85%,$5.19,$0.00,$41.54

Uncategorized
,Article personnalisé,$2.50,$2.50,1,0," "," ",-,$0.00,$0.00,0.23%,$2.50,-,-
Total (Uncategorized),,$2.50,$2.50,1,0,-," ",$0.00,$0.00,$0.00,0.23%,$2.50,-,-

TOTAL,,"$1,084.70","$1,077.66",215,0,-," ",$60.25,-$7.04,$0.00,100%,$5.01,$0.00,"$1,075.16"
