Items Report
"Apr 11, 2024 12:00 AM - Apr 11, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:34 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$762.85
Net Sales,$761.05
COGS,$0.00
Gross Profit,$760.55
Gross Profit Margin,99.93%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,," "," "," "," ",Hot - Chaud,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",With Espresso,2,$2.00," "," "," "," "," "," "
,Matcha Latte,$25.45,$25.45,5,0," "," ",-,$0.00,$0.00,3.34%,$5.09,$0.00,$25.45
,," "," "," "," ",Only Coconut - Noix de coco seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Oat - Avoine seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Macadamia - Macadamia seulement,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,London Fog,$15.30,$15.30,3,0," "," ",-,$0.00,$0.00,2.01%,$5.10,$0.00,$15.30
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,Thé de montagne,$10.50,$10.50,3,0," "," ",-,$0.00,$0.00,1.38%,$3.50,$0.00,$10.50
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$9.60,$9.60,2,0," "," ",-,$0.00,$0.00,1.26%,$4.80,$0.00,$9.60
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$103.25,$103.25,21,0,-,69,$4.65,$0.00,$0.00,13.57%,$4.92,$0.00,$103.25

Desserts
,Brioche Cannele,$29.75,$29.75,7,0," "," ",-,$0.00,$0.00,3.91%,$4.25,$0.00,$29.75
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,Biscuit,$17.00,$17.00,4,0," "," ",-,$0.00,$0.00,2.23%,$4.25,$0.00,$17.00
,Muffin,$9.75,$9.75,3,0," "," ",-,$0.00,$0.00,1.28%,$3.25,$0.00,$9.75
Total (Desserts),,$56.50,$56.50,14,0,-,7,$0.00,$0.00,$0.00,7.42%,$4.04,$0.00,$56.50

Merch
,Hario V60 Dripper,$13.50,$13.50,1,0," "," ",-,$0.00,$0.00,1.77%,$13.50,$0.00,$13.50
Total (Merch),,$13.50,$13.50,1,0,-," ",$0.00,$0.00,$0.00,1.77%,$13.50,$0.00,$13.50

Coffee Cold - Café Froid
,Freddo Espresso,$5.20,$5.20,1,0," "," ",-,$0.00,$0.00,0.68%,$5.20,$0.00,$5.20
,," "," "," "," ",Rwanda,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$5.20,$5.20,1,0,-,3,$1.00,$0.00,$0.00,0.68%,$5.20,$0.00,$5.20

TOTAL,,$762.85,$761.05,147,0,-," ",$59.25,-$1.80,$0.00,100%,$5.18,$0.00,$760.55
