Items Report
"Apr 6, 2024 12:00 AM - Apr 6, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:33 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$1,477.95"
Net Sales,"$1,477.95"
COGS,$0.00
Gross Profit,"$1,475.45"
Gross Profit Margin,99.83%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,Mocha,$26.00,$26.00,5,0," "," ",-,$0.00,$0.00,1.76%,$5.20,$0.00,$26.00
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Long Black,$7.70,$7.70,2,0," "," ",-,$0.00,$0.00,0.52%,$3.85,$0.00,$7.70
,," "," "," "," ",Caturra,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$636.25,$636.25,138,0,-,408,$106.55,$0.00,$0.00,43.05%,$4.61,$0.00,$636.25

Uncategorized
,Dejeuner Sandwich,$76.50,$76.50,9,0," "," ",-,$0.00,$0.00,5.18%,$8.50,$0.00,$76.50
,September Percy,$66.00,$66.00,2,0," "," ",-,$0.00,$0.00,4.47%,$33.00,$0.00,$66.00
,Toast Avocat,$52.00,$52.00,4,0," "," ",-,$0.00,$0.00,3.52%,$13.00,$0.00,$52.00
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,Matcha Biscuit,$42.75,$42.75,9,0," "," ",-,$0.00,$0.00,2.89%,$4.75,$0.00,$42.75
,Kayana,$42.00,$42.00,3,0," "," ",-,$0.00,$0.00,2.84%,$14.00,$0.00,$42.00
,Colorfull Melon,$27.00,$27.00,1,0," "," ",-,$0.00,$0.00,1.83%,$27.00,$0.00,$27.00
,Gâteau au citron,$26.40,$26.40,8,0," "," ",-,$0.00,$0.00,1.79%,$3.30,$0.00,$26.40
,Salmon Sandwich,$26.00,$26.00,2,0," "," ",-,$0.00,$0.00,1.76%,$13.00,$0.00,$26.00
,Colorfull Lost & Found,$25.00,$25.00,1,0," "," ",-,$0.00,$0.00,1.69%,$25.00,$0.00,$25.00
,Oreo Brioche,$23.75,$23.75,5,0," "," ",-,$0.00,$0.00,1.61%,$4.75,$0.00,$23.75
,Brioche Caux Noir,$21.25,$21.25,5,0," "," ",-,$0.00,$0.00,1.44%,$4.25,$0.00,$21.25
,Sandwich Saucisse,$12.50,$12.50,1,0," "," ",-,$0.00,$0.00,0.85%,$12.50,$0.00,$12.50
,Bostock,$12.00,$12.00,1,0," "," ",-,$0.00,$0.00,0.81%,$12.00,$0.00,$12.00
,Lavande Latte,$5.10,$5.10,1,0," "," ",-,$0.00,$0.00,0.35%,$5.10,$0.00,$5.10
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Gateau Noisette,$3.50,$3.50,1,0," "," ",-,$0.00,$0.00,0.24%,$3.50,$0.00,$3.50
,Article personnalisé,$1.50,$1.50,1,0," "," ",-,$0.00,$0.00,0.10%,$1.50,-,-
,Article personnalisé,$1.00,$1.00,2,0," "," ",-,$0.00,$0.00,0.07%,$0.50,-,-
Total (Uncategorized),,$464.25,$464.25,56,0,-,8,$0.20,$0.00,$0.00,31.41%,$8.29,$0.00,$461.75

Sans Café - Without Coffee
,Matcha Latte,$57.70,$57.70,11,0," "," ",-,$0.00,$0.00,3.90%,$5.25,$0.00,$57.70
,," "," "," "," ",Only Coconut - Noix de coco seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Oat - Avoine seulement,5,$1.00," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Chocolat Blanc,2,$2.40," "," "," "," "," "," "
,Chai Latte,$35.85,$35.85,7,0," "," ",-,$0.00,$0.00,2.43%,$5.12,$0.00,$35.85
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Macadamia - Macadamia seulement,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",With Espresso,1,$1.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$27.80,$27.80,6,0," "," ",-,$0.00,$0.00,1.88%,$4.63,$0.00,$27.80
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,London Fog,$10.40,$10.40,2,0," "," ",-,$0.00,$0.00,0.70%,$5.20,$0.00,$10.40
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Earl Grey,$8.20,$8.20,2,0," "," ",-,$0.00,$0.00,0.55%,$4.10,$0.00,$8.20
,Thé de montagne,$3.50,$3.50,1,0," "," ",-,$0.00,$0.00,0.24%,$3.50,$0.00,$3.50
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$143.45,$143.45,29,0,-,93,$6.05,$0.00,$0.00,9.71%,$4.95,$0.00,$143.45

Desserts
,Brioche Cannele,$63.75,$63.75,15,0," "," ",-,$0.00,$0.00,4.31%,$4.25,$0.00,$63.75
,," "," "," "," ",Dine In,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,5,$0.00," "," "," "," "," "," "
,Biscuit,$51.00,$51.00,12,0," "," ",-,$0.00,$0.00,3.45%,$4.25,$0.00,$51.00
,Muffin,$16.25,$16.25,5,0," "," ",-,$0.00,$0.00,1.10%,$3.25,$0.00,$16.25
Total (Desserts),,$131.00,$131.00,32,0,-,15,$0.00,$0.00,$0.00,8.86%,$4.09,$0.00,$131.00

Coffee Beans & Chocolat
,Colorful Decaf,$52.00,$52.00,2,0," "," ",-,$0.00,$0.00,3.52%,$26.00,$0.00,$52.00
Total (Coffee Beans & Chocolat),,$52.00,$52.00,2,0,-," ",$0.00,$0.00,$0.00,3.52%,$26.00,$0.00,$52.00

Coffee Cold - Café Froid
,Freddo Latte,$38.00,$38.00,8,0," "," ",-,$0.00,$0.00,2.57%,$4.75,$0.00,$38.00
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Caturra,2,$1.80," "," "," "," "," "," "
,," "," "," "," ",Maison,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,1,$0.50," "," "," "," "," "," "
,Freddo Cappuccino,$8.80,$8.80,2,0," "," ",-,$0.00,$0.00,0.60%,$4.40,$0.00,$8.80
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Freddo Espresso,$4.20,$4.20,1,0," "," ",-,$0.00,$0.00,0.28%,$4.20,$0.00,$4.20
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$51.00,$51.00,11,0,-,42,$2.80,$0.00,$0.00,3.45%,$4.64,$0.00,$51.00

TOTAL,,"$1,477.95","$1,477.95",268,0,-," ",$115.60,$0.00,$0.00,100.00%,$5.51,$0.00,"$1,475.45"
