Items Report
"Apr 15, 2024 12:00 AM - Apr 15, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:34 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$890.20
Net Sales,$889.67
COGS,$0.00
Gross Profit,$888.17
Gross Profit Margin,99.83%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
Sans Café - Without Coffee
,Matcha Latte,$30.00,$30.00,6,0," "," ",-,$0.00,$0.00,3.37%,$5.00,$0.00,$30.00
,," "," "," "," ",Only Oat - Avoine seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Chai Latte,$17.30,$17.30,3,0," "," ",-,$0.00,$0.00,1.94%,$5.77,$0.00,$17.30
,," "," "," "," ",Only Oat - Avoine seulement,3,$0.60," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",With Espresso,2,$2.00," "," "," "," "," "," "
,Thé Glacé,$8.40,$8.40,2,0," "," ",-,$0.00,$0.00,0.94%,$4.20,$0.00,$8.40
,Earl Grey,$8.20,$8.20,2,0," "," ",-,$0.00,$0.00,0.92%,$4.10,$0.00,$8.20
,Thé de montagne,$7.00,$7.00,2,0," "," ",-,$0.00,$0.00,0.79%,$3.50,$0.00,$7.00
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,London Fog,$5.30,$5.30,1,0," "," ",-,$0.00,$0.00,0.60%,$5.30,$0.00,$5.30
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$76.20,$76.20,16,0,-,44,$3.40,$0.00,$0.00,8.56%,$4.76,$0.00,$76.20

Coffee Cold - Café Froid
,Freddo Latte,$50.00,$50.00,10,0," "," ",-,$0.00,$0.00,5.62%,$5.00,$0.00,$50.00
,," "," "," "," ",Oat - Avoine,4,$2.00," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Rwanda,2,$2.00," "," "," "," "," "," "
,," "," "," "," ",Maison,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,3,$1.50," "," "," "," "," "," "
,Freddo Cappuccino,$8.80,$8.80,2,0," "," ",-,$0.00,$0.00,0.99%,$4.40,$0.00,$8.80
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Cold Brew,$5.00,$5.00,1,0," "," ",-,$0.00,$0.00,0.56%,$5.00,$0.00,$5.00
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Freddo Espresso,$4.20,$4.20,1,0," "," ",-,$0.00,$0.00,0.47%,$4.20,$0.00,$4.20
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$68.00,$68.00,14,0,-,55,$6.00,$0.00,$0.00,7.64%,$4.86,$0.00,$68.00

Merch
,Tote Bag,$29.00,$29.00,1,0," "," ",-,$0.00,$0.00,3.26%,$29.00,$0.00,$29.00
,Hario V60-02 Filters,$10.50,$10.50,1,0," "," ",-,$0.00,$0.00,1.18%,$10.50,$0.00,$10.50
Total (Merch),,$39.50,$39.50,2,0,-," ",$0.00,$0.00,$0.00,4.44%,$19.75,$0.00,$39.50

TOTAL,,$890.20,$889.67,163,0,-," ",$58.90,-$0.53,$0.00,100%,$5.46,$0.00,$888.17
