Items Report
"Apr 9, 2024 12:00 AM - Apr 9, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:33 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$750.35
Net Sales,$748.26
COGS,$0.00
Gross Profit,$723.01
Gross Profit Margin,96.63%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,," "," "," "," ",Subtext Kenya,1,$4.10," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Long Black,$6.80,$6.80,2,0," "," ",-,$0.00,$0.00,0.91%,$3.40,$0.00,$6.80
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Mocha,$5.00,$5.00,1,0," "," ",-,$0.00,$0.00,0.67%,$5.00,$0.00,$5.00
,," "," "," "," ",Regular milk - Lait régulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$323.10,$321.89,75,0,-,218,$27.90,-$1.21,$0.00,43.02%,$4.29,$0.00,$321.89

Uncategorized
,Toast Avocat,$39.00,$39.00,3,0," "," ",-,$0.00,$0.00,5.21%,$13.00,$0.00,$39.00
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,Matcha Biscuit,$28.50,$28.50,6,0," "," ",-,$0.00,$0.00,3.81%,$4.75,$0.00,$28.50
,Article personnalisé,$25.00,$25.00,1,0," "," ",-,$0.00,$0.00,3.34%,$25.00,-,-
,Chia Pudding,$18.00,$18.00,2,0," "," ",-,$0.00,$0.00,2.41%,$9.00,$0.00,$18.00
,Dejeuner Sandwich,$17.00,$17.00,2,0," "," ",-,$0.00,$0.00,2.27%,$8.50,$0.00,$17.00
,Oreo Brioche,$14.25,$14.25,3,0," "," ",-,$0.00,$0.00,1.90%,$4.75,$0.00,$14.25
,Salmon Sandwich,$13.00,$13.00,1,0," "," ",-,$0.00,$0.00,1.74%,$13.00,$0.00,$13.00
,Brioche Caux Noir,$12.75,$12.75,3,0," "," ",-,$0.00,$0.00,1.70%,$4.25,$0.00,$12.75
,Gâteau au citron,$6.60,$6.60,2,0," "," ",-,$0.00,$0.00,0.88%,$3.30,$0.00,$6.60
,Lavande Latte,$5.10,$5.10,1,0," "," ",-,$0.00,$0.00,0.68%,$5.10,$0.00,$5.10
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Article personnalisé,$0.25,$0.25,1,0," "," ",-,$0.00,$0.00,0.03%,$0.25,-,-
Total (Uncategorized),,$179.45,$179.45,25,0,-,7,$0.20,$0.00,$0.00,23.98%,$7.18,$0.00,$154.20

Sans Café - Without Coffee
,Chai Latte,$29.95,$29.95,6,0," "," ",-,$0.00,$0.00,4.00%,$4.99,$0.00,$29.95
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Macadamia - Macadamia seulement,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Matcha Latte,$25.10,$25.10,5,0," "," ",-,$0.00,$0.00,3.35%,$5.02,$0.00,$25.10
,," "," "," "," ",Only Oat - Avoine seulement,3,$0.60," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Thé de montagne,$14.00,$14.00,4,0," "," ",-,$0.00,$0.00,1.87%,$3.50,$0.00,$14.00
,," "," "," "," ",Sans sucre,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,London Fog,$10.60,$10.60,2,0," "," ",-,$0.00,$0.00,1.42%,$5.30,$0.00,$10.60
,," "," "," "," ",Only Oat - Avoine seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$9.10,$9.10,2,0," "," ",-,$0.00,$0.00,1.22%,$4.55,$0.00,$9.10
,," "," "," "," ",Regular milk - Lait régulier,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Earl Grey,$4.10,$4.10,1,0," "," ",-,$0.00,$0.00,0.55%,$4.10,$0.00,$4.10
Total (Sans Café - Without Coffee),,$92.85,$92.85,20,0,-,60,$1.55,$0.00,$0.00,12.41%,$4.64,$0.00,$92.85

Desserts
,Brioche Cannele,$42.50,$42.50,10,0," "," ",-,$0.00,$0.00,5.68%,$4.25,$0.00,$42.50
,," "," "," "," ",Dine In,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Biscuit,$21.25,$21.25,5,0," "," ",-,$0.00,$0.00,2.84%,$4.25,$0.00,$21.25
,Muffin,$19.50,$19.50,6,0," "," ",-,$0.00,$0.00,2.61%,$3.25,$0.00,$19.50
Total (Desserts),,$83.25,$83.25,21,0,-,10,$0.00,$0.00,$0.00,11.13%,$3.96,$0.00,$83.25

Coffee Cold - Café Froid
,Freddo Latte,$48.50,$48.06,10,0," "," ",-,-$0.44,$0.00,6.42%,$4.81,$0.00,$48.06
,," "," "," "," ",Oat - Avoine,5,$2.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Xtra House Espresso,1,$1.50," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",2 sucres,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,5,$0.00," "," "," "," "," "," "
,Freddo Cappuccino,$13.20,$12.76,3,0," "," ",-,-$0.44,$0.00,1.71%,$4.25,$0.00,$12.76
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",2 sucres,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Cold Brew,$10.00,$10.00,2,0," "," ",-,$0.00,$0.00,1.34%,$5.00,$0.00,$10.00
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$71.70,$70.82,15,0,-,55,$4.50,-$0.88,$0.00,9.46%,$4.72,$0.00,$70.82

TOTAL,,$750.35,$748.26,156,0,-," ",$34.15,-$2.09,$0.00,100%,$4.80,$0.00,$723.01
