Items Report
"Apr 14, 2024 12:00 AM - Apr 14, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:34 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$1,399.10"
Net Sales,"$1,390.27"
COGS,$0.00
Gross Profit,"$1,390.27"
Gross Profit Margin,100%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,Long Black,$14.10,$14.10,4,0," "," ",-,$0.00,$0.00,1.01%,$3.53,$0.00,$14.10
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,1,$0.50," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$569.75,$568.19,126,0,-,368,$87.20,-$1.56,$0.00,40.87%,$4.51,$0.00,$568.19

Uncategorized
,Dejeuner Sandwich,$76.50,$76.50,9,0," "," ",-,$0.00,$0.00,5.50%,$8.50,$0.00,$76.50
,Toast Avocat,$52.00,$52.00,4,0," "," ",-,$0.00,$0.00,3.74%,$13.00,$0.00,$52.00
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Matcha Biscuit,$38.00,$38.00,8,0," "," ",-,$0.00,$0.00,2.73%,$4.75,$0.00,$38.00
,Sandwich Saucisse,$37.50,$37.50,3,0," "," ",-,$0.00,$0.00,2.70%,$12.50,$0.00,$37.50
,Salmon Sandwich,$39.00,$36.40,3,0," "," ",-,-$2.60,$0.00,2.62%,$12.13,$0.00,$36.40
,Chia Pudding,$36.00,$34.20,4,0," "," ",-,-$1.80,$0.00,2.46%,$8.55,$0.00,$34.20
,Lavande Latte,$34.85,$32.89,7,0," "," ",-,-$1.96,$0.00,2.37%,$4.70,$0.00,$32.89
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Macadamia - Macadamia seulement,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Kayana,$28.00,$28.00,2,0," "," ",-,$0.00,$0.00,2.01%,$14.00,$0.00,$28.00
,Brioche Caux Noir,$25.50,$25.50,6,0," "," ",-,$0.00,$0.00,1.83%,$4.25,$0.00,$25.50
,Oreo Brioche,$23.75,$23.75,5,0," "," ",-,$0.00,$0.00,1.71%,$4.75,$0.00,$23.75
,September Rwanda,$23.50,$23.50,1,0," "," ",-,$0.00,$0.00,1.69%,$23.50,$0.00,$23.50
,Gateau Noisette,$17.50,$17.50,5,0," "," ",-,$0.00,$0.00,1.26%,$3.50,$0.00,$17.50
,Gâteau au citron,$9.90,$9.90,3,0," "," ",-,$0.00,$0.00,0.71%,$3.30,$0.00,$9.90
Total (Uncategorized),,$442.00,$435.64,60,0,-,27,$0.55,-$6.36,$0.00,31.33%,$7.26,$0.00,$435.64

Sans Café - Without Coffee
,Matcha Latte,$79.80,$79.80,16,0," "," ",-,$0.00,$0.00,5.74%,$4.99,$0.00,$79.80
,," "," "," "," ",Only Oat - Avoine seulement,6,$1.20," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,15,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,6,$0.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$70.85,$69.94,15,0," "," ",-,-$0.91,$0.00,5.03%,$4.66,$0.00,$69.94
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Coconut - Noix de coco,1,$0.60," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,13,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Chai Latte,$34.90,$34.90,7,0," "," ",-,$0.00,$0.00,2.51%,$4.99,$0.00,$34.90
,," "," "," "," ",Only Oat - Avoine seulement,3,$0.60," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Thé Glacé,$25.20,$25.20,6,0," "," ",-,$0.00,$0.00,1.81%,$4.20,$0.00,$25.20
,Earl Grey,$8.20,$8.20,2,0," "," ",-,$0.00,$0.00,0.59%,$4.10,$0.00,$8.20
,Thé de montagne,$3.50,$3.50,1,0," "," ",-,$0.00,$0.00,0.25%,$3.50,$0.00,$3.50
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$222.45,$221.54,47,0,-,117,$4.60,-$0.91,$0.00,15.94%,$4.71,$0.00,$221.54

Desserts
,Brioche Cannele,$55.25,$55.25,13,0," "," ",-,$0.00,$0.00,3.97%,$4.25,$0.00,$55.25
,," "," "," "," ",Dine In,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,5,$0.00," "," "," "," "," "," "
,Biscuit,$29.75,$29.75,7,0," "," ",-,$0.00,$0.00,2.14%,$4.25,$0.00,$29.75
,Muffin,$19.50,$19.50,6,0," "," ",-,$0.00,$0.00,1.40%,$3.25,$0.00,$19.50
Total (Desserts),,$104.50,$104.50,26,0,-,13,$0.00,$0.00,$0.00,7.52%,$4.02,$0.00,$104.50

Coffee Cold - Café Froid
,Freddo Latte,$45.60,$45.60,9,0," "," ",-,$0.00,$0.00,3.28%,$5.07,$0.00,$45.60
,," "," "," "," ",Oat - Avoine,5,$2.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Rwanda,2,$2.00," "," "," "," "," "," "
,," "," "," "," ",Maison,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,1,$0.50," "," "," "," "," "," "
,Freddo Cappuccino,$9.80,$9.80,2,0," "," ",-,$0.00,$0.00,0.70%,$4.90,$0.00,$9.80
,," "," "," "," ",Rwanda,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Cold Brew,$5.00,$5.00,1,0," "," ",-,$0.00,$0.00,0.36%,$5.00,$0.00,$5.00
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$60.40,$60.40,12,0,-,46,$7.00,$0.00,$0.00,4.34%,$5.03,$0.00,$60.40

TOTAL,,"$1,399.10","$1,390.27",271,0,-," ",$99.35,-$8.83,$0.00,100%,$5.13,$0.00,"$1,390.27"
