Items Report
"Apr 17, 2024 12:00 AM - Apr 17, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:35 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$878.35
Net Sales,$875.14
COGS,$0.00
Gross Profit,$849.64
Gross Profit Margin,97.09%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,Dejeuner Sandwich,$59.50,$59.50,7,0," "," ",-,$0.00,$0.00,6.80%,$8.50,$0.00,$59.50
,Matcha Biscuit,$42.75,$42.75,9,0," "," ",-,$0.00,$0.00,4.88%,$4.75,$0.00,$42.75
,September Jorge Rojas,$33.00,$33.00,1,0," "," ",-,$0.00,$0.00,3.77%,$33.00,$0.00,$33.00
,Subtext Volcan Azul,$29.00,$29.00,1,0," "," ",-,$0.00,$0.00,3.31%,$29.00,$0.00,$29.00
,Salmon Sandwich,$26.00,$26.00,2,0," "," ",-,$0.00,$0.00,2.97%,$13.00,$0.00,$26.00
,Article personnalisé,$25.00,$25.00,1,0," "," ",-,$0.00,$0.00,2.86%,$25.00,-,-
,Brioche Caux Noir,$21.25,$21.25,5,0," "," ",-,$0.00,$0.00,2.43%,$4.25,$0.00,$21.25
,Kayana,$14.00,$14.00,1,0," "," ",-,$0.00,$0.00,1.60%,$14.00,$0.00,$14.00
,Toast Avocat,$13.00,$13.00,1,0," "," ",-,$0.00,$0.00,1.49%,$13.00,$0.00,$13.00
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Gâteau au citron,$9.90,$9.90,3,0," "," ",-,$0.00,$0.00,1.13%,$3.30,$0.00,$9.90
,Oreo Brioche,$9.50,$9.50,2,0," "," ",-,$0.00,$0.00,1.09%,$4.75,$0.00,$9.50
,Chia Pudding,$9.00,$9.00,1,0," "," ",-,$0.00,$0.00,1.03%,$9.00,$0.00,$9.00
,Article personnalisé,$0.50,$0.50,1,0," "," ",-,$0.00,$0.00,0.06%,$0.50,-,-
Total (Uncategorized),,$292.40,$292.40,35,0,-,1,$0.00,$0.00,$0.00,33.41%,$8.35,$0.00,$266.90

Sans Café - Without Coffee
,Matcha Latte,$65.85,$65.32,13,0," "," ",-,-$0.53,$0.00,7.46%,$5.02,$0.00,$65.32
,," "," "," "," ",Only Oat - Avoine seulement,7,$1.40," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Macadamia - Macadamia seulement,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,12,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,13,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Thé de montagne,$17.50,$17.50,5,0," "," ",-,$0.00,$0.00,2.00%,$3.50,$0.00,$17.50
,," "," "," "," ",Sans sucre,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,Thé Glacé,$16.80,$16.80,4,0," "," ",-,$0.00,$0.00,1.92%,$4.20,$0.00,$16.80
,Earl Grey,$16.40,$16.40,4,0," "," ",-,$0.00,$0.00,1.87%,$4.10,$0.00,$16.40
,Hot Chocolate - Chocolat Chaud,$14.35,$14.35,3,0," "," ",-,$0.00,$0.00,1.64%,$4.78,$0.00,$14.35
,," "," "," "," ",Macadamia,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,Chai Latte,$11.00,$11.00,2,0," "," ",-,$0.00,$0.00,1.26%,$5.50,$0.00,$11.00
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",With Espresso,1,$1.00," "," "," "," "," "," "
,London Fog,$5.10,$5.10,1,0," "," ",-,$0.00,$0.00,0.58%,$5.10,$0.00,$5.10
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$147.00,$146.47,32,0,-,79,$4.05,-$0.53,$0.00,16.74%,$4.58,$0.00,$146.47

Desserts
,Brioche Cannele,$42.50,$42.50,10,0," "," ",-,$0.00,$0.00,4.86%,$4.25,$0.00,$42.50
,," "," "," "," ",Dine In,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Muffin,$19.50,$19.50,6,0," "," ",-,$0.00,$0.00,2.23%,$3.25,$0.00,$19.50
,Biscuit,$17.00,$17.00,4,0," "," ",-,$0.00,$0.00,1.94%,$4.25,$0.00,$17.00
Total (Desserts),,$79.00,$79.00,20,0,-,10,$0.00,$0.00,$0.00,9.03%,$3.95,$0.00,$79.00

Coffee Cold - Café Froid
,Cold Brew,$20.00,$20.00,4,0," "," ",-,$0.00,$0.00,2.29%,$5.00,$0.00,$20.00
,," "," "," "," ",Sans sucre,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,Freddo Latte,$19.10,$19.10,4,0," "," ",-,$0.00,$0.00,2.18%,$4.78,$0.00,$19.10
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Freddo Espresso,$5.20,$5.20,1,0," "," ",-,$0.00,$0.00,0.59%,$5.20,$0.00,$5.20
,," "," "," "," ",Sidra,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Freddo Cappuccino,$4.40,$4.40,1,0," "," ",-,$0.00,$0.00,0.50%,$4.40,$0.00,$4.40
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$48.70,$48.70,10,0,-,34,$2.50,$0.00,$0.00,5.56%,$4.87,$0.00,$48.70

TOTAL,,$878.35,$875.14,168,0,-," ",$47.55,-$3.21,$0.00,100%,$5.21,$0.00,$849.64
