Items Report
"Apr 19, 2024 12:00 AM - Apr 19, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:35 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$948.15
Net Sales,$948.15
COGS,$0.00
Gross Profit,$947.40
Gross Profit Margin,99.92%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,Americano,$20.75,$20.75,5,0," "," ",-,$0.00,$0.00,2.19%,$4.15,$0.00,$20.75
,," "," "," "," ",Sidra,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Xtra House Espresso,1,$1.50," "," "," "," "," "," "
,," "," "," "," ",Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Sans lait,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Long Black,$17.60,$17.60,4,0," "," ",-,$0.00,$0.00,1.86%,$4.40,$0.00,$17.60
,," "," "," "," ",Sidra,4,$4.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Mocha,$10.50,$10.50,2,0," "," ",-,$0.00,$0.00,1.11%,$5.25,$0.00,$10.50
,," "," "," "," ",Regular milk - Lait régulier,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$414.55,$414.55,89,0,-,254,$83.70,$0.00,$0.00,43.72%,$4.66,$0.00,$414.55

Uncategorized
,Dejeuner Sandwich,$93.50,$93.50,11,0," "," ",-,$0.00,$0.00,9.86%,$8.50,$0.00,$93.50
,Toast Avocat,$52.00,$52.00,4,0," "," ",-,$0.00,$0.00,5.48%,$13.00,$0.00,$52.00
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,Matcha Biscuit,$33.25,$33.25,7,0," "," ",-,$0.00,$0.00,3.51%,$4.75,$0.00,$33.25
,Brioche Caux Noir,$29.75,$29.75,7,0," "," ",-,$0.00,$0.00,3.14%,$4.25,$0.00,$29.75
,Oreo Brioche,$19.00,$19.00,4,0," "," ",-,$0.00,$0.00,2.00%,$4.75,$0.00,$19.00
,Gâteau au citron,$13.20,$13.20,4,0," "," ",-,$0.00,$0.00,1.39%,$3.30,$0.00,$13.20
,Salmon Sandwich,$13.00,$13.00,1,0," "," ",-,$0.00,$0.00,1.37%,$13.00,$0.00,$13.00
,Bostock,$12.00,$12.00,1,0," "," ",-,$0.00,$0.00,1.27%,$12.00,$0.00,$12.00
,Lavande Latte,$10.20,$10.20,2,0," "," ",-,$0.00,$0.00,1.08%,$5.10,$0.00,$10.20
,," "," "," "," ",Only Coconut - Noix de coco seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Article personnalisé,$0.75,$0.75,1,0," "," ",-,$0.00,$0.00,0.08%,$0.75,-,-
Total (Uncategorized),,$276.65,$276.65,42,0,-,12,$0.40,$0.00,$0.00,29.18%,$6.59,$0.00,$275.90

Sans Café - Without Coffee
,Chai Latte,$35.30,$35.30,7,0," "," ",-,$0.00,$0.00,3.72%,$5.04,$0.00,$35.30
,," "," "," "," ",Only Oat - Avoine seulement,4,$0.80," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,Matcha Latte,$34.70,$34.70,7,0," "," ",-,$0.00,$0.00,3.66%,$4.96,$0.00,$34.70
,," "," "," "," ",Only Coconut - Noix de coco seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,London Fog,$10.75,$10.75,2,0," "," ",-,$0.00,$0.00,1.13%,$5.38,$0.00,$10.75
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Macadamia - Macadamia seulement,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Thé de montagne,$10.50,$10.50,3,0," "," ",-,$0.00,$0.00,1.11%,$3.50,$0.00,$10.50
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$9.10,$9.10,2,0," "," ",-,$0.00,$0.00,0.96%,$4.55,$0.00,$9.10
,," "," "," "," ",Regular milk - Lait régulier,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Thé Glacé,$8.40,$8.40,2,0," "," ",-,$0.00,$0.00,0.89%,$4.20,$0.00,$8.40
Total (Sans Café - Without Coffee),,$108.75,$108.75,23,0,-,70,$1.95,$0.00,$0.00,11.47%,$4.73,$0.00,$108.75

Desserts
,Brioche Cannele,$42.50,$42.50,10,0," "," ",-,$0.00,$0.00,4.48%,$4.25,$0.00,$42.50
,," "," "," "," ",Dine In,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Biscuit,$38.25,$38.25,9,0," "," ",-,$0.00,$0.00,4.03%,$4.25,$0.00,$38.25
,Muffin,$9.75,$9.75,3,0," "," ",-,$0.00,$0.00,1.03%,$3.25,$0.00,$9.75
Total (Desserts),,$90.50,$90.50,22,0,-,10,$0.00,$0.00,$0.00,9.54%,$4.11,$0.00,$90.50

Coffee Cold - Café Froid
,Freddo Latte,$15.20,$15.20,3,0," "," ",-,$0.00,$0.00,1.60%,$5.07,$0.00,$15.20
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sidra,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,Cold Brew,$15.00,$15.00,3,0," "," ",-,$0.00,$0.00,1.58%,$5.00,$0.00,$15.00
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Freddo Cappuccino,$8.80,$8.80,2,0," "," ",-,$0.00,$0.00,0.93%,$4.40,$0.00,$8.80
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Freddo Espresso,$5.20,$5.20,1,0," "," ",-,$0.00,$0.00,0.55%,$5.20,$0.00,$5.20
,," "," "," "," ",Sidra,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$44.20,$44.20,9,0,-,30,$3.00,$0.00,$0.00,4.66%,$4.91,$0.00,$44.20

Merch
,Hario V60 Dripper,$13.50,$13.50,1,0," "," ",-,$0.00,$0.00,1.42%,$13.50,$0.00,$13.50
Total (Merch),,$13.50,$13.50,1,0,-," ",$0.00,$0.00,$0.00,1.42%,$13.50,$0.00,$13.50

TOTAL,,$948.15,$948.15,186,0,-," ",$89.05,$0.00,$0.00,100.00%,$5.10,$0.00,$947.40
