Items Report
"Apr 28, 2024 12:00 AM - Apr 28, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:36 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$1,293.80"
Net Sales,"$1,291.94"
COGS,$0.00
Gross Profit,"$1,290.94"
Gross Profit Margin,99.92%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,Cortado,$44.35,$44.35,11,0," "," ",-,$0.00,$0.00,3.43%,$4.03,$0.00,$44.35
,," "," "," "," ",Regular milk - Lait régulier,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Peaches,2,$2.00," "," "," "," "," "," "
,," "," "," "," ",Maison,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,8,$0.00," "," "," "," "," "," "
,Long Black,$35.10,$35.10,9,0," "," ",-,$0.00,$0.00,2.72%,$3.90,$0.00,$35.10
,," "," "," "," ",Peaches,3,$3.00," "," "," "," "," "," "
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,1,$0.50," "," "," "," "," "," "
,Espresso,$30.40,$30.40,8,0," "," ",-,$0.00,$0.00,2.35%,$3.80,$0.00,$30.40
,," "," "," "," ",Peaches,4,$4.00," "," "," "," "," "," "
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Americano,$18.75,$18.75,5,0," "," ",-,$0.00,$0.00,1.45%,$3.75,$0.00,$18.75
,," "," "," "," ",Peaches,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Lait Ordinaire,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Mocha,$15.50,$15.50,3,0," "," ",-,$0.00,$0.00,1.20%,$5.17,$0.00,$15.50
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$525.30,$525.30,118,0,-,339,$89.20,$0.00,$0.00,40.66%,$4.45,$0.00,$525.30

Uncategorized
,Toast Avocat,$91.00,$91.00,7,0," "," ",-,$0.00,$0.00,7.04%,$13.00,$0.00,$91.00
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,Matcha Biscuit,$42.75,$42.75,9,0," "," ",-,$0.00,$0.00,3.31%,$4.75,$0.00,$42.75
,Dejeuner Sandwich,$42.50,$42.50,5,0," "," ",-,$0.00,$0.00,3.29%,$8.50,$0.00,$42.50
,Sandwich Saucisse,$37.50,$37.50,3,0," "," ",-,$0.00,$0.00,2.90%,$12.50,$0.00,$37.50
,Subtext Volcan Azul,$29.00,$29.00,1,0," "," ",-,$0.00,$0.00,2.24%,$29.00,$0.00,$29.00
,Kayana,$28.00,$28.00,2,0," "," ",-,$0.00,$0.00,2.17%,$14.00,$0.00,$28.00
,Colorful Jelly,$27.50,$27.50,1,0," "," ",-,$0.00,$0.00,2.13%,$27.50,$0.00,$27.50
,Chia Pudding,$27.00,$27.00,3,0," "," ",-,$0.00,$0.00,2.09%,$9.00,$0.00,$27.00
,Salmon Sandwich,$26.00,$26.00,2,0," "," ",-,$0.00,$0.00,2.01%,$13.00,$0.00,$26.00
,Lavande Latte,$22.80,$22.80,4,0," "," ",-,$0.00,$0.00,1.76%,$5.70,$0.00,$22.80
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Extra Espresso,2,$3.00," "," "," "," "," "," "
,Brioche Caux Noir,$21.25,$21.25,5,0," "," ",-,$0.00,$0.00,1.64%,$4.25,$0.00,$21.25
,Oreo Brioche,$14.25,$14.25,3,0," "," ",-,$0.00,$0.00,1.10%,$4.75,$0.00,$14.25
,Gâteau au citron,$9.90,$9.90,3,0," "," ",-,$0.00,$0.00,0.77%,$3.30,$0.00,$9.90
,Article personnalisé,$1.00,$1.00,1,0," "," ",-,$0.00,$0.00,0.08%,$1.00,-,-
Total (Uncategorized),,$420.45,$420.45,49,0,-,23,$3.20,$0.00,$0.00,32.54%,$8.58,$0.00,$419.45

Sans Café - Without Coffee
,Matcha Latte,$49.80,$49.80,10,0," "," ",-,$0.00,$0.00,3.85%,$4.98,$0.00,$49.80
,," "," "," "," ",Only Oat - Avoine seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Only Skim Milk - Lait écrémé seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$28.75,$28.75,6,0," "," ",-,$0.00,$0.00,2.23%,$4.79,$0.00,$28.75
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Coconut - Noix de coco,1,$0.60," "," "," "," "," "," "
,," "," "," "," ",Lactose free - Sans lactose,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Chai Latte,$19.60,$18.62,4,0," "," ",-,-$0.98,$0.00,1.44%,$4.66,$0.00,$18.62
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,London Fog,$15.30,$15.30,3,0," "," ",-,$0.00,$0.00,1.18%,$5.10,$0.00,$15.30
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Thé Glacé,$12.60,$12.60,3,0," "," ",-,$0.00,$0.00,0.98%,$4.20,$0.00,$12.60
,Earl Grey,$8.20,$8.20,2,0," "," ",-,$0.00,$0.00,0.63%,$4.10,$0.00,$8.20
,Limonade,$5.00,$5.00,1,0," "," ",-,$0.00,$0.00,0.39%,$5.00,$0.00,$5.00
,Thé de montagne,$3.50,$3.50,1,0," "," ",-,$0.00,$0.00,0.27%,$3.50,$0.00,$3.50
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$142.75,$141.77,30,0,-,69,$2.25,-$0.98,$0.00,10.97%,$4.73,$0.00,$141.77

Desserts
,Brioche Cannele,$59.50,$59.50,14,0," "," ",-,$0.00,$0.00,4.61%,$4.25,$0.00,$59.50
,," "," "," "," ",Dine In,12,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Biscuit,$46.75,$46.75,11,0," "," ",-,$0.00,$0.00,3.62%,$4.25,$0.00,$46.75
,Muffin,$22.75,$22.75,7,0," "," ",-,$0.00,$0.00,1.76%,$3.25,$0.00,$22.75
Total (Desserts),,$129.00,$129.00,32,0,-,14,$0.00,$0.00,$0.00,9.98%,$4.03,$0.00,$129.00

Coffee Cold - Café Froid
,Freddo Latte,$45.00,$44.12,10,0," "," ",-,-$0.88,$0.00,3.42%,$4.41,$0.00,$44.12
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",2 sucres,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,6,$0.00," "," "," "," "," "," "
,Freddo Espresso,$12.60,$12.60,3,0," "," ",-,$0.00,$0.00,0.98%,$4.20,$0.00,$12.60
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Iced Americano,$9.40,$9.40,2,0," "," ",-,$0.00,$0.00,0.73%,$4.70,$0.00,$9.40
,," "," "," "," ",Sans lait,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Peaches,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Freddo Cappuccino,$9.30,$9.30,2,0," "," ",-,$0.00,$0.00,0.72%,$4.65,$0.00,$9.30
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",2 sucres,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$76.30,$75.42,17,0,-,63,$2.50,-$0.88,$0.00,5.84%,$4.44,$0.00,$75.42

TOTAL,,"$1,293.80","$1,291.94",246,0,-," ",$97.15,-$1.86,$0.00,100.00%,$5.25,$0.00,"$1,290.94"
