Items Report
"Apr 2, 2024 12:00 AM - Apr 2, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:32 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$852.65
Net Sales,$847.54
COGS,$0.00
Gross Profit,$847.55
Gross Profit Margin,100.00%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,Brioche Caux Noir,$25.50,$25.50,6,0," "," ",-,$0.00,$0.00,3.01%,$4.25,$0.00,$25.50
,Gâteau au citron,$9.90,$9.90,3,0," "," ",-,$0.00,$0.00,1.17%,$3.30,$0.00,$9.90
,Matcha Biscuit,$9.50,$9.50,2,0," "," ",-,$0.00,$0.00,1.12%,$4.75,$0.00,$9.50
,Oreo Brioche,$9.50,$8.55,2,0," "," ",-,-$0.95,$0.00,1.01%,$4.28,$0.00,$8.55
,Lavande Latte,$4.90,$4.90,1,0," "," ",-,$0.00,$0.00,0.58%,$4.90,$0.00,$4.90
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Uncategorized),,$292.30,$290.08,34,0,-,7,$0.00,-$2.22,$0.00,34.23%,$8.53,$0.00,$290.08

Sans Café - Without Coffee
,Matcha Latte,$59.80,$59.07,12,0," "," ",-,-$0.73,$0.00,6.97%,$4.92,$0.00,$59.07
,," "," "," "," ",Only Oat - Avoine seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,3,$0.60," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,12,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,7,$0.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$24.15,$24.15,5,0," "," ",-,$0.00,$0.00,2.85%,$4.83,$0.00,$24.15
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Caramel Chocolate,2,$0.90," "," "," "," "," "," "
,Thé de montagne,$10.50,$10.50,3,0," "," ",-,$0.00,$0.00,1.24%,$3.50,$0.00,$10.50
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Chai Latte,$10.00,$10.00,2,0," "," ",-,$0.00,$0.00,1.18%,$5.00,$0.00,$10.00
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,London Fog,$5.30,$5.30,1,0," "," ",-,$0.00,$0.00,0.63%,$5.30,$0.00,$5.30
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Earl Grey,$4.10,$4.10,1,0," "," ",-,$0.00,$0.00,0.48%,$4.10,$0.00,$4.10
Total (Sans Café - Without Coffee),,$113.85,$113.12,24,0,-,76,$2.80,-$0.73,$0.00,13.35%,$4.71,$0.00,$113.12

Desserts
,Biscuit,$25.50,$25.50,6,0," "," ",-,$0.00,$0.00,3.01%,$4.25,$0.00,$25.50
,Brioche Cannele,$17.00,$17.00,4,0," "," ",-,$0.00,$0.00,2.01%,$4.25,$0.00,$17.00
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Muffin,$13.00,$13.00,4,0," "," ",-,$0.00,$0.00,1.53%,$3.25,$0.00,$13.00
Total (Desserts),,$55.50,$55.50,14,0,-,4,$0.00,$0.00,$0.00,6.55%,$3.96,$0.00,$55.50

Coffee Cold - Café Froid
,Freddo Latte,$29.50,$29.50,6,0," "," ",-,$0.00,$0.00,3.48%,$4.92,$0.00,$29.50
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Macadamia,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Caturra,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Freddo Cappuccino,$4.40,$3.52,1,0," "," ",-,-$0.88,$0.00,0.42%,$3.52,$0.00,$3.52
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Freddo Espresso,$4.20,$3.36,1,0," "," ",-,-$0.84,$0.00,0.40%,$3.36,$0.00,$3.36
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$38.10,$36.38,8,0,-,30,$3.10,-$1.72,$0.00,4.29%,$4.55,$0.00,$36.38

TOTAL,,$852.65,$847.54,159,0,-," ",$64.70,-$5.11,$0.00,100%,$5.33,$0.00,$847.55
