Items Report
"Apr 3, 2024 12:00 AM - Apr 3, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:33 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$717.60
Net Sales,$717.12
COGS,$0.00
Gross Profit,$716.12
Gross Profit Margin,99.86%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,Dejeuner Sandwich,$59.50,$59.50,7,0," "," ",-,$0.00,$0.00,8.30%,$8.50,$0.00,$59.50
,September Peru,$26.00,$26.00,1,0," "," ",-,$0.00,$0.00,3.63%,$26.00,$0.00,$26.00
,Toast Avocat,$26.00,$26.00,2,0," "," ",-,$0.00,$0.00,3.63%,$13.00,$0.00,$26.00
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Matcha Biscuit,$19.00,$19.00,4,0," "," ",-,$0.00,$0.00,2.65%,$4.75,$0.00,$19.00
,Oreo Brioche,$19.00,$19.00,4,0," "," ",-,$0.00,$0.00,2.65%,$4.75,$0.00,$19.00
,Lavande Latte,$15.30,$15.30,3,0," "," ",-,$0.00,$0.00,2.13%,$5.10,$0.00,$15.30
,," "," "," "," ",Only Oat - Avoine seulement,3,$0.60," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,Gateau Noisette,$14.00,$14.00,4,0," "," ",-,$0.00,$0.00,1.95%,$3.50,$0.00,$14.00
,Bostock,$12.00,$12.00,1,0," "," ",-,$0.00,$0.00,1.67%,$12.00,$0.00,$12.00
,Chia Pudding,$9.00,$9.00,1,0," "," ",-,$0.00,$0.00,1.26%,$9.00,$0.00,$9.00
,Brioche Caux Noir,$8.50,$8.50,2,0," "," ",-,$0.00,$0.00,1.19%,$4.25,$0.00,$8.50
,Gâteau au citron,$6.60,$6.60,2,0," "," ",-,$0.00,$0.00,0.92%,$3.30,$0.00,$6.60
,Article personnalisé,$1.00,$1.00,2,0," "," ",-,$0.00,$0.00,0.14%,$0.50,-,-
Total (Uncategorized),,$215.90,$215.90,33,0,-,14,$0.60,$0.00,$0.00,30.11%,$6.54,$0.00,$214.90

Desserts
,Brioche Cannele,$38.25,$38.25,9,0," "," ",-,$0.00,$0.00,5.33%,$4.25,$0.00,$38.25
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Biscuit,$29.75,$29.75,7,0," "," ",-,$0.00,$0.00,4.15%,$4.25,$0.00,$29.75
,Muffin,$6.50,$6.50,2,0," "," ",-,$0.00,$0.00,0.91%,$3.25,$0.00,$6.50
Total (Desserts),,$74.50,$74.50,18,0,-,9,$0.00,$0.00,$0.00,10.39%,$4.14,$0.00,$74.50

Sans Café - Without Coffee
,Matcha Latte,$15.10,$15.10,3,0," "," ",-,$0.00,$0.00,2.11%,$5.03,$0.00,$15.10
,," "," "," "," ",Only Coconut - Noix de coco seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Earl Grey,$12.30,$12.30,3,0," "," ",-,$0.00,$0.00,1.72%,$4.10,$0.00,$12.30
,London Fog,$10.20,$10.20,2,0," "," ",-,$0.00,$0.00,1.42%,$5.10,$0.00,$10.20
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Thé de montagne,$7.00,$7.00,2,0," "," ",-,$0.00,$0.00,0.98%,$3.50,$0.00,$7.00
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Chai Latte,$4.90,$4.90,1,0," "," ",-,$0.00,$0.00,0.68%,$4.90,$0.00,$4.90
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$4.55,$4.55,1,0," "," ",-,$0.00,$0.00,0.63%,$4.55,$0.00,$4.55
,," "," "," "," ",Regular milk - Lait régulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$54.05,$54.05,12,0,-,26,$0.40,$0.00,$0.00,7.54%,$4.50,$0.00,$54.05

Coffee Cold - Café Froid
,Freddo Latte,$20.90,$20.90,4,0," "," ",-,$0.00,$0.00,2.91%,$5.23,$0.00,$20.90
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Caturra,2,$1.80," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,1,$0.50," "," "," "," "," "," "
,Iced Americano,$4.20,$4.20,1,0," "," ",-,$0.00,$0.00,0.59%,$4.20,$0.00,$4.20
,," "," "," "," ",Sans lait,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$25.10,$25.10,5,0,-,21,$3.30,$0.00,$0.00,3.50%,$5.02,$0.00,$25.10

TOTAL,,$717.60,$717.12,143,0,-," ",$71.20,-$0.48,$0.00,100.00%,$5.01,$0.00,$716.12
