Items Report
"Aug 7, 2024 12:00 AM - Aug 7, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:51 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$1,571.00"
Net Sales,"$1,569.69"
COGS,$0.00
Gross Profit,"$1,561.19"
Gross Profit Margin,99.46%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
Total (Menu Spécial),,$312.00,$312.00,25,0,-,2,$0.00,$0.00,$0.00,19.88%,$12.48,$0.00,$312.00

Sans Café - Without Coffee
,Limonade,$55.00,$55.00,11,0," "," ",-,$0.00,$0.00,3.50%,$5.00,$0.00,$55.00
,," "," "," "," ",Dine In,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hibiscus,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans The,7,$0.00," "," "," "," "," "," "
,Thé Glacé,$50.40,$50.40,12,0," "," ",-,$0.00,$0.00,3.21%,$4.20,$0.00,$50.40
,," "," "," "," ",Dine In,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Earl Grey,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hibiscus,8,$0.00," "," "," "," "," "," "
,Matcha Latte,$50.15,$50.15,10,0," "," ",-,$0.00,$0.00,3.19%,$5.02,$0.00,$50.15
,," "," "," "," ",Only Oat - Avoine seulement,4,$0.80," "," "," "," "," "," "
,," "," "," "," ",Only Macadamia - Macadamia seulement,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Chai Latte,$20.20,$20.20,4,0," "," ",-,$0.00,$0.00,1.29%,$5.05,$0.00,$20.20
,," "," "," "," ",Only Coconut - Noix de coco seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Thé de montagne,$14.00,$14.00,4,0," "," ",-,$0.00,$0.00,0.89%,$3.50,$0.00,$14.00
,," "," "," "," ",Hot - Chaud,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,Matcha Cloud,$6.00,$6.00,1,0," "," ",-,$0.00,$0.00,0.38%,$6.00,$0.00,$6.00
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$4.55,$4.55,1,0," "," ",-,$0.00,$0.00,0.29%,$4.55,$0.00,$4.55
,," "," "," "," ",Regular milk - Lait régulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Earl Grey,$4.10,$4.10,1,0," "," ",-,$0.00,$0.00,0.26%,$4.10,$0.00,$4.10
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$204.40,$204.40,44,0,-,121,$1.75,$0.00,$0.00,13.02%,$4.65,$0.00,$204.40

Uncategorized
,September Hernandez,$55.00,$55.00,2,0," "," ",-,$0.00,$0.00,3.50%,$27.50,$0.00,$55.00
,Biscuit Au Caramel,$41.40,$41.40,9,0," "," ",-,$0.00,$0.00,2.64%,$4.60,$0.00,$41.40
,Brioche Citron Noir,$29.75,$29.75,7,0," "," ",-,$0.00,$0.00,1.90%,$4.25,$0.00,$29.75
,Colorfull Melon,$27.50,$27.50,1,0," "," ",-,$0.00,$0.00,1.75%,$27.50,$0.00,$27.50
,Lubier Beltran,$26.00,$26.00,1,0," "," ",-,$0.00,$0.00,1.66%,$26.00,$0.00,$26.00
,Gâteau au citron,$6.60,$6.60,2,0," "," ",-,$0.00,$0.00,0.42%,$3.30,$0.00,$6.60
,Article personnalisé,$3.00,$3.00,1,0," "," ",-,$0.00,$0.00,0.19%,$3.00,-,-
,Article personnalisé,$2.00,$2.00,1,0," "," ",-,$0.00,$0.00,0.13%,$2.00,-,-
,Article personnalisé,$2.00,$2.00,2,0," "," ",-,$0.00,$0.00,0.13%,$1.00,-,-
,Article personnalisé,$1.50,$1.50,1,0," "," ",-,$0.00,$0.00,0.10%,$1.50,-,-
Total (Uncategorized),,$194.75,$194.75,27,0,-," ",$0.00,$0.00,$0.00,12.41%,$7.21,$0.00,$186.25

Desserts
,Biscuit,$46.75,$46.75,11,0," "," ",-,$0.00,$0.00,2.98%,$4.25,$0.00,$46.75
,Brioche Cannele,$46.75,$46.75,11,0," "," ",-,$0.00,$0.00,2.98%,$4.25,$0.00,$46.75
,," "," "," "," ",Dine In,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Muffin,$26.00,$26.00,8,0," "," ",-,$0.00,$0.00,1.66%,$3.25,$0.00,$26.00
Total (Desserts),,$119.50,$119.50,30,0,-,11,$0.00,$0.00,$0.00,7.61%,$3.98,$0.00,$119.50

TOTAL,,"$1,571.00","$1,569.69",290,0,-," ",$61.80,-$1.31,$0.00,100.00%,$5.41,$0.00,"$1,561.19"
