Items Report
"Aug 26, 2024 12:00 AM - Aug 26, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:54 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$1,463.28"
Net Sales,"$1,462.65"
COGS,$0.00
Gross Profit,"$1,460.65"
Gross Profit Margin,99.86%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,," "," "," "," ",Oat - Avoine,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Monogram,4,$4.00," "," "," "," "," "," "
,," "," "," "," ",Maison,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Espresso,$31.70,$31.70,9,0," "," ",-,$0.00,$0.00,2.17%,$3.52,$0.00,$31.70
,," "," "," "," ",Monogram,2,$2.00," "," "," "," "," "," "
,," "," "," "," ",Maison,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Flat White,$30.50,$30.50,7,0," "," ",-,$0.00,$0.00,2.09%,$4.36,$0.00,$30.50
,," "," "," "," ",Oat - Avoine,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Monogram,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Pour-over Filtre,$25.00,$25.00,5,0," "," ",-,$0.00,$0.00,1.71%,$5.00,$0.00,$25.00
,," "," "," "," ",Hot - Chaud,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",September Segundo,2,$8.50," "," "," "," "," "," "
,," "," "," "," ",Monogram Bolivie,2,$10.60," "," "," "," "," "," "
,," "," "," "," ",Nemesis,1,$5.90," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,Americano,$13.80,$13.80,4,0," "," ",-,$0.00,$0.00,0.94%,$3.45,$0.00,$13.80
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,Long Black,$10.20,$10.20,3,0," "," ",-,$0.00,$0.00,0.70%,$3.40,$0.00,$10.20
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Mocha,$5.00,$5.00,1,0," "," ",-,$0.00,$0.00,0.34%,$5.00,$0.00,$5.00
,," "," "," "," ",Regular milk - Lait régulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$361.40,$360.77,83,0,-,239,$47.00,-$0.63,$0.00,24.67%,$4.35,$0.00,$360.77

Coffee Cold - Café Froid
,Freddo Latte,$122.10,$122.10,26,0," "," ",-,$0.00,$0.00,8.35%,$4.70,$0.00,$122.10
,," "," "," "," ",Oat - Avoine,7,$3.50," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Coconut - Noix de coco,2,$1.20," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,15,$0.00," "," "," "," "," "," "
,," "," "," "," ",Soy,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Monogram,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,24,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,21,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,15,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,1,$0.50," "," "," "," "," "," "
,Cold Brew,$55.00,$55.00,11,0," "," ",-,$0.00,$0.00,3.76%,$5.00,$0.00,$55.00
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,6,$0.00," "," "," "," "," "," "
,Freddo Cappuccino,$22.00,$22.00,5,0," "," ",-,$0.00,$0.00,1.50%,$4.40,$0.00,$22.00
,," "," "," "," ",Maison,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Iced Americano,$21.23,$21.23,5,0," "," ",-,$0.00,$0.00,1.45%,$4.25,$0.00,$21.23
,," "," "," "," ",Macadamia,1,$0.23," "," "," "," "," "," "
,," "," "," "," ",Lait Regulier,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Freddo Espresso,$17.30,$17.30,4,0," "," ",-,$0.00,$0.00,1.18%,$4.33,$0.00,$17.30
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$237.63,$237.63,51,0,-,176,$8.43,$0.00,$0.00,16.25%,$4.66,$0.00,$237.63

Sans Café - Without Coffee
,Limonade,$80.00,$80.00,16,0," "," ",-,$0.00,$0.00,5.47%,$5.00,$0.00,$80.00
,," "," "," "," ",Dine In,15,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hibiscus,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans The,13,$0.00," "," "," "," "," "," "
,Matcha Latte,$55.30,$55.30,11,0," "," ",-,$0.00,$0.00,3.78%,$5.03,$0.00,$55.30
,," "," "," "," ",Only Oat - Avoine seulement,5,$1.00," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Only Soy,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,6,$0.00," "," "," "," "," "," "
,Thé Glacé,$37.80,$37.80,9,0," "," ",-,$0.00,$0.00,2.58%,$4.20,$0.00,$37.80
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Earl Grey,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hibiscus,4,$0.00," "," "," "," "," "," "
,Chai Latte,$21.20,$21.20,4,0," "," ",-,$0.00,$0.00,1.45%,$5.30,$0.00,$21.20
,," "," "," "," ",Only Oat - Avoine seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",With Espresso,1,$1.00," "," "," "," "," "," "
,Matcha Cloud,$6.00,$6.00,1,0," "," ",-,$0.00,$0.00,0.41%,$6.00,$0.00,$6.00
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,London Fog,$5.30,$5.30,1,0," "," ",-,$0.00,$0.00,0.36%,$5.30,$0.00,$5.30
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Earl Grey,$4.10,$4.10,1,0," "," ",-,$0.00,$0.00,0.28%,$4.10,$0.00,$4.10
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Thé de montagne,$3.50,$3.50,1,0," "," ",-,$0.00,$0.00,0.24%,$3.50,$0.00,$3.50
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$213.20,$213.20,44,0,-,120,$3.20,$0.00,$0.00,14.58%,$4.85,$0.00,$213.20

Uncategorized
,Biscuit Au Caramel,$36.80,$36.80,8,0," "," ",-,$0.00,$0.00,2.52%,$4.60,$0.00,$36.80
,Colorful Plum Jelly,$28.00,$28.00,1,0," "," ",-,$0.00,$0.00,1.91%,$28.00,$0.00,$28.00
,Nemesis The Juice,$26.00,$26.00,1,0," "," ",-,$0.00,$0.00,1.78%,$26.00,$0.00,$26.00
,Brioche Citron Noir,$21.25,$21.25,5,0," "," ",-,$0.00,$0.00,1.45%,$4.25,$0.00,$21.25
,Gâteau au citron,$16.50,$16.50,5,0," "," ",-,$0.00,$0.00,1.13%,$3.30,$0.00,$16.50
,Article personnalisé,$2.00,$2.00,2,0," "," ",-,$0.00,$0.00,0.14%,$1.00,-,-
Total (Uncategorized),,$130.55,$130.55,22,0,-," ",$0.00,$0.00,$0.00,8.93%,$5.93,$0.00,$128.55

Desserts
,Biscuit,$55.25,$55.25,13,0," "," ",-,$0.00,$0.00,3.78%,$4.25,$0.00,$55.25
,Brioche Cannele,$46.75,$46.75,11,0," "," ",-,$0.00,$0.00,3.20%,$4.25,$0.00,$46.75
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Muffin,$6.50,$6.50,2,0," "," ",-,$0.00,$0.00,0.44%,$3.25,$0.00,$6.50
Total (Desserts),,$108.50,$108.50,26,0,-,11,$0.00,$0.00,$0.00,7.42%,$4.17,$0.00,$108.50

TOTAL,,"$1,463.28","$1,462.65",260,0,-," ",$58.63,-$0.63,$0.00,100%,$5.63,$0.00,"$1,460.65"
