Items Report
"Aug 13, 2024 12:00 AM - Aug 13, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:52 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$1,605.70"
Net Sales,"$1,605.37"
COGS,$0.00
Gross Profit,"$1,597.97"
Gross Profit Margin,99.54%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,Flat White,$56.50,$56.50,14,0," "," ",-,$0.00,$0.00,3.52%,$4.04,$0.00,$56.50
,," "," "," "," ",Regular milk - Lait régulier,12,$0.00," "," "," "," "," "," "
,," "," "," "," ",Skim Milk - Lait écrémé,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,13,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Dine In,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,6,$0.00," "," "," "," "," "," "
,Espresso,$51.00,$50.67,15,0," "," ",-,-$0.33,$0.00,3.16%,$3.38,$0.00,$50.67
,," "," "," "," ",Subtext,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,13,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Dine In,13,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Cortado,$43.85,$43.85,11,0," "," ",-,$0.00,$0.00,2.73%,$3.99,$0.00,$43.85
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Skim Milk - Lait écrémé,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Subtext,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Pour-over Filtre,$25.70,$25.70,5,0," "," ",-,$0.00,$0.00,1.60%,$5.14,$0.00,$25.70
,," "," "," "," ",Hot - Chaud,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Jorge Rojas,1,$5.40," "," "," "," "," "," "
,," "," "," "," ",Nemesis,1,$5.90," "," "," "," "," "," "
,," "," "," "," ",Subtext Rodriguez,3,$14.40," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Mocha,$21.00,$21.00,4,0," "," ",-,$0.00,$0.00,1.31%,$5.25,$0.00,$21.00
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Americano,$10.35,$10.35,3,0," "," ",-,$0.00,$0.00,0.64%,$3.45,$0.00,$10.35
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Long Black,$10.20,$10.20,3,0," "," ",-,$0.00,$0.00,0.64%,$3.40,$0.00,$10.20
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$436.10,$435.77,101,0,-,290,$49.90,-$0.33,$0.00,27.14%,$4.31,$0.00,$435.77

Menu Spécial
,Avocat,$143.00,$143.00,11,0," "," ",-,$0.00,$0.00,8.91%,$13.00,$0.00,$143.00
,Poulet,$84.00,$84.00,6,0," "," ",-,$0.00,$0.00,5.23%,$14.00,$0.00,$84.00
,Dejeuner,$69.00,$69.00,6,0," "," ",-,$0.00,$0.00,4.30%,$11.50,$0.00,$69.00
,Méditerranée,$48.00,$48.00,4,0," "," ",-,$0.00,$0.00,2.99%,$12.00,$0.00,$48.00
,Chia Pudding,$18.00,$18.00,2,0," "," ",-,$0.00,$0.00,1.12%,$9.00,$0.00,$18.00
,La Terre,$12.00,$12.00,1,0," "," ",-,$0.00,$0.00,0.75%,$12.00,$0.00,$12.00
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Menu Spécial),,$374.00,$374.00,30,0,-,1,$0.00,$0.00,$0.00,23.30%,$12.47,$0.00,$374.00

Coffee Cold - Café Froid
,Freddo Latte,$162.65,$162.65,34,0," "," ",-,$0.00,$0.00,10.13%,$4.78,$0.00,$162.65
,," "," "," "," ",Oat - Avoine,8,$4.00," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Macadamia,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Lactose free - Sans lactose,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,21,$0.00," "," "," "," "," "," "
,," "," "," "," ",Subtext,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,28,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,5,$2.50," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,29,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,17,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,17,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,6,$3.00," "," "," "," "," "," "
,Cold Brew,$75.50,$75.50,15,0," "," ",-,$0.00,$0.00,4.70%,$5.03,$0.00,$75.50
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,15,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,1,$0.50," "," "," "," "," "," "
,Freddo Cappuccino,$31.30,$31.30,7,0," "," ",-,$0.00,$0.00,1.95%,$4.47,$0.00,$31.30
,," "," "," "," ",Maison,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,1,$0.50," "," "," "," "," "," "
,Freddo Espresso,$13.10,$13.10,3,0," "," ",-,$0.00,$0.00,0.82%,$4.37,$0.00,$13.10
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Iced Americano,$4.20,$4.20,1,0," "," ",-,$0.00,$0.00,0.26%,$4.20,$0.00,$4.20
,," "," "," "," ",Lait Regulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$286.75,$286.75,60,0,-,211,$14.55,$0.00,$0.00,17.86%,$4.78,$0.00,$286.75

Sans Café - Without Coffee
,Limonade,$60.00,$60.00,12,0," "," ",-,$0.00,$0.00,3.74%,$5.00,$0.00,$60.00
,," "," "," "," ",Dine In,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hibiscus,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans The,10,$0.00," "," "," "," "," "," "
,Matcha Latte,$56.80,$56.80,11,0," "," ",-,$0.00,$0.00,3.54%,$5.16,$0.00,$56.80
,," "," "," "," ",Only Oat - Avoine seulement,7,$1.40," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla,3,$1.50," "," "," "," "," "," "
,Chai Latte,$49.80,$49.80,10,0," "," ",-,$0.00,$0.00,3.10%,$4.98,$0.00,$49.80
,," "," "," "," ",Only Oat - Avoine seulement,4,$0.80," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,5,$0.00," "," "," "," "," "," "
,Thé Glacé,$33.60,$33.60,8,0," "," ",-,$0.00,$0.00,2.09%,$4.20,$0.00,$33.60
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Earl Grey,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hibiscus,7,$0.00," "," "," "," "," "," "
,Matcha Cloud,$30.00,$30.00,5,0," "," ",-,$0.00,$0.00,1.87%,$6.00,$0.00,$30.00
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,London Fog,$10.50,$10.50,2,0," "," ",-,$0.00,$0.00,0.65%,$5.25,$0.00,$10.50
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Lactose Free - Sans lactose seulement,1,$0.10," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$4.55,$4.55,1,0," "," ",-,$0.00,$0.00,0.28%,$4.55,$0.00,$4.55
,," "," "," "," ",Regular milk - Lait régulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Earl Grey,$4.10,$4.10,1,0," "," ",-,$0.00,$0.00,0.26%,$4.10,$0.00,$4.10
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$249.35,$249.35,50,0,-,142,$4.00,$0.00,$0.00,15.53%,$4.99,$0.00,$249.35

Desserts
,Brioche Cannele,$51.00,$51.00,12,0," "," ",-,$0.00,$0.00,3.18%,$4.25,$0.00,$51.00
,," "," "," "," ",Dine In,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Biscuit,$34.00,$34.00,8,0," "," ",-,$0.00,$0.00,2.12%,$4.25,$0.00,$34.00
,Muffin,$26.00,$26.00,8,0," "," ",-,$0.00,$0.00,1.62%,$3.25,$0.00,$26.00
Total (Desserts),,$111.00,$111.00,28,0,-,12,$0.00,$0.00,$0.00,6.91%,$3.96,$0.00,$111.00

Uncategorized
,Gâteau au citron,$33.00,$33.00,10,0," "," ",-,$0.00,$0.00,2.06%,$3.30,$0.00,$33.00
,Biscuit Au Caramel,$27.60,$27.60,6,0," "," ",-,$0.00,$0.00,1.72%,$4.60,$0.00,$27.60
,Brioche Citron Noir,$25.50,$25.50,6,0," "," ",-,$0.00,$0.00,1.59%,$4.25,$0.00,$25.50
,Article personnalisé,$5.90,$5.90,1,0," "," ",-,$0.00,$0.00,0.37%,$5.90,-,-
,Article personnalisé,$1.50,$1.50,1,0," "," ",-,$0.00,$0.00,0.09%,$1.50,-,-
Total (Uncategorized),,$93.50,$93.50,24,0,-," ",$0.00,$0.00,$0.00,5.82%,$3.90,$0.00,$86.10

Merch
,Tote Bag,$29.00,$29.00,1,0," "," ",-,$0.00,$0.00,1.81%,$29.00,$0.00,$29.00
Total (Merch),,$29.00,$29.00,1,0,-," ",$0.00,$0.00,$0.00,1.81%,$29.00,$0.00,$29.00

Coffee Beans & Chocolat
,Colorful Decaf,$26.00,$26.00,1,0," "," ",-,$0.00,$0.00,1.62%,$26.00,$0.00,$26.00
Total (Coffee Beans & Chocolat),,$26.00,$26.00,1,0,-," ",$0.00,$0.00,$0.00,1.62%,$26.00,$0.00,$26.00

TOTAL,,"$1,605.70","$1,605.37",295,0,-," ",$68.45,-$0.33,$0.00,100.00%,$5.44,$0.00,"$1,597.97"
