Items Report
"Aug 3, 2024 12:00 AM - Aug 3, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:50 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$2,202.70"
Net Sales,"$2,201.89"
COGS,$0.00
Gross Profit,"$2,160.89"
Gross Profit Margin,98.14%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,," "," "," "," ",Sans lait,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Coffee Cream,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",September,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,15,$0.00," "," "," "," "," "," "
,," "," "," "," ",Xtra House Espresso,2,$3.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,18,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,13,$0.00," "," "," "," "," "," "
,Freddo Cappuccino,$77.30,$77.30,17,0," "," ",-,$0.00,$0.00,3.51%,$4.55,$0.00,$77.30
,," "," "," "," ",September,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,15,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,17,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,2,$1.00," "," "," "," "," "," "
,Freddo Espresso,$40.80,$40.80,9,0," "," ",-,$0.00,$0.00,1.85%,$4.53,$0.00,$40.80
,," "," "," "," ",September,3,$3.00," "," "," "," "," "," "
,," "," "," "," ",Maison,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",3 sucres,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$638.65,$637.84,134,0,-,466,$34.25,-$0.81,$0.00,28.97%,$4.76,$0.00,$637.84

Menu Spécial
,Avocat,$195.00,$195.00,15,0," "," ",-,$0.00,$0.00,8.86%,$13.00,$0.00,$195.00
,Dejeuner,$154.00,$154.00,14,0," "," ",-,$0.00,$0.00,6.99%,$11.00,$0.00,$154.00
,Poulet,$112.00,$112.00,8,0," "," ",-,$0.00,$0.00,5.09%,$14.00,$0.00,$112.00
,Méditerranée,$60.00,$60.00,5,0," "," ",-,$0.00,$0.00,2.72%,$12.00,$0.00,$60.00
,La Terre,$24.00,$24.00,2,0," "," ",-,$0.00,$0.00,1.09%,$12.00,$0.00,$24.00
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Chia Pudding,$18.00,$18.00,2,0," "," ",-,$0.00,$0.00,0.82%,$9.00,$0.00,$18.00
Total (Menu Spécial),,$563.00,$563.00,46,0,-,2,$0.00,$0.00,$0.00,25.57%,$12.24,$0.00,$563.00

Coffee Hot - Café Chaud
,Cappuccino,$82.40,$82.40,18,0," "," ",-,$0.00,$0.00,3.74%,$4.58,$0.00,$82.40
,," "," "," "," ",Oat - Avoine,5,$2.50," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,12,$0.00," "," "," "," "," "," "
,," "," "," "," ",September,2,$2.00," "," "," "," "," "," "
,," "," "," "," ",Maison,16,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,9,$0.00," "," "," "," "," "," "
,Pour-over Filtre,$57.60,$57.60,12,0," "," ",-,$0.00,$0.00,2.62%,$4.80,$0.00,$57.60
,," "," "," "," ",Hot - Chaud,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hernandez,10,$47.00," "," "," "," "," "," "
,," "," "," "," ",September Wilton,2,$10.60," "," "," "," "," "," "
,," "," "," "," ",Dine In,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Flat White,$49.00,$49.00,11,0," "," ",-,$0.00,$0.00,2.23%,$4.45,$0.00,$49.00
,," "," "," "," ",Oat - Avoine,6,$3.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",September,2,$2.00," "," "," "," "," "," "
,," "," "," "," ",Maison,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Latte,$45.50,$45.50,10,0," "," ",-,$0.00,$0.00,2.07%,$4.55,$0.00,$45.50
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Espresso,$41.30,$41.30,11,0," "," ",-,$0.00,$0.00,1.88%,$3.75,$0.00,$41.30
,," "," "," "," ",September,5,$5.00," "," "," "," "," "," "
,," "," "," "," ",Maison,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Cortado,$26.95,$26.95,7,0," "," ",-,$0.00,$0.00,1.22%,$3.85,$0.00,$26.95
,," "," "," "," ",Regular milk - Lait régulier,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Long Black,$22.40,$22.40,6,0," "," ",-,$0.00,$0.00,1.02%,$3.73,$0.00,$22.40
,," "," "," "," ",September,2,$2.00," "," "," "," "," "," "
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Mocha,$20.00,$20.00,4,0," "," ",-,$0.00,$0.00,0.91%,$5.00,$0.00,$20.00
,," "," "," "," ",Regular milk - Lait régulier,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Americano,$14.80,$14.80,4,0," "," ",-,$0.00,$0.00,0.67%,$3.70,$0.00,$14.80
,," "," "," "," ",September,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Lait Ordinaire,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Creme,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$359.95,$359.95,83,0,-,236,$78.10,$0.00,$0.00,16.35%,$4.34,$0.00,$359.95

Sans Café - Without Coffee
,Limonade,$110.00,$110.00,22,0," "," ",-,$0.00,$0.00,5.00%,$5.00,$0.00,$110.00
,," "," "," "," ",Dine In,15,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hibiscus,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans The,19,$0.00," "," "," "," "," "," "
,Matcha Latte,$90.30,$90.30,18,0," "," ",-,$0.00,$0.00,4.10%,$5.02,$0.00,$90.30
,," "," "," "," ",Only Coconut - Noix de coco seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Oat - Avoine seulement,6,$1.20," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,15,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,17,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,12,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla,1,$0.50," "," "," "," "," "," "
,Chai Latte,$52.30,$52.30,10,0," "," ",-,$0.00,$0.00,2.38%,$5.23,$0.00,$52.30
,," "," "," "," ",Only Coconut - Noix de coco seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Oat - Avoine seulement,3,$0.60," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Lactose Free - Sans lactose seulement,1,$0.10," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Only Soy,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",2 sucres,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",With Espresso,2,$2.00," "," "," "," "," "," "
,Thé Glacé,$42.00,$42.00,10,0," "," ",-,$0.00,$0.00,1.91%,$4.20,$0.00,$42.00
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Earl Grey,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hibiscus,8,$0.00," "," "," "," "," "," "
,Earl Grey,$12.30,$12.30,3,0," "," ",-,$0.00,$0.00,0.56%,$4.10,$0.00,$12.30
,," "," "," "," ",Hot - Chaud,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Matcha Cloud,$12.00,$12.00,2,0," "," ",-,$0.00,$0.00,0.54%,$6.00,$0.00,$12.00
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$9.45,$9.45,2,0," "," ",-,$0.00,$0.00,0.43%,$4.73,$0.00,$9.45
,," "," "," "," ",Lactose free - Sans lactose,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Thé de montagne,$7.00,$7.00,2,0," "," ",-,$0.00,$0.00,0.32%,$3.50,$0.00,$7.00
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,London Fog,$5.10,$5.10,1,0," "," ",-,$0.00,$0.00,0.23%,$5.10,$0.00,$5.10
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$340.45,$340.45,70,0,-,204,$5.75,$0.00,$0.00,15.46%,$4.86,$0.00,$340.45

Uncategorized
,Article personnalisé,$40.50,$40.50,3,0," "," ",-,$0.00,$0.00,1.84%,$13.50,-,-
,Biscuit Au Caramel,$36.80,$36.80,8,0," "," ",-,$0.00,$0.00,1.67%,$4.60,$0.00,$36.80
,Colorfull Melon,$27.50,$27.50,1,0," "," ",-,$0.00,$0.00,1.25%,$27.50,$0.00,$27.50
,Gâteau au citron,$23.10,$23.10,7,0," "," ",-,$0.00,$0.00,1.05%,$3.30,$0.00,$23.10
,Brioche Citron Noir,$21.25,$21.25,5,0," "," ",-,$0.00,$0.00,0.97%,$4.25,$0.00,$21.25
,Article personnalisé,$0.50,$0.50,1,0," "," ",-,$0.00,$0.00,0.02%,$0.50,-,-
Total (Uncategorized),,$149.65,$149.65,25,0,-," ",$0.00,$0.00,$0.00,6.80%,$5.99,$0.00,$108.65

Desserts
,Biscuit,$51.00,$51.00,12,0," "," ",-,$0.00,$0.00,2.32%,$4.25,$0.00,$51.00
,Brioche Cannele,$51.00,$51.00,12,0," "," ",-,$0.00,$0.00,2.32%,$4.25,$0.00,$51.00
,," "," "," "," ",Dine In,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Muffin,$13.00,$13.00,4,0," "," ",-,$0.00,$0.00,0.59%,$3.25,$0.00,$13.00
Total (Desserts),,$115.00,$115.00,28,0,-,12,$0.00,$0.00,$0.00,5.22%,$4.11,$0.00,$115.00

Merch
,Created Co.,$36.00,$36.00,1,0," "," ",-,$0.00,$0.00,1.63%,$36.00,$0.00,$36.00
Total (Merch),,$36.00,$36.00,1,0,-," ",$0.00,$0.00,$0.00,1.63%,$36.00,$0.00,$36.00

TOTAL,,"$2,202.70","$2,201.89",387,0,-," ",$118.10,-$0.81,$0.00,100.00%,$5.69,$0.00,"$2,160.89"
