Items Report
"Aug 9, 2024 12:00 AM - Aug 9, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:52 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$1,073.50"
Net Sales,"$1,066.45"
COGS,$0.00
Gross Profit,"$1,070.59"
Gross Profit Margin,100.39%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,Americano,$11.35,$11.35,3,0," "," ",-,$0.00,$0.00,1.06%,$3.78,$0.00,$11.35
,," "," "," "," ",Subtext,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Long Black,$10.20,$10.20,3,0," "," ",-,$0.00,$0.00,0.96%,$3.40,$0.00,$10.20
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$473.95,$473.50,105,0,-,309,$74.50,-$0.45,$0.00,44.40%,$4.51,$0.00,$473.50

Sans Café - Without Coffee
,Matcha Latte,$66.40,$66.40,13,0," "," ",-,$0.00,$0.00,6.23%,$5.11,$0.00,$66.40
,," "," "," "," ",Only Coconut - Noix de coco seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Oat - Avoine seulement,7,$1.40," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Only Soy,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,13,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla,1,$0.50," "," "," "," "," "," "
,Chai Latte,$45.70,$45.70,9,0," "," ",-,$0.00,$0.00,4.29%,$5.08,$0.00,$45.70
,," "," "," "," ",Only Oat - Avoine seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Only Soy,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",With Espresso,1,$1.00," "," "," "," "," "," "
,Matcha Cloud,$18.00,$18.00,3,0," "," ",-,$0.00,$0.00,1.69%,$6.00,$0.00,$18.00
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,Thé de montagne,$10.50,$10.50,3,0," "," ",-,$0.00,$0.00,0.98%,$3.50,$0.00,$10.50
,," "," "," "," ",Hot - Chaud,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,Limonade,$10.00,$10.00,2,0," "," ",-,$0.00,$0.00,0.94%,$5.00,$0.00,$10.00
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans The,2,$0.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$9.80,$9.80,2,0," "," ",-,$0.00,$0.00,0.92%,$4.90,$0.00,$9.80
,," "," "," "," ",Macadamia,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Thé Glacé,$8.40,$8.40,2,0," "," ",-,$0.00,$0.00,0.79%,$4.20,$0.00,$8.40
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Earl Grey,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hibiscus,1,$0.00," "," "," "," "," "," "
,London Fog,$5.30,$5.30,1,0," "," ",-,$0.00,$0.00,0.50%,$5.30,$0.00,$5.30
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Earl Grey,$4.10,$4.10,1,0," "," ",-,$0.00,$0.00,0.38%,$4.10,$0.00,$4.10
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$178.20,$178.20,36,0,-,121,$5.20,$0.00,$0.00,16.71%,$4.95,$0.00,$178.20

Menu Spécial
,Poulet,$42.00,$42.00,3,0," "," ",-,$0.00,$0.00,3.94%,$14.00,$0.00,$42.00
,Dejeuner,$34.50,$34.50,3,0," "," ",-,$0.00,$0.00,3.24%,$11.50,$0.00,$34.50
,Avocat,$26.00,$26.00,2,0," "," ",-,$0.00,$0.00,2.44%,$13.00,$0.00,$26.00
,Méditerranée,$24.00,$24.00,2,0," "," ",-,$0.00,$0.00,2.25%,$12.00,$0.00,$24.00
,Carbonara,$13.50,$13.50,1,0," "," ",-,$0.00,$0.00,1.27%,$13.50,$0.00,$13.50
Total (Menu Spécial),,$140.00,$140.00,11,0,-," ",$0.00,$0.00,$0.00,13.13%,$12.73,$0.00,$140.00

Desserts
,Biscuit,$51.00,$51.00,12,0," "," ",-,$0.00,$0.00,4.78%,$4.25,$0.00,$51.00
,Brioche Cannele,$46.75,$46.75,11,0," "," ",-,$0.00,$0.00,4.38%,$4.25,$0.00,$46.75
,," "," "," "," ",Dine In,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Muffin,$26.00,$26.00,8,0," "," ",-,$0.00,$0.00,2.44%,$3.25,$0.00,$26.00
Total (Desserts),,$123.75,$123.75,31,0,-,11,$0.00,$0.00,$0.00,11.60%,$3.99,$0.00,$123.75

Uncategorized
,Biscuit Au Caramel,$46.00,$45.54,10,0," "," ",-,-$0.46,$0.00,4.27%,$4.55,$0.00,$45.54
,Jorge Rojas,$31.00,$31.00,1,0," "," ",-,$0.00,$0.00,2.91%,$31.00,$0.00,$31.00
,Gâteau au citron,$23.10,$23.10,7,0," "," ",-,$0.00,$0.00,2.17%,$3.30,$0.00,$23.10
,Brioche Citron Noir,$17.00,$17.00,4,0," "," ",-,$0.00,$0.00,1.59%,$4.25,$0.00,$17.00
,Article personnalisé,$1.50,$1.50,1,0," "," ",-,$0.00,$0.00,0.14%,$1.50,-,-
,Transaction manuelle,$0.00,-$5.64,0,1," "," ",-,$0.00,-$5.64,-0.53%,$5.64,-,-
Total (Uncategorized),,$118.60,$112.50,23,1,-," ",$0.00,-$0.46,-$5.64,10.55%,$5.11,$0.00,$116.64

Coffee Cold - Café Froid
,Cold Brew,$25.00,$24.50,5,0," "," ",-,-$0.50,$0.00,2.30%,$4.90,$0.00,$24.50
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Freddo Latte,$9.80,$9.80,2,0," "," ",-,$0.00,$0.00,0.92%,$4.90,$0.00,$9.80
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,1,$0.50," "," "," "," "," "," "
,Iced Americano,$4.20,$4.20,1,0," "," ",-,$0.00,$0.00,0.39%,$4.20,$0.00,$4.20
,," "," "," "," ",Sans lait,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$39.00,$38.50,8,0,-,24,$1.00,-$0.50,$0.00,3.61%,$4.81,$0.00,$38.50

TOTAL,,"$1,073.50","$1,066.45",214,1,-," ",$80.70,-$1.41,-$5.64,100%,$5.01,$0.00,"$1,070.59"
