Items Report
"Aug 8, 2024 12:00 AM - Aug 8, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:51 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$1,399.60"
Net Sales,"$1,397.30"
COGS,$0.00
Gross Profit,"$1,393.80"
Gross Profit Margin,99.75%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,Long Black,$28.20,$28.20,8,0," "," ",-,$0.00,$0.00,2.02%,$3.53,$0.00,$28.20
,," "," "," "," ",Subtext,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Flat White,$25.50,$25.50,6,0," "," ",-,$0.00,$0.00,1.82%,$4.25,$0.00,$25.50
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Subtext,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Cortado,$19.40,$19.40,4,0," "," ",-,$0.00,$0.00,1.39%,$4.85,$0.00,$19.40
,," "," "," "," ",Oat - Avoine,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Subtext,2,$2.00," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Espresso,$18.50,$18.50,5,0," "," ",-,$0.00,$0.00,1.32%,$3.70,$0.00,$18.50
,," "," "," "," ",Subtext,2,$2.00," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$481.20,$481.20,105,0,-,319,$109.90,$0.00,$0.00,34.44%,$4.58,$0.00,$481.20

Coffee Cold - Café Froid
,Freddo Latte,$136.10,$136.10,29,0," "," ",-,$0.00,$0.00,9.74%,$4.69,$0.00,$136.10
,," "," "," "," ",Oat - Avoine,10,$5.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,18,$0.00," "," "," "," "," "," "
,," "," "," "," ",Soy,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Subtext,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,27,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,26,$0.00," "," "," "," "," "," "
,," "," "," "," ",2 sucres,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,13,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,16,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,3,$1.50," "," "," "," "," "," "
,Freddo Espresso,$49.70,$49.70,11,0," "," ",-,$0.00,$0.00,3.56%,$4.52,$0.00,$49.70
,," "," "," "," ",Subtext,3,$3.00," "," "," "," "," "," "
,," "," "," "," ",Maison,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Cold Brew,$35.00,$35.00,7,0," "," ",-,$0.00,$0.00,2.50%,$5.00,$0.00,$35.00
,," "," "," "," ",Sans sucre,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Iced Americano,$23.15,$23.15,5,0," "," ",-,$0.00,$0.00,1.66%,$4.63,$0.00,$23.15
,," "," "," "," ",Oat - Avoine,1,$0.15," "," "," "," "," "," "
,," "," "," "," ",Sans lait,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Subtext,2,$2.00," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Freddo Cappuccino,$8.80,$8.80,2,0," "," ",-,$0.00,$0.00,0.63%,$4.40,$0.00,$8.80
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",2 sucres,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$252.75,$252.75,54,0,-,192,$14.15,$0.00,$0.00,18.09%,$4.68,$0.00,$252.75

Menu Spécial
,Dejeuner,$80.50,$78.20,7,0," "," ",-,-$2.30,$0.00,5.60%,$11.17,$0.00,$78.20
,Méditerranée,$48.00,$48.00,4,0," "," ",-,$0.00,$0.00,3.44%,$12.00,$0.00,$48.00
,Avocat,$39.00,$39.00,3,0," "," ",-,$0.00,$0.00,2.79%,$13.00,$0.00,$39.00
,Poulet,$28.00,$28.00,2,0," "," ",-,$0.00,$0.00,2.00%,$14.00,$0.00,$28.00
,La Terre,$24.00,$24.00,2,0," "," ",-,$0.00,$0.00,1.72%,$12.00,$0.00,$24.00
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Chia Pudding,$9.00,$9.00,1,0," "," ",-,$0.00,$0.00,0.64%,$9.00,$0.00,$9.00
Total (Menu Spécial),,$228.50,$226.20,19,0,-,2,$0.00,-$2.30,$0.00,16.19%,$11.91,$0.00,$226.20

Sans Café - Without Coffee
,Matcha Latte,$65.90,$65.90,13,0," "," ",-,$0.00,$0.00,4.72%,$5.07,$0.00,$65.90
,," "," "," "," ",Only Oat - Avoine seulement,7,$1.40," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,3,$0.60," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Only Soy,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,5,$0.00," "," "," "," "," "," "
,Thé Glacé,$46.20,$46.20,11,0," "," ",-,$0.00,$0.00,3.31%,$4.20,$0.00,$46.20
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Earl Grey,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hibiscus,8,$0.00," "," "," "," "," "," "
,Limonade,$35.00,$35.00,7,0," "," ",-,$0.00,$0.00,2.50%,$5.00,$0.00,$35.00
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hibiscus,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans The,6,$0.00," "," "," "," "," "," "
,Chai Latte,$34.70,$34.70,7,0," "," ",-,$0.00,$0.00,2.48%,$4.96,$0.00,$34.70
,," "," "," "," ",Only Oat - Avoine seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",2 sucres,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$14.15,$14.15,3,0," "," ",-,$0.00,$0.00,1.01%,$4.72,$0.00,$14.15
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,Matcha Cloud,$12.00,$12.00,2,0," "," ",-,$0.00,$0.00,0.86%,$6.00,$0.00,$12.00
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Thé de montagne,$7.00,$7.00,2,0," "," ",-,$0.00,$0.00,0.50%,$3.50,$0.00,$7.00
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Earl Grey,$4.10,$4.10,1,0," "," ",-,$0.00,$0.00,0.29%,$4.10,$0.00,$4.10
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$219.05,$219.05,46,0,-,136,$3.10,$0.00,$0.00,15.68%,$4.76,$0.00,$219.05

Uncategorized
,Biscuit Au Caramel,$27.60,$27.60,6,0," "," ",-,$0.00,$0.00,1.98%,$4.60,$0.00,$27.60
,Colorfull Melon,$27.50,$27.50,1,0," "," ",-,$0.00,$0.00,1.97%,$27.50,$0.00,$27.50
,Lubier Beltran,$26.00,$26.00,1,0," "," ",-,$0.00,$0.00,1.86%,$26.00,$0.00,$26.00
,Brioche Citron Noir,$21.25,$21.25,5,0," "," ",-,$0.00,$0.00,1.52%,$4.25,$0.00,$21.25
,Gâteau au citron,$16.50,$16.50,5,0," "," ",-,$0.00,$0.00,1.18%,$3.30,$0.00,$16.50
,Article personnalisé,$2.00,$2.00,2,0," "," ",-,$0.00,$0.00,0.14%,$1.00,-,-
,Article personnalisé,$1.50,$1.50,1,0," "," ",-,$0.00,$0.00,0.11%,$1.50,-,-
Total (Uncategorized),,$122.35,$122.35,21,0,-," ",$0.00,$0.00,$0.00,8.76%,$5.83,$0.00,$118.85

Desserts
,Biscuit,$46.75,$46.75,11,0," "," ",-,$0.00,$0.00,3.35%,$4.25,$0.00,$46.75
,Brioche Cannele,$42.50,$42.50,10,0," "," ",-,$0.00,$0.00,3.04%,$4.25,$0.00,$42.50
,," "," "," "," ",Dine In,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Muffin,$6.50,$6.50,2,0," "," ",-,$0.00,$0.00,0.47%,$3.25,$0.00,$6.50
Total (Desserts),,$95.75,$95.75,23,0,-,10,$0.00,$0.00,$0.00,6.85%,$4.16,$0.00,$95.75

TOTAL,,"$1,399.60","$1,397.30",268,0,-," ",$127.15,-$2.30,$0.00,100%,$5.21,$0.00,"$1,393.80"
