Items Report
"Sep 4, 2024 12:00 AM - Sep 4, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:55 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$1,141.25"
Net Sales,"$1,139.91"
COGS,$0.00
Gross Profit,"$1,139.91"
Gross Profit Margin,100%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,1,$0.50," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$125.65,$125.65,26,0,-,101,$10.65,$0.00,$0.00,11.02%,$4.83,$0.00,$125.65

Uncategorized
,Biscuit Au Caramel,$46.00,$46.00,10,0," "," ",-,$0.00,$0.00,4.04%,$4.60,$0.00,$46.00
,Monogram Trapiche,$33.00,$33.00,1,0," "," ",-,$0.00,$0.00,2.89%,$33.00,$0.00,$33.00
,Brioche Citron Noir,$29.75,$29.75,7,0," "," ",-,$0.00,$0.00,2.61%,$4.25,$0.00,$29.75
,Gâteau au citron,$16.50,$16.50,5,0," "," ",-,$0.00,$0.00,1.45%,$3.30,$0.00,$16.50
Total (Uncategorized),,$125.25,$125.25,23,0,-," ",$0.00,$0.00,$0.00,10.99%,$5.45,$0.00,$125.25

Desserts
,Biscuit,$51.00,$51.00,12,0," "," ",-,$0.00,$0.00,4.47%,$4.25,$0.00,$51.00
,Brioche Cannele,$51.00,$51.00,12,0," "," ",-,$0.00,$0.00,4.47%,$4.25,$0.00,$51.00
,," "," "," "," ",Dine In,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Muffin,$16.25,$16.25,5,0," "," ",-,$0.00,$0.00,1.43%,$3.25,$0.00,$16.25
Total (Desserts),,$118.25,$118.25,29,0,-,12,$0.00,$0.00,$0.00,10.37%,$4.08,$0.00,$118.25

TOTAL,,"$1,141.25","$1,139.91",230,0,-," ",$76.25,-$1.34,$0.00,100.00%,$4.96,$0.00,"$1,139.91"
