Items Report
"Sep 27, 2024 12:00 AM - Sep 27, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:59 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$1,329.10"
Net Sales,"$1,325.42"
COGS,$0.00
Gross Profit,"$1,318.57"
Gross Profit Margin,99.48%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,Pour-over Filtre,$25.75,$25.75,5,0," "," ",-,$0.00,$0.00,1.94%,$5.15,$0.00,$25.75
,," "," "," "," ",Hot - Chaud,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Botz,2,$13.00," "," "," "," "," "," "
,," "," "," "," ",September Keramo,3,$12.75," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Mocha,$21.00,$21.00,4,0," "," ",-,$0.00,$0.00,1.58%,$5.25,$0.00,$21.00
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$522.60,$521.14,118,0,-,337,$59.85,-$1.46,$0.00,39.32%,$4.42,$0.00,$521.14

Sans Café - Without Coffee
,Matcha Latte,$66.30,$65.81,13,0," "," ",-,-$0.49,$0.00,4.97%,$5.06,$0.00,$65.81
,," "," "," "," ",Only Coconut - Noix de coco seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Oat - Avoine seulement,7,$1.40," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla,2,$1.00," "," "," "," "," "," "
,Chai Latte,$46.30,$46.30,9,0," "," ",-,$0.00,$0.00,3.49%,$5.14,$0.00,$46.30
,," "," "," "," ",Only Oat - Avoine seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Only Soy,3,$0.60," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",With Espresso,1,$1.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$23.75,$23.75,5,0," "," ",-,$0.00,$0.00,1.79%,$4.75,$0.00,$23.75
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Soy,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,Thé Glacé,$21.00,$21.00,5,0," "," ",-,$0.00,$0.00,1.58%,$4.20,$0.00,$21.00
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Earl Grey,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hibiscus,4,$0.00," "," "," "," "," "," "
,Thé de montagne,$21.00,$21.00,6,0," "," ",-,$0.00,$0.00,1.58%,$3.50,$0.00,$21.00
,," "," "," "," ",Hot - Chaud,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,Matcha Cloud,$12.00,$12.00,2,0," "," ",-,$0.00,$0.00,0.91%,$6.00,$0.00,$12.00
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,London Fog,$10.60,$10.60,2,0," "," ",-,$0.00,$0.00,0.80%,$5.30,$0.00,$10.60
,," "," "," "," ",Only Oat - Avoine seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Earl Grey,$4.10,$4.10,1,0," "," ",-,$0.00,$0.00,0.31%,$4.10,$0.00,$4.10
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$205.05,$204.56,43,0,-,143,$6.20,-$0.49,$0.00,15.43%,$4.76,$0.00,$204.56

Menu Spécial
,Poulet,$70.00,$70.00,5,0," "," ",-,$0.00,$0.00,5.28%,$14.00,$0.00,$70.00
,Méditerranée,$36.00,$36.00,3,0," "," ",-,$0.00,$0.00,2.72%,$12.00,$0.00,$36.00
,Avocat,$26.00,$26.00,2,0," "," ",-,$0.00,$0.00,1.96%,$13.00,$0.00,$26.00
,Dejeuner,$23.00,$21.27,2,0," "," ",-,-$1.73,$0.00,1.60%,$10.64,$0.00,$21.27
,La Terre,$12.00,$12.00,1,0," "," ",-,$0.00,$0.00,0.91%,$12.00,$0.00,$12.00
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Menu Spécial),,$167.00,$165.27,13,0,-,1,$0.00,-$1.73,$0.00,12.47%,$12.71,$0.00,$165.27

Uncategorized
,September Keramo,$50.00,$50.00,2,0," "," ",-,$0.00,$0.00,3.77%,$25.00,$0.00,$50.00
,Brioche Citron Noir,$34.00,$34.00,8,0," "," ",-,$0.00,$0.00,2.57%,$4.25,$0.00,$34.00
,Biscuit Au Caramel,$32.20,$32.20,7,0," "," ",-,$0.00,$0.00,2.43%,$4.60,$0.00,$32.20
,Gâteau au citron,$9.90,$9.90,3,0," "," ",-,$0.00,$0.00,0.75%,$3.30,$0.00,$9.90
,Article personnalisé,$5.85,$5.85,1,0," "," ",-,$0.00,$0.00,0.44%,$5.85,-,-
,Article personnalisé,$1.00,$1.00,1,0," "," ",-,$0.00,$0.00,0.08%,$1.00,-,-
Total (Uncategorized),,$132.95,$132.95,22,0,-," ",$0.00,$0.00,$0.00,10.03%,$6.04,$0.00,$126.10

Coffee Cold - Café Froid
,Freddo Latte,$67.60,$67.60,14,0," "," ",-,$0.00,$0.00,5.10%,$4.83,$0.00,$67.60
,," "," "," "," ",Oat - Avoine,5,$2.50," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,13,$0.00," "," "," "," "," "," "
,," "," "," "," ",Xtra House Espresso,1,$1.50," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,13,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,2,$1.00," "," "," "," "," "," "
,Cold Brew,$15.00,$15.00,3,0," "," ",-,$0.00,$0.00,1.13%,$5.00,$0.00,$15.00
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Iced Americano,$14.10,$14.10,3,0," "," ",-,$0.00,$0.00,1.06%,$4.70,$0.00,$14.10
,," "," "," "," ",Sans lait,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Espresso du jour,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Freddo Cappuccino,$9.30,$9.30,2,0," "," ",-,$0.00,$0.00,0.70%,$4.65,$0.00,$9.30
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$106.00,$106.00,22,0,-,82,$8.00,$0.00,$0.00,8.00%,$4.82,$0.00,$106.00

Desserts
,Brioche Cannele,$59.50,$59.50,14,0," "," ",-,$0.00,$0.00,4.49%,$4.25,$0.00,$59.50
,," "," "," "," ",Dine In,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,6,$0.00," "," "," "," "," "," "
,Biscuit,$38.25,$38.25,9,0," "," ",-,$0.00,$0.00,2.89%,$4.25,$0.00,$38.25
,Muffin,$3.25,$3.25,1,0," "," ",-,$0.00,$0.00,0.25%,$3.25,$0.00,$3.25
Total (Desserts),,$101.00,$101.00,24,0,-,14,$0.00,$0.00,$0.00,7.62%,$4.21,$0.00,$101.00

Birthday Menu
,Flat White,$44.00,$44.00,4,0," "," ",-,$0.00,$0.00,3.32%,$11.00,$0.00,$44.00
,Pour Over,$28.50,$28.50,3,0," "," ",-,$0.00,$0.00,2.15%,$9.50,$0.00,$28.50
,Espresso,$22.00,$22.00,2,0," "," ",-,$0.00,$0.00,1.66%,$11.00,$0.00,$22.00
Total (Birthday Menu),,$94.50,$94.50,9,0,-," ",$0.00,$0.00,$0.00,7.13%,$10.50,$0.00,$94.50

TOTAL,,"$1,329.10","$1,325.42",251,0,-," ",$74.05,-$3.68,$0.00,100.00%,$5.28,$0.00,"$1,318.57"
