Items Report
"Sep 26, 2024 12:00 AM - Sep 26, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:59 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$1,203.65"
Net Sales,"$1,196.50"
COGS,$0.00
Gross Profit,"$1,183.67"
Gross Profit Margin,98.93%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,Pour-over Filtre,$19.25,$19.25,4,0," "," ",-,$0.00,$0.00,1.61%,$4.81,$0.00,$19.25
,," "," "," "," ",Hot - Chaud,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Botz,1,$6.50," "," "," "," "," "," "
,," "," "," "," ",September Keramo,3,$12.75," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Espresso,$19.50,$18.86,5,0," "," ",-,-$0.64,$0.00,1.58%,$3.77,$0.00,$18.86
,," "," "," "," ",Espresso du jour,3,$3.00," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$461.35,$459.69,103,0,-,313,$48.85,-$1.66,$0.00,38.42%,$4.46,$0.00,$459.69

Menu Spécial
,Avocat,$78.00,$78.00,6,0," "," ",-,$0.00,$0.00,6.52%,$13.00,$0.00,$78.00
,Méditerranée,$36.00,$36.00,3,0," "," ",-,$0.00,$0.00,3.01%,$12.00,$0.00,$36.00
,Chia Pudding,$27.00,$27.00,3,0," "," ",-,$0.00,$0.00,2.26%,$9.00,$0.00,$27.00
,La Terre,$24.00,$24.00,2,0," "," ",-,$0.00,$0.00,2.01%,$12.00,$0.00,$24.00
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Dejeuner,$23.00,$21.28,2,0," "," ",-,-$1.72,$0.00,1.78%,$10.64,$0.00,$21.28
,Poulet,$14.00,$14.00,1,0," "," ",-,$0.00,$0.00,1.17%,$14.00,$0.00,$14.00
,Carbonara,$13.50,$13.50,1,0," "," ",-,$0.00,$0.00,1.13%,$13.50,$0.00,$13.50
Total (Menu Spécial),,$215.50,$213.78,18,0,-,2,$0.00,-$1.72,$0.00,17.87%,$11.88,$0.00,$213.78

Sans Café - Without Coffee
,Matcha Latte,$75.35,$74.62,15,0," "," ",-,-$0.73,$0.00,6.24%,$4.97,$0.00,$74.62
,," "," "," "," ",Only Oat - Avoine seulement,3,$0.60," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Macadamia - Macadamia seulement,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Only Soy,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla,1,$0.50," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$18.70,$18.70,4,0," "," ",-,$0.00,$0.00,1.56%,$4.68,$0.00,$18.70
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,Thé Glacé,$12.60,$12.60,3,0," "," ",-,$0.00,$0.00,1.05%,$4.20,$0.00,$12.60
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hibiscus,3,$0.00," "," "," "," "," "," "
,London Fog,$10.20,$10.20,2,0," "," ",-,$0.00,$0.00,0.85%,$5.10,$0.00,$10.20
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Matcha Cloud,$6.00,$6.00,1,0," "," ",-,$0.00,$0.00,0.50%,$6.00,$0.00,$6.00
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Chai Latte,$4.90,$4.90,1,0," "," ",-,$0.00,$0.00,0.41%,$4.90,$0.00,$4.90
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$127.75,$127.02,26,0,-,88,$2.35,-$0.73,$0.00,10.62%,$4.89,$0.00,$127.02

Uncategorized
,Botz Mate,$41.00,$41.00,1,0," "," ",-,$0.00,$0.00,3.43%,$41.00,$0.00,$41.00
,Gâteau au citron,$33.00,$32.51,10,0," "," ",-,-$0.49,$0.00,2.72%,$3.25,$0.00,$32.51
,Biscuit Au Caramel,$18.40,$18.40,4,0," "," ",-,$0.00,$0.00,1.54%,$4.60,$0.00,$18.40
,Brioche Citron Noir,$17.00,$17.00,4,0," "," ",-,$0.00,$0.00,1.42%,$4.25,$0.00,$17.00
,Article personnalisé,$6.00,$6.00,1,0," "," ",-,$0.00,$0.00,0.50%,$6.00,-,-
,Article personnalisé,$5.85,$5.85,1,0," "," ",-,$0.00,$0.00,0.49%,$5.85,-,-
,Article personnalisé,$1.00,$1.00,1,0," "," ",-,$0.00,$0.00,0.08%,$1.00,-,-
Total (Uncategorized),,$122.25,$121.76,22,0,-," ",$0.00,-$0.49,$0.00,10.18%,$5.53,$0.00,$108.91

Desserts
,Brioche Cannele,$42.50,$42.50,10,0," "," ",-,$0.00,$0.00,3.55%,$4.25,$0.00,$42.50
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,5,$0.00," "," "," "," "," "," "
,Biscuit,$38.25,$38.25,9,0," "," ",-,$0.00,$0.00,3.20%,$4.25,$0.00,$38.25
,Muffin,$22.75,$22.75,7,0," "," ",-,$0.00,$0.00,1.90%,$3.25,$0.00,$22.75
Total (Desserts),,$103.50,$103.50,26,0,-,10,$0.00,$0.00,$0.00,8.65%,$3.98,$0.00,$103.50

Coffee Cold - Café Froid
,Freddo Latte,$73.50,$73.50,16,0," "," ",-,$0.00,$0.00,6.14%,$4.59,$0.00,$73.50
,," "," "," "," ",Oat - Avoine,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Coconut - Noix de coco,1,$0.60," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,12,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,16,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,2,$1.00," "," "," "," "," "," "
,Freddo Espresso,$13.60,$12.97,3,0," "," ",-,-$0.63,$0.00,1.08%,$4.32,$0.00,$12.97
,," "," "," "," ",Espresso du jour,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Iced Americano,$4.20,$4.20,1,0," "," ",-,$0.00,$0.00,0.35%,$4.20,$0.00,$4.20
,," "," "," "," ",Sans lait,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$91.30,$90.67,20,0,-,79,$4.10,-$0.63,$0.00,7.58%,$4.53,$0.00,$90.67

Birthday Menu
,Pour Over,$38.00,$36.10,4,0," "," ",-,-$1.90,$0.00,3.02%,$9.03,$0.00,$36.10
,Espresso,$22.00,$22.00,2,0," "," ",-,$0.00,$0.00,1.84%,$11.00,$0.00,$22.00
,Flat White,$22.00,$22.00,2,0," "," ",-,$0.00,$0.00,1.84%,$11.00,$0.00,$22.00
Total (Birthday Menu),,$82.00,$80.10,8,0,-," ",$0.00,-$1.90,$0.00,6.69%,$10.01,$0.00,$80.10

TOTAL,,"$1,203.65","$1,196.50",223,0,-," ",$55.30,-$7.15,$0.00,100.00%,$5.37,$0.00,"$1,183.67"
