Items Report
"Sep 12, 2024 12:00 AM - Sep 12, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:57 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$1,264.75"
Net Sales,"$1,264.75"
COGS,$0.00
Gross Profit,"$1,258.25"
Gross Profit Margin,99.49%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,," "," "," "," ",Maison,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Xtra House Espresso,1,$1.50," "," "," "," "," "," "
,," "," "," "," ",Lait Ordinaire,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$422.60,$422.60,96,0,-,280,$63.15,$0.00,$0.00,33.41%,$4.40,$0.00,$422.60

Sans Café - Without Coffee
,Matcha Latte,$76.60,$76.60,15,0," "," ",-,$0.00,$0.00,6.06%,$5.11,$0.00,$76.60
,," "," "," "," ",Only Oat - Avoine seulement,7,$1.40," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,14,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,13,$0.00," "," "," "," "," "," "
,," "," "," "," ",2 sucres,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla,3,$1.50," "," "," "," "," "," "
,Matcha Cloud,$42.00,$42.00,7,0," "," ",-,$0.00,$0.00,3.32%,$6.00,$0.00,$42.00
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Chai Latte,$34.90,$34.90,7,0," "," ",-,$0.00,$0.00,2.76%,$4.99,$0.00,$34.90
,," "," "," "," ",Only Coconut - Noix de coco seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Oat - Avoine seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Limonade,$20.00,$20.00,4,0," "," ",-,$0.00,$0.00,1.58%,$5.00,$0.00,$20.00
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hibiscus,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans The,3,$0.00," "," "," "," "," "," "
,Thé Glacé,$12.60,$12.60,3,0," "," ",-,$0.00,$0.00,1.00%,$4.20,$0.00,$12.60
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Earl Grey,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hibiscus,2,$0.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$4.55,$4.55,1,0," "," ",-,$0.00,$0.00,0.36%,$4.55,$0.00,$4.55
,," "," "," "," ",Regular milk - Lait régulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Thé de montagne,$3.50,$3.50,1,0," "," ",-,$0.00,$0.00,0.28%,$3.50,$0.00,$3.50
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$194.15,$194.15,38,0,-,118,$3.70,$0.00,$0.00,15.35%,$5.11,$0.00,$194.15

Coffee Cold - Café Froid
,Freddo Latte,$89.10,$89.10,19,0," "," ",-,$0.00,$0.00,7.04%,$4.69,$0.00,$89.10
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,17,$0.00," "," "," "," "," "," "
,," "," "," "," ",Espresso du jour,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,17,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,17,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,14,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,6,$3.00," "," "," "," "," "," "
,Cold Brew,$35.40,$35.40,7,0," "," ",-,$0.00,$0.00,2.80%,$5.06,$0.00,$35.40
,," "," "," "," ",Only Oat - Avoine seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,6,$0.00," "," "," "," "," "," "
,Freddo Cappuccino,$22.00,$22.00,5,0," "," ",-,$0.00,$0.00,1.74%,$4.40,$0.00,$22.00
,," "," "," "," ",Maison,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Freddo Espresso,$15.10,$15.10,3,0," "," ",-,$0.00,$0.00,1.19%,$5.03,$0.00,$15.10
,," "," "," "," ",Espresso du jour,2,$2.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Iced Americano,$13.60,$13.60,3,0," "," ",-,$0.00,$0.00,1.08%,$4.53,$0.00,$13.60
,," "," "," "," ",Sans lait,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$175.20,$175.20,37,0,-,134,$9.40,$0.00,$0.00,13.85%,$4.74,$0.00,$175.20

Menu Spécial
,Poulet,$42.00,$42.00,3,0," "," ",-,$0.00,$0.00,3.32%,$14.00,$0.00,$42.00
,Avocat,$39.00,$39.00,3,0," "," ",-,$0.00,$0.00,3.08%,$13.00,$0.00,$39.00
,La Terre,$24.00,$24.00,2,0," "," ",-,$0.00,$0.00,1.90%,$12.00,$0.00,$24.00
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Dejeuner,$23.00,$23.00,2,0," "," ",-,$0.00,$0.00,1.82%,$11.50,$0.00,$23.00
,Carbonara,$13.50,$13.50,1,0," "," ",-,$0.00,$0.00,1.07%,$13.50,$0.00,$13.50
,Méditerranée,$12.00,$12.00,1,0," "," ",-,$0.00,$0.00,0.95%,$12.00,$0.00,$12.00
,Chia Pudding,$9.00,$9.00,1,0," "," ",-,$0.00,$0.00,0.71%,$9.00,$0.00,$9.00
Total (Menu Spécial),,$162.50,$162.50,13,0,-,2,$0.00,$0.00,$0.00,12.85%,$12.50,$0.00,$162.50

Uncategorized
,Colorful Plum Jelly,$28.00,$28.00,1,0," "," ",-,$0.00,$0.00,2.21%,$28.00,$0.00,$28.00
,Colorfull Melon,$27.50,$27.50,1,0," "," ",-,$0.00,$0.00,2.17%,$27.50,$0.00,$27.50
,Brioche Citron Noir,$25.50,$25.50,6,0," "," ",-,$0.00,$0.00,2.02%,$4.25,$0.00,$25.50
,Biscuit Au Caramel,$23.00,$23.00,5,0," "," ",-,$0.00,$0.00,1.82%,$4.60,$0.00,$23.00
,Gâteau au citron,$19.80,$19.80,6,0," "," ",-,$0.00,$0.00,1.57%,$3.30,$0.00,$19.80
,Article personnalisé,$4.00,$4.00,1,0," "," ",-,$0.00,$0.00,0.32%,$4.00,-,-
,Article personnalisé,$1.50,$1.50,1,0," "," ",-,$0.00,$0.00,0.12%,$1.50,-,-
,Article personnalisé,$1.00,$1.00,1,0," "," ",-,$0.00,$0.00,0.08%,$1.00,-,-
Total (Uncategorized),,$130.30,$130.30,22,0,-," ",$0.00,$0.00,$0.00,10.30%,$5.92,$0.00,$123.80

Desserts
,Brioche Cannele,$55.25,$55.25,13,0," "," ",-,$0.00,$0.00,4.37%,$4.25,$0.00,$55.25
,," "," "," "," ",Dine In,13,$0.00," "," "," "," "," "," "
,Biscuit,$46.75,$46.75,11,0," "," ",-,$0.00,$0.00,3.70%,$4.25,$0.00,$46.75
,Muffin,$26.00,$26.00,8,0," "," ",-,$0.00,$0.00,2.06%,$3.25,$0.00,$26.00
Total (Desserts),,$128.00,$128.00,32,0,-,13,$0.00,$0.00,$0.00,10.12%,$4.00,$0.00,$128.00

Coffee Beans & Chocolat
,Colorful Decaf,$52.00,$52.00,2,0," "," ",-,$0.00,$0.00,4.11%,$26.00,$0.00,$52.00
Total (Coffee Beans & Chocolat),,$52.00,$52.00,2,0,-," ",$0.00,$0.00,$0.00,4.11%,$26.00,$0.00,$52.00

TOTAL,,"$1,264.75","$1,264.75",240,0,-," ",$76.25,$0.00,$0.00,100%,$5.27,$0.00,"$1,258.25"
