Items Report
"Sep 7, 2024 12:00 AM - Sep 7, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:56 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$1,754.00"
Net Sales,"$1,752.63"
COGS,$0.00
Gross Profit,"$1,749.13"
Gross Profit Margin,99.80%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,6,$0.00," "," "," "," "," "," "
,Long Black,$38.90,$38.90,11,0," "," ",-,$0.00,$0.00,2.22%,$3.54,$0.00,$38.90
,," "," "," "," ",Monogram,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Dine In,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Espresso,$29.70,$29.70,9,0," "," ",-,$0.00,$0.00,1.69%,$3.30,$0.00,$29.70
,," "," "," "," ",Maison,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Americano,$29.60,$29.60,8,0," "," ",-,$0.00,$0.00,1.69%,$3.70,$0.00,$29.60
,," "," "," "," ",Monogram,2,$2.00," "," "," "," "," "," "
,," "," "," "," ",Maison,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,6,$0.00," "," "," "," "," "," "
,Pour-over Filtre,$26.55,$26.55,6,0," "," ",-,$0.00,$0.00,1.51%,$4.43,$0.00,$26.55
,," "," "," "," ",Hot - Chaud,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",September Segundo,4,$17.00," "," "," "," "," "," "
,," "," "," "," ",Monogram Bolivie,1,$5.30," "," "," "," "," "," "
,," "," "," "," ",September Keramo,1,$4.25," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Mocha,$10.50,$10.50,2,0," "," ",-,$0.00,$0.00,0.60%,$5.25,$0.00,$10.50
,," "," "," "," ",Regular milk - Lait régulier,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$607.85,$606.48,140,0,-,405,$66.60,-$1.37,$0.00,34.60%,$4.33,$0.00,$606.48

Menu Spécial
,Dejeuner,$149.50,$149.50,13,0," "," ",-,$0.00,$0.00,8.53%,$11.50,$0.00,$149.50
,Poulet,$84.00,$84.00,6,0," "," ",-,$0.00,$0.00,4.79%,$14.00,$0.00,$84.00
,Méditerranée,$60.00,$60.00,5,0," "," ",-,$0.00,$0.00,3.42%,$12.00,$0.00,$60.00
,Avocat,$52.00,$52.00,4,0," "," ",-,$0.00,$0.00,2.97%,$13.00,$0.00,$52.00
,Chia Pudding,$27.00,$27.00,3,0," "," ",-,$0.00,$0.00,1.54%,$9.00,$0.00,$27.00
,Carbonara,$13.50,$13.50,1,0," "," ",-,$0.00,$0.00,0.77%,$13.50,$0.00,$13.50
Total (Menu Spécial),,$386.00,$386.00,32,0,-," ",$0.00,$0.00,$0.00,22.02%,$12.06,$0.00,$386.00

Sans Café - Without Coffee
,Matcha Latte,$75.00,$75.00,15,0," "," ",-,$0.00,$0.00,4.28%,$5.00,$0.00,$75.00
,," "," "," "," ",Only Oat - Avoine seulement,6,$1.20," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Lactose Free - Sans lactose seulement,1,$0.10," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,13,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,14,$0.00," "," "," "," "," "," "
,," "," "," "," ",2 sucres,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,6,$0.00," "," "," "," "," "," "
,Chai Latte,$63.60,$63.60,12,0," "," ",-,$0.00,$0.00,3.63%,$5.30,$0.00,$63.60
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Only Soy,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,12,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",With Espresso,4,$4.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$38.50,$38.50,8,0," "," ",-,$0.00,$0.00,2.20%,$4.81,$0.00,$38.50
,," "," "," "," ",Macadamia,3,$2.10," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Thé Glacé,$29.40,$29.40,7,0," "," ",-,$0.00,$0.00,1.68%,$4.20,$0.00,$29.40
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Earl Grey,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hibiscus,6,$0.00," "," "," "," "," "," "
,London Fog,$15.50,$15.50,3,0," "," ",-,$0.00,$0.00,0.88%,$5.17,$0.00,$15.50
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Limonade,$15.00,$15.00,3,0," "," ",-,$0.00,$0.00,0.86%,$5.00,$0.00,$15.00
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans The,3,$0.00," "," "," "," "," "," "
,Earl Grey,$12.30,$12.30,3,0," "," ",-,$0.00,$0.00,0.70%,$4.10,$0.00,$12.30
,," "," "," "," ",Hot - Chaud,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,Matcha Cloud,$12.00,$12.00,2,0," "," ",-,$0.00,$0.00,0.68%,$6.00,$0.00,$12.00
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Thé de montagne,$7.00,$7.00,2,0," "," ",-,$0.00,$0.00,0.40%,$3.50,$0.00,$7.00
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$268.30,$268.30,55,0,-,179,$8.60,$0.00,$0.00,15.31%,$4.88,$0.00,$268.30

Uncategorized
,Gâteau au citron,$49.50,$49.50,15,0," "," ",-,$0.00,$0.00,2.82%,$3.30,$0.00,$49.50
,Biscuit Au Caramel,$36.80,$36.80,8,0," "," ",-,$0.00,$0.00,2.10%,$4.60,$0.00,$36.80
,Brioche Citron Noir,$29.75,$29.75,7,0," "," ",-,$0.00,$0.00,1.70%,$4.25,$0.00,$29.75
,September Kenya,$28.00,$28.00,1,0," "," ",-,$0.00,$0.00,1.60%,$28.00,$0.00,$28.00
,Nemesis The Juice,$26.00,$26.00,1,0," "," ",-,$0.00,$0.00,1.48%,$26.00,$0.00,$26.00
,September Segundo,$26.00,$26.00,1,0," "," ",-,$0.00,$0.00,1.48%,$26.00,$0.00,$26.00
,Article personnalisé,$2.00,$2.00,1,0," "," ",-,$0.00,$0.00,0.11%,$2.00,-,-
,Article personnalisé,$1.50,$1.50,1,0," "," ",-,$0.00,$0.00,0.09%,$1.50,-,-
Total (Uncategorized),,$199.55,$199.55,35,0,-," ",$0.00,$0.00,$0.00,11.39%,$5.70,$0.00,$196.05

Desserts
,Brioche Cannele,$85.00,$85.00,20,0," "," ",-,$0.00,$0.00,4.85%,$4.25,$0.00,$85.00
,," "," "," "," ",Dine In,13,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,7,$0.00," "," "," "," "," "," "
,Biscuit,$55.25,$55.25,13,0," "," ",-,$0.00,$0.00,3.15%,$4.25,$0.00,$55.25
,Muffin,$19.50,$19.50,6,0," "," ",-,$0.00,$0.00,1.11%,$3.25,$0.00,$19.50
Total (Desserts),,$159.75,$159.75,39,0,-,20,$0.00,$0.00,$0.00,9.11%,$4.10,$0.00,$159.75

Coffee Cold - Café Froid
,Freddo Latte,$95.50,$95.50,20,0," "," ",-,$0.00,$0.00,5.45%,$4.78,$0.00,$95.50
,," "," "," "," ",Oat - Avoine,7,$3.50," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,12,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,19,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,19,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,6,$3.00," "," "," "," "," "," "
,Cold Brew,$15.00,$15.00,3,0," "," ",-,$0.00,$0.00,0.86%,$5.00,$0.00,$15.00
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Iced Americano,$9.05,$9.05,2,0," "," ",-,$0.00,$0.00,0.52%,$4.53,$0.00,$9.05
,," "," "," "," ",Almond - Amande,1,$0.15," "," "," "," "," "," "
,," "," "," "," ",Lait Regulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,1,$0.50," "," "," "," "," "," "
,Freddo Cappuccino,$8.80,$8.80,2,0," "," ",-,$0.00,$0.00,0.50%,$4.40,$0.00,$8.80
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Freddo Espresso,$4.20,$4.20,1,0," "," ",-,$0.00,$0.00,0.24%,$4.20,$0.00,$4.20
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$132.55,$132.55,28,0,-,112,$8.15,$0.00,$0.00,7.56%,$4.73,$0.00,$132.55

TOTAL,,"$1,754.00","$1,752.63",329,0,-," ",$83.35,-$1.37,$0.00,100.00%,$5.33,$0.00,"$1,749.13"
