Items Report
"Sep 19, 2024 12:00 AM - Sep 19, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:58 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$1,415.60"
Net Sales,"$1,414.28"
COGS,$0.00
Gross Profit,"$1,408.28"
Gross Profit Margin,99.58%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,," "," "," "," ",Maison,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Xtra House Espresso,1,$1.50," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Sans lait,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,6,$0.00," "," "," "," "," "," "
,Long Black,$30.20,$30.20,8,0," "," ",-,$0.00,$0.00,2.14%,$3.78,$0.00,$30.20
,," "," "," "," ",Espresso du jour,2,$2.00," "," "," "," "," "," "
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Cortado,$24.10,$24.10,6,0," "," ",-,$0.00,$0.00,1.70%,$4.02,$0.00,$24.10
,," "," "," "," ",Regular milk - Lait régulier,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Espresso du jour,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Mocha,$21.50,$21.50,4,0," "," ",-,$0.00,$0.00,1.52%,$5.38,$0.00,$21.50
,," "," "," "," ",Almond - Amande,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Pour-over Filtre,$10.75,$10.75,2,0," "," ",-,$0.00,$0.00,0.76%,$5.38,$0.00,$10.75
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Botz,1,$6.50," "," "," "," "," "," "
,," "," "," "," ",Nemesis,1,$4.25," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Espresso,$10.40,$10.40,3,0," "," ",-,$0.00,$0.00,0.74%,$3.47,$0.00,$10.40
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$436.15,$436.15,98,0,-,287,$46.10,$0.00,$0.00,30.84%,$4.45,$0.00,$436.15

Coffee Cold - Café Froid
,Freddo Latte,$214.20,$213.76,45,0," "," ",-,-$0.44,$0.00,15.11%,$4.75,$0.00,$213.76
,," "," "," "," ",Oat - Avoine,7,$3.50," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,6,$3.00," "," "," "," "," "," "
,," "," "," "," ",Macadamia,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,31,$0.00," "," "," "," "," "," "
,," "," "," "," ",Espresso du jour,3,$3.00," "," "," "," "," "," "
,," "," "," "," ",Maison,37,$0.00," "," "," "," "," "," "
,," "," "," "," ",Xtra House Espresso,1,$1.50," "," "," "," "," "," "
,," "," "," "," ",Decaf,4,$2.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,40,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",2 sucres,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",3 sucres,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,23,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,22,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,5,$2.50," "," "," "," "," "," "
,Freddo Espresso,$35.40,$35.40,7,0," "," ",-,$0.00,$0.00,2.50%,$5.06,$0.00,$35.40
,," "," "," "," ",Espresso du jour,6,$6.00," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Cold Brew,$35.00,$35.00,7,0," "," ",-,$0.00,$0.00,2.47%,$5.00,$0.00,$35.00
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Freddo Cappuccino,$35.70,$34.82,8,0," "," ",-,-$0.88,$0.00,2.46%,$4.35,$0.00,$34.82
,," "," "," "," ",Maison,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",2 sucres,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Iced Americano,$13.25,$13.25,3,0," "," ",-,$0.00,$0.00,0.94%,$4.42,$0.00,$13.25
,," "," "," "," ",Oat - Avoine,1,$0.15," "," "," "," "," "," "
,," "," "," "," ",Sans lait,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Coffee Cream,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$333.55,$332.23,70,0,-,257,$23.35,-$1.32,$0.00,23.49%,$4.75,$0.00,$332.23

Menu Spécial
,Avocat,$65.00,$65.00,5,0," "," ",-,$0.00,$0.00,4.60%,$13.00,$0.00,$65.00
,Poulet,$56.00,$56.00,4,0," "," ",-,$0.00,$0.00,3.96%,$14.00,$0.00,$56.00
,Dejeuner,$46.00,$46.00,4,0," "," ",-,$0.00,$0.00,3.25%,$11.50,$0.00,$46.00
,Carbonara,$27.00,$27.00,2,0," "," ",-,$0.00,$0.00,1.91%,$13.50,$0.00,$27.00
,Méditerranée,$24.00,$24.00,2,0," "," ",-,$0.00,$0.00,1.70%,$12.00,$0.00,$24.00
,Chia Pudding,$9.00,$9.00,1,0," "," ",-,$0.00,$0.00,0.64%,$9.00,$0.00,$9.00
Total (Menu Spécial),,$227.00,$227.00,18,0,-," ",$0.00,$0.00,$0.00,16.05%,$12.61,$0.00,$227.00

Sans Café - Without Coffee
,Matcha Latte,$71.10,$71.10,14,0," "," ",-,$0.00,$0.00,5.03%,$5.08,$0.00,$71.10
,," "," "," "," ",Only Oat - Avoine seulement,8,$1.60," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla,1,$0.50," "," "," "," "," "," "
,Chai Latte,$41.00,$41.00,8,0," "," ",-,$0.00,$0.00,2.90%,$5.13,$0.00,$41.00
,," "," "," "," ",Only Coconut - Noix de coco seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Oat - Avoine seulement,3,$0.60," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",With Espresso,1,$1.00," "," "," "," "," "," "
,Matcha Cloud,$30.00,$30.00,5,0," "," ",-,$0.00,$0.00,2.12%,$6.00,$0.00,$30.00
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Limonade,$25.00,$25.00,5,0," "," ",-,$0.00,$0.00,1.77%,$5.00,$0.00,$25.00
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Earl Grey,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hibiscus,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans The,3,$0.00," "," "," "," "," "," "
,Thé Glacé,$21.00,$21.00,5,0," "," ",-,$0.00,$0.00,1.48%,$4.20,$0.00,$21.00
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Earl Grey,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hibiscus,3,$0.00," "," "," "," "," "," "
,London Fog,$5.10,$5.10,1,0," "," ",-,$0.00,$0.00,0.36%,$5.10,$0.00,$5.10
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Thé de montagne,$3.50,$3.50,1,0," "," ",-,$0.00,$0.00,0.25%,$3.50,$0.00,$3.50
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$196.70,$196.70,39,0,-,119,$4.30,$0.00,$0.00,13.91%,$5.04,$0.00,$196.70

Desserts
,Biscuit,$63.75,$63.75,15,0," "," ",-,$0.00,$0.00,4.51%,$4.25,$0.00,$63.75
,Brioche Cannele,$38.25,$38.25,9,0," "," ",-,$0.00,$0.00,2.70%,$4.25,$0.00,$38.25
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Muffin,$19.50,$19.50,6,0," "," ",-,$0.00,$0.00,1.38%,$3.25,$0.00,$19.50
Total (Desserts),,$121.50,$121.50,30,0,-,9,$0.00,$0.00,$0.00,8.59%,$4.05,$0.00,$121.50

Uncategorized
,Biscuit Au Caramel,$41.40,$41.40,9,0," "," ",-,$0.00,$0.00,2.93%,$4.60,$0.00,$41.40
,Gâteau au citron,$36.30,$36.30,11,0," "," ",-,$0.00,$0.00,2.57%,$3.30,$0.00,$36.30
,Brioche Citron Noir,$17.00,$17.00,4,0," "," ",-,$0.00,$0.00,1.20%,$4.25,$0.00,$17.00
,Article personnalisé,$5.00,$5.00,1,0," "," ",-,$0.00,$0.00,0.35%,$5.00,-,-
,Article personnalisé,$1.00,$1.00,1,0," "," ",-,$0.00,$0.00,0.07%,$1.00,-,-
Total (Uncategorized),,$100.70,$100.70,26,0,-," ",$0.00,$0.00,$0.00,7.12%,$3.87,$0.00,$94.70

TOTAL,,"$1,415.60","$1,414.28",281,0,-," ",$73.75,-$1.32,$0.00,100.00%,$5.03,$0.00,"$1,408.28"
