Items Report
"Sep 14, 2024 12:00 AM - Sep 14, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:57 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$1,972.85"
Net Sales,"$1,972.85"
COGS,$0.00
Gross Profit,"$1,965.35"
Gross Profit Margin,99.62%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$294.70,$294.70,60,0,-,180,$6.80,$0.00,$0.00,14.94%,$4.91,$0.00,$294.70

Uncategorized
,Botz Espejo,$80.00,$80.00,2,0," "," ",-,$0.00,$0.00,4.06%,$40.00,$0.00,$80.00
,Biscuit Au Caramel,$41.40,$41.40,9,0," "," ",-,$0.00,$0.00,2.10%,$4.60,$0.00,$41.40
,Brioche Citron Noir,$29.75,$29.75,7,0," "," ",-,$0.00,$0.00,1.51%,$4.25,$0.00,$29.75
,Colorful Plum Jelly,$28.00,$28.00,1,0," "," ",-,$0.00,$0.00,1.42%,$28.00,$0.00,$28.00
,September Keramo,$25.00,$25.00,1,0," "," ",-,$0.00,$0.00,1.27%,$25.00,$0.00,$25.00
,Gâteau au citron,$19.80,$19.80,6,0," "," ",-,$0.00,$0.00,1.00%,$3.30,$0.00,$19.80
,Article personnalisé,$3.50,$3.50,1,0," "," ",-,$0.00,$0.00,0.18%,$3.50,-,-
,Article personnalisé,$2.00,$2.00,1,0," "," ",-,$0.00,$0.00,0.10%,$2.00,-,-
,Article personnalisé,$2.00,$2.00,2,0," "," ",-,$0.00,$0.00,0.10%,$1.00,-,-
Total (Uncategorized),,$231.45,$231.45,30,0,-," ",$0.00,$0.00,$0.00,11.73%,$7.72,$0.00,$223.95

Desserts
,Brioche Cannele,$72.25,$72.25,17,0," "," ",-,$0.00,$0.00,3.66%,$4.25,$0.00,$72.25
,," "," "," "," ",Dine In,14,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Biscuit,$46.75,$46.75,11,0," "," ",-,$0.00,$0.00,2.37%,$4.25,$0.00,$46.75
,Muffin,$16.25,$16.25,5,0," "," ",-,$0.00,$0.00,0.82%,$3.25,$0.00,$16.25
Total (Desserts),,$135.25,$135.25,33,0,-,17,$0.00,$0.00,$0.00,6.86%,$4.10,$0.00,$135.25

Merch
,Tote Bag,$29.00,$29.00,1,0," "," ",-,$0.00,$0.00,1.47%,$29.00,$0.00,$29.00
Total (Merch),,$29.00,$29.00,1,0,-," ",$0.00,$0.00,$0.00,1.47%,$29.00,$0.00,$29.00

Coffee Beans & Chocolat
,Colorful Decaf,$26.00,$26.00,1,0," "," ",-,$0.00,$0.00,1.32%,$26.00,$0.00,$26.00
Total (Coffee Beans & Chocolat),,$26.00,$26.00,1,0,-," ",$0.00,$0.00,$0.00,1.32%,$26.00,$0.00,$26.00

TOTAL,,"$1,972.85","$1,972.85",339,0,-," ",$115.40,$0.00,$0.00,100%,$5.82,$0.00,"$1,965.35"
