Items Report
"Sep 25, 2024 12:00 AM - Sep 25, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:59 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$1,151.55"
Net Sales,"$1,149.63"
COGS,$0.00
Gross Profit,"$1,145.13"
Gross Profit Margin,99.61%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,Hot Chocolate - Chocolat Chaud,$9.60,$9.60,2,0," "," ",-,$0.00,$0.00,0.84%,$4.80,$0.00,$9.60
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Thé Glacé,$8.40,$8.40,2,0," "," ",-,$0.00,$0.00,0.73%,$4.20,$0.00,$8.40
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Earl Grey,2,$0.00," "," "," "," "," "," "
,Thé de montagne,$7.00,$7.00,2,0," "," ",-,$0.00,$0.00,0.61%,$3.50,$0.00,$7.00
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Matcha Cloud,$6.00,$6.00,1,0," "," ",-,$0.00,$0.00,0.52%,$6.00,$0.00,$6.00
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Earl Grey,$4.10,$4.10,1,0," "," ",-,$0.00,$0.00,0.36%,$4.10,$0.00,$4.10
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$162.95,$161.89,33,0,-,110,$4.65,-$1.06,$0.00,14.08%,$4.91,$0.00,$161.89

Desserts
,Biscuit,$46.75,$46.75,11,0," "," ",-,$0.00,$0.00,4.07%,$4.25,$0.00,$46.75
,Brioche Cannele,$42.50,$42.50,10,0," "," ",-,$0.00,$0.00,3.70%,$4.25,$0.00,$42.50
,," "," "," "," ",Dine In,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Muffin,$19.50,$19.50,6,0," "," ",-,$0.00,$0.00,1.70%,$3.25,$0.00,$19.50
Total (Desserts),,$108.75,$108.75,27,0,-,10,$0.00,$0.00,$0.00,9.46%,$4.03,$0.00,$108.75

Uncategorized
,Biscuit Au Caramel,$32.20,$32.20,7,0," "," ",-,$0.00,$0.00,2.80%,$4.60,$0.00,$32.20
,Rodriguez,$28.00,$28.00,1,0," "," ",-,$0.00,$0.00,2.44%,$28.00,$0.00,$28.00
,Gâteau au citron,$16.50,$16.50,5,0," "," ",-,$0.00,$0.00,1.44%,$3.30,$0.00,$16.50
,Brioche Citron Noir,$8.50,$8.50,2,0," "," ",-,$0.00,$0.00,0.74%,$4.25,$0.00,$8.50
,Article personnalisé,$4.00,$4.00,1,0," "," ",-,$0.00,$0.00,0.35%,$4.00,-,-
,Article personnalisé,$0.50,$0.50,1,0," "," ",-,$0.00,$0.00,0.04%,$0.50,-,-
Total (Uncategorized),,$89.70,$89.70,17,0,-," ",$0.00,$0.00,$0.00,7.80%,$5.28,$0.00,$85.20

Coffee Cold - Café Froid
,Freddo Latte,$19.10,$19.10,4,0," "," ",-,$0.00,$0.00,1.66%,$4.78,$0.00,$19.10
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Espresso du jour,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,Freddo Espresso,$8.90,$8.90,2,0," "," ",-,$0.00,$0.00,0.77%,$4.45,$0.00,$8.90
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Freddo Cappuccino,$8.80,$8.80,2,0," "," ",-,$0.00,$0.00,0.77%,$4.40,$0.00,$8.80
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$36.80,$36.80,8,0,-,28,$2.00,$0.00,$0.00,3.20%,$4.60,$0.00,$36.80

Birthday Menu
,Espresso,$11.00,$11.00,1,0," "," ",-,$0.00,$0.00,0.96%,$11.00,$0.00,$11.00
Total (Birthday Menu),,$11.00,$11.00,1,0,-," ",$0.00,$0.00,$0.00,0.96%,$11.00,$0.00,$11.00

Merch
,Hario V60-02 Filters,$7.50,$7.50,1,0," "," ",-,$0.00,$0.00,0.65%,$7.50,$0.00,$7.50
Total (Merch),,$7.50,$7.50,1,0,-," ",$0.00,$0.00,$0.00,0.65%,$7.50,$0.00,$7.50

TOTAL,,"$1,151.55","$1,149.63",224,0,-," ",$76.90,-$1.92,$0.00,100.00%,$5.13,$0.00,"$1,145.13"
