Items Report
"Sep 17, 2024 12:00 AM - Sep 17, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:58 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$1,030.60"
Net Sales,"$1,029.60"
COGS,$0.00
Gross Profit,"$1,024.60"
Gross Profit Margin,99.51%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,Pour-over Filtre,$21.25,$21.25,5,0," "," ",-,$0.00,$0.00,2.06%,$4.25,$0.00,$21.25
,," "," "," "," ",Hot - Chaud,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Nemesis,2,$8.50," "," "," "," "," "," "
,," "," "," "," ",September Keramo,3,$12.75," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,Americano,$19.75,$19.75,5,0," "," ",-,$0.00,$0.00,1.92%,$3.95,$0.00,$19.75
,," "," "," "," ",Espresso du jour,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Xtra House Espresso,1,$1.50," "," "," "," "," "," "
,," "," "," "," ",Lait Ordinaire,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Cortado,$16.90,$16.90,4,0," "," ",-,$0.00,$0.00,1.64%,$4.23,$0.00,$16.90
,," "," "," "," ",Oat - Avoine,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Flat White,$13.50,$13.50,3,0," "," ",-,$0.00,$0.00,1.31%,$4.50,$0.00,$13.50
,," "," "," "," ",Regular milk - Lait régulier,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Espresso du jour,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Long Black,$4.40,$4.40,1,0," "," ",-,$0.00,$0.00,0.43%,$4.40,$0.00,$4.40
,," "," "," "," ",Espresso du jour,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$279.70,$279.70,62,0,-,183,$46.25,$0.00,$0.00,27.17%,$4.51,$0.00,$279.70

Uncategorized
,September Kenya,$56.00,$56.00,2,0," "," ",-,$0.00,$0.00,5.44%,$28.00,$0.00,$56.00
,Botz Mate,$41.00,$41.00,1,0," "," ",-,$0.00,$0.00,3.98%,$41.00,$0.00,$41.00
,Colorfull Melon,$27.50,$27.50,1,0," "," ",-,$0.00,$0.00,2.67%,$27.50,$0.00,$27.50
,Gâteau au citron,$19.80,$19.80,6,0," "," ",-,$0.00,$0.00,1.92%,$3.30,$0.00,$19.80
,Biscuit Au Caramel,$18.40,$18.40,4,0," "," ",-,$0.00,$0.00,1.79%,$4.60,$0.00,$18.40
,Brioche Citron Noir,$17.00,$17.00,4,0," "," ",-,$0.00,$0.00,1.65%,$4.25,$0.00,$17.00
,Article personnalisé,$3.00,$3.00,1,0," "," ",-,$0.00,$0.00,0.29%,$3.00,-,-
,Article personnalisé,$2.00,$2.00,1,0," "," ",-,$0.00,$0.00,0.19%,$2.00,-,-
Total (Uncategorized),,$184.70,$184.70,20,0,-," ",$0.00,$0.00,$0.00,17.94%,$9.24,$0.00,$179.70

Coffee Cold - Café Froid
,Freddo Latte,$103.70,$103.70,23,0," "," ",-,$0.00,$0.00,10.07%,$4.51,$0.00,$103.70
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,21,$0.00," "," "," "," "," "," "
,," "," "," "," ",Skim Milk - Lait écrémé,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Espresso du jour,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,20,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,20,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,16,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,7,$0.00," "," "," "," "," "," "
,Cold Brew,$25.00,$24.00,5,0," "," ",-,-$1.00,$0.00,2.33%,$4.80,$0.00,$24.00
,," "," "," "," ",Sans sucre,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Freddo Espresso,$18.80,$18.80,4,0," "," ",-,$0.00,$0.00,1.83%,$4.70,$0.00,$18.80
,," "," "," "," ",Espresso du jour,2,$2.00," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Freddo Cappuccino,$18.10,$18.10,4,0," "," ",-,$0.00,$0.00,1.76%,$4.53,$0.00,$18.10
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,1,$0.50," "," "," "," "," "," "
,Iced Americano,$9.90,$9.90,2,0," "," ",-,$0.00,$0.00,0.96%,$4.95,$0.00,$9.90
,," "," "," "," ",Lait Regulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Xtra House Espresso,1,$1.50," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$175.50,$174.50,38,0,-,135,$6.50,-$1.00,$0.00,16.95%,$4.59,$0.00,$174.50

Menu Spécial
,Carbonara,$54.00,$54.00,4,0," "," ",-,$0.00,$0.00,5.24%,$13.50,$0.00,$54.00
,Avocat,$26.00,$26.00,2,0," "," ",-,$0.00,$0.00,2.53%,$13.00,$0.00,$26.00
,Méditerranée,$24.00,$24.00,2,0," "," ",-,$0.00,$0.00,2.33%,$12.00,$0.00,$24.00
,Dejeuner,$23.00,$23.00,2,0," "," ",-,$0.00,$0.00,2.23%,$11.50,$0.00,$23.00
,La Terre,$12.00,$12.00,1,0," "," ",-,$0.00,$0.00,1.17%,$12.00,$0.00,$12.00
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Chia Pudding,$9.00,$9.00,1,0," "," ",-,$0.00,$0.00,0.87%,$9.00,$0.00,$9.00
Total (Menu Spécial),,$148.00,$148.00,12,0,-,1,$0.00,$0.00,$0.00,14.37%,$12.33,$0.00,$148.00

Sans Café - Without Coffee
,Matcha Latte,$66.20,$66.20,13,0," "," ",-,$0.00,$0.00,6.43%,$5.09,$0.00,$66.20
,," "," "," "," ",Only Oat - Avoine seulement,4,$0.80," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Lactose Free - Sans lactose seulement,1,$0.10," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Only Soy,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla,2,$1.00," "," "," "," "," "," "
,Limonade,$40.00,$40.00,8,0," "," ",-,$0.00,$0.00,3.89%,$5.00,$0.00,$40.00
,," "," "," "," ",Dine In,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hibiscus,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans The,2,$0.00," "," "," "," "," "," "
,Chai Latte,$14.70,$14.70,3,0," "," ",-,$0.00,$0.00,1.43%,$4.90,$0.00,$14.70
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Matcha Cloud,$6.00,$6.00,1,0," "," ",-,$0.00,$0.00,0.58%,$6.00,$0.00,$6.00
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,London Fog,$5.30,$5.30,1,0," "," ",-,$0.00,$0.00,0.51%,$5.30,$0.00,$5.30
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$4.55,$4.55,1,0," "," ",-,$0.00,$0.00,0.44%,$4.55,$0.00,$4.55
,," "," "," "," ",Regular milk - Lait régulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Thé Glacé,$4.20,$4.20,1,0," "," ",-,$0.00,$0.00,0.41%,$4.20,$0.00,$4.20
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hibiscus,1,$0.00," "," "," "," "," "," "
,Thé de montagne,$3.50,$3.50,1,0," "," ",-,$0.00,$0.00,0.34%,$3.50,$0.00,$3.50
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$144.45,$144.45,29,0,-,92,$2.70,$0.00,$0.00,14.03%,$4.98,$0.00,$144.45

Desserts
,Biscuit,$42.50,$42.50,10,0," "," ",-,$0.00,$0.00,4.13%,$4.25,$0.00,$42.50
,Brioche Cannele,$29.75,$29.75,7,0," "," ",-,$0.00,$0.00,2.89%,$4.25,$0.00,$29.75
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Muffin,$26.00,$26.00,8,0," "," ",-,$0.00,$0.00,2.53%,$3.25,$0.00,$26.00
Total (Desserts),,$98.25,$98.25,25,0,-,7,$0.00,$0.00,$0.00,9.54%,$3.93,$0.00,$98.25

TOTAL,,"$1,030.60","$1,029.60",186,0,-," ",$55.45,-$1.00,$0.00,100.00%,$5.54,$0.00,"$1,024.60"
