Items Report
"Sep 8, 2024 12:00 AM - Sep 8, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:56 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$1,553.15"
Net Sales,"$1,550.90"
COGS,$0.00
Gross Profit,"$1,532.90"
Gross Profit Margin,98.84%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,," "," "," "," ",Espresso du jour,4,$4.00," "," "," "," "," "," "
,," "," "," "," ",Monogram,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,6,$0.00," "," "," "," "," "," "
,Mocha,$57.50,$56.50,11,0," "," ",-,-$1.00,$0.00,3.64%,$5.14,$0.00,$56.50
,," "," "," "," ",Almond - Amande,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Xtra House Espresso,1,$1.50," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,6,$0.00," "," "," "," "," "," "
,Espresso,$28.10,$28.10,7,0," "," ",-,$0.00,$0.00,1.81%,$4.01,$0.00,$28.10
,," "," "," "," ",Espresso du jour,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Monogram,4,$4.00," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Long Black,$24.80,$24.80,7,0," "," ",-,$0.00,$0.00,1.60%,$3.54,$0.00,$24.80
,," "," "," "," ",Monogram,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Pour-over Filtre,$21.25,$21.25,5,0," "," ",-,$0.00,$0.00,1.37%,$4.25,$0.00,$21.25
,," "," "," "," ",Hot - Chaud,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",September Segundo,3,$12.75," "," "," "," "," "," "
,," "," "," "," ",September Keramo,2,$8.50," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Americano,$21.20,$21.20,6,0," "," ",-,$0.00,$0.00,1.37%,$3.53,$0.00,$21.20
,," "," "," "," ",Maison,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Sans lait,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$686.15,$683.90,152,0,-,459,$77.20,-$2.25,$0.00,44.10%,$4.50,$0.00,$683.90

Menu Spécial
,Dejeuner,$103.50,$103.50,9,0," "," ",-,$0.00,$0.00,6.67%,$11.50,$0.00,$103.50
,Chia Pudding,$54.00,$54.00,6,0," "," ",-,$0.00,$0.00,3.48%,$9.00,$0.00,$54.00
,Carbonara,$40.50,$40.50,3,0," "," ",-,$0.00,$0.00,2.61%,$13.50,$0.00,$40.50
,Méditerranée,$36.00,$36.00,3,0," "," ",-,$0.00,$0.00,2.32%,$12.00,$0.00,$36.00
,Avocat,$26.00,$26.00,2,0," "," ",-,$0.00,$0.00,1.68%,$13.00,$0.00,$26.00
Total (Menu Spécial),,$260.00,$260.00,23,0,-," ",$0.00,$0.00,$0.00,16.76%,$11.30,$0.00,$260.00

Sans Café - Without Coffee
,Matcha Latte,$101.10,$101.10,20,0," "," ",-,$0.00,$0.00,6.52%,$5.06,$0.00,$101.10
,," "," "," "," ",Only Oat - Avoine seulement,8,$1.60," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,4,$0.80," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Only Soy,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,19,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,16,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla,1,$0.50," "," "," "," "," "," "
,Chai Latte,$55.65,$55.65,11,0," "," ",-,$0.00,$0.00,3.59%,$5.06,$0.00,$55.65
,," "," "," "," ",Only Oat - Avoine seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Macadamia - Macadamia seulement,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",With Espresso,1,$1.00," "," "," "," "," "," "
,Thé de montagne,$31.50,$31.50,9,0," "," ",-,$0.00,$0.00,2.03%,$3.50,$0.00,$31.50
,," "," "," "," ",Hot - Chaud,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$28.30,$28.30,6,0," "," ",-,$0.00,$0.00,1.82%,$4.72,$0.00,$28.30
,," "," "," "," ",Regular milk - Lait régulier,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Soy,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,London Fog,$26.30,$26.30,5,0," "," ",-,$0.00,$0.00,1.70%,$5.26,$0.00,$26.30
,," "," "," "," ",Only Oat - Avoine seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Thé Glacé,$12.60,$12.60,3,0," "," ",-,$0.00,$0.00,0.81%,$4.20,$0.00,$12.60
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hibiscus,3,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$255.45,$255.45,54,0,-,187,$6.65,$0.00,$0.00,16.47%,$4.73,$0.00,$255.45

Uncategorized
,Biscuit Au Caramel,$41.40,$41.40,9,0," "," ",-,$0.00,$0.00,2.67%,$4.60,$0.00,$41.40
,Monogram Trapiche,$33.00,$33.00,1,0," "," ",-,$0.00,$0.00,2.13%,$33.00,$0.00,$33.00
,Gâteau au citron,$29.70,$29.70,9,0," "," ",-,$0.00,$0.00,1.92%,$3.30,$0.00,$29.70
,Rodriguez,$28.00,$28.00,1,0," "," ",-,$0.00,$0.00,1.81%,$28.00,$0.00,$28.00
,Brioche Citron Noir,$12.75,$12.75,3,0," "," ",-,$0.00,$0.00,0.82%,$4.25,$0.00,$12.75
,Article personnalisé,$10.00,$10.00,1,0," "," ",-,$0.00,$0.00,0.64%,$10.00,-,-
,Article personnalisé,$3.00,$3.00,1,0," "," ",-,$0.00,$0.00,0.19%,$3.00,-,-
,Article personnalisé,$3.00,$3.00,3,0," "," ",-,$0.00,$0.00,0.19%,$1.00,-,-
,Article personnalisé,$2.00,$2.00,1,0," "," ",-,$0.00,$0.00,0.13%,$2.00,-,-
Total (Uncategorized),,$162.85,$162.85,29,0,-," ",$0.00,$0.00,$0.00,10.50%,$5.62,$0.00,$144.85

Desserts
,Brioche Cannele,$76.50,$76.50,18,0," "," ",-,$0.00,$0.00,4.93%,$4.25,$0.00,$76.50
,," "," "," "," ",Dine In,16,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Biscuit,$55.25,$55.25,13,0," "," ",-,$0.00,$0.00,3.56%,$4.25,$0.00,$55.25
,Muffin,$16.25,$16.25,5,0," "," ",-,$0.00,$0.00,1.05%,$3.25,$0.00,$16.25
Total (Desserts),,$148.00,$148.00,36,0,-,18,$0.00,$0.00,$0.00,9.54%,$4.11,$0.00,$148.00

Coffee Cold - Café Froid
,Freddo Latte,$13.70,$13.70,3,0," "," ",-,$0.00,$0.00,0.88%,$4.57,$0.00,$13.70
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,Cold Brew,$5.20,$5.20,1,0," "," ",-,$0.00,$0.00,0.34%,$5.20,$0.00,$5.20
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Iced Americano,$5.20,$5.20,1,0," "," ",-,$0.00,$0.00,0.34%,$5.20,$0.00,$5.20
,," "," "," "," ",Sans lait,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Espresso du jour,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Freddo Espresso,$4.70,$4.70,1,0," "," ",-,$0.00,$0.00,0.30%,$4.70,$0.00,$4.70
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Freddo Cappuccino,$4.40,$4.40,1,0," "," ",-,$0.00,$0.00,0.28%,$4.40,$0.00,$4.40
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$33.20,$33.20,7,0,-,25,$2.20,$0.00,$0.00,2.14%,$4.74,$0.00,$33.20

Merch
,Hario V60-02 Filters,$7.50,$7.50,1,0," "," ",-,$0.00,$0.00,0.48%,$7.50,$0.00,$7.50
Total (Merch),,$7.50,$7.50,1,0,-," ",$0.00,$0.00,$0.00,0.48%,$7.50,$0.00,$7.50

TOTAL,,"$1,553.15","$1,550.90",302,0,-," ",$86.05,-$2.25,$0.00,100%,$5.14,$0.00,"$1,532.90"
