Items Report
"Sep 29, 2024 12:00 AM - Sep 29, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:59 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$2,236.45"
Net Sales,"$2,229.79"
COGS,$0.00
Gross Profit,"$2,215.39"
Gross Profit Margin,99.35%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,Article personnalisé,$2.00,$2.00,1,0," "," ",-,$0.00,$0.00,0.09%,$2.00,-,-
,Article personnalisé,$1.00,$1.00,1,0," "," ",-,$0.00,$0.00,0.04%,$1.00,-,-
Total (Uncategorized),,$388.50,$388.50,41,0,-," ",$0.00,$0.00,$0.00,17.42%,$9.48,$0.00,$374.10

Coffee Cold - Café Froid
,Freddo Latte,$199.00,$199.00,41,0," "," ",-,$0.00,$0.00,8.92%,$4.85,$0.00,$199.00
,," "," "," "," ",Oat - Avoine,8,$4.00," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,4,$2.00," "," "," "," "," "," "
,," "," "," "," ",Coconut - Noix de coco,1,$0.60," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,25,$0.00," "," "," "," "," "," "
,," "," "," "," ",Skim Milk - Lait écrémé,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Soy,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Espresso du jour,3,$3.00," "," "," "," "," "," "
,," "," "," "," ",Maison,34,$0.00," "," "," "," "," "," "
,," "," "," "," ",Xtra House Espresso,2,$3.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,35,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",3 sucres,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,24,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,17,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,8,$4.00," "," "," "," "," "," "
,Cold Brew,$20.20,$20.20,4,0," "," ",-,$0.00,$0.00,0.91%,$5.05,$0.00,$20.20
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Iced Americano,$18.80,$18.80,4,0," "," ",-,$0.00,$0.00,0.84%,$4.70,$0.00,$18.80
,," "," "," "," ",Sans lait,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Espresso du jour,2,$2.00," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Freddo Espresso,$17.80,$17.17,4,0," "," ",-,-$0.63,$0.00,0.77%,$4.29,$0.00,$17.17
,," "," "," "," ",Espresso du jour,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Freddo Cappuccino,$4.40,$4.40,1,0," "," ",-,$0.00,$0.00,0.20%,$4.40,$0.00,$4.40
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$260.20,$259.57,54,0,-,213,$21.80,-$0.63,$0.00,11.64%,$4.81,$0.00,$259.57

Desserts
,Brioche Cannele,$80.75,$80.11,19,0," "," ",-,-$0.64,$0.00,3.59%,$4.22,$0.00,$80.11
,," "," "," "," ",Dine In,13,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,6,$0.00," "," "," "," "," "," "
,Biscuit,$63.75,$63.75,15,0," "," ",-,$0.00,$0.00,2.86%,$4.25,$0.00,$63.75
,Muffin,$22.75,$22.10,7,0," "," ",-,-$0.65,$0.00,0.99%,$3.16,$0.00,$22.10
Total (Desserts),,$167.25,$165.96,41,0,-,19,$0.00,-$1.29,$0.00,7.44%,$4.05,$0.00,$165.96

Sans Café - Without Coffee
,Matcha Latte,$76.45,$76.45,15,0," "," ",-,$0.00,$0.00,3.43%,$5.10,$0.00,$76.45
,," "," "," "," ",Only Coconut - Noix de coco seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Oat - Avoine seulement,6,$1.20," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Macadamia - Macadamia seulement,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla,2,$1.00," "," "," "," "," "," "
,Chai Latte,$34.50,$34.50,7,0," "," ",-,$0.00,$0.00,1.55%,$4.93,$0.00,$34.50
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Matcha Cloud,$12.00,$12.00,2,0," "," ",-,$0.00,$0.00,0.54%,$6.00,$0.00,$12.00
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,London Fog,$10.40,$10.40,2,0," "," ",-,$0.00,$0.00,0.47%,$5.20,$0.00,$10.40
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Only Soy,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$4.55,$4.55,1,0," "," ",-,$0.00,$0.00,0.20%,$4.55,$0.00,$4.55
,," "," "," "," ",Regular milk - Lait régulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Thé Glacé,$4.20,$4.20,1,0," "," ",-,$0.00,$0.00,0.19%,$4.20,$0.00,$4.20
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hibiscus,1,$0.00," "," "," "," "," "," "
,Thé de montagne,$3.50,$3.50,1,0," "," ",-,$0.00,$0.00,0.16%,$3.50,$0.00,$3.50
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$145.60,$145.60,29,0,-,104,$3.35,$0.00,$0.00,6.53%,$5.02,$0.00,$145.60

Merch
,Timemore Scale,$70.00,$70.00,1,0," "," ",-,$0.00,$0.00,3.14%,$70.00,$0.00,$70.00
Total (Merch),,$70.00,$70.00,1,0,-," ",$0.00,$0.00,$0.00,3.14%,$70.00,$0.00,$70.00

Birthday Menu
,Pour Over,$19.00,$19.00,2,0," "," ",-,$0.00,$0.00,0.85%,$9.50,$0.00,$19.00
Total (Birthday Menu),,$19.00,$19.00,2,0,-," ",$0.00,$0.00,$0.00,0.85%,$9.50,$0.00,$19.00

TOTAL,,"$2,236.45","$2,229.79",364,0,-," ",$112.70,-$6.66,$0.00,100%,$6.13,$0.00,"$2,215.39"
