Items Report
"Mar 11, 2024 12:00 AM - Mar 11, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:28 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$625.85
Net Sales,$624.42
COGS,$0.00
Gross Profit,$622.42
Gross Profit Margin,99.68%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,Dejeuner Sandwich,$68.00,$68.00,8,0," "," ",-,$0.00,$0.00,10.89%,$8.50,$0.00,$68.00
,Salmon Sandwich,$26.00,$26.00,2,0," "," ",-,$0.00,$0.00,4.16%,$13.00,$0.00,$26.00
,Toast Avocat,$26.00,$26.00,2,0," "," ",-,$0.00,$0.00,4.16%,$13.00,$0.00,$26.00
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Chia Pudding,$18.00,$18.00,2,0," "," ",-,$0.00,$0.00,2.88%,$9.00,$0.00,$18.00
,Sandwich Saucisse,$12.50,$12.50,1,0," "," ",-,$0.00,$0.00,2.00%,$12.50,$0.00,$12.50
,Bostock,$12.00,$12.00,1,0," "," ",-,$0.00,$0.00,1.92%,$12.00,$0.00,$12.00
,Matcha Biscuit,$9.50,$9.50,2,0," "," ",-,$0.00,$0.00,1.52%,$4.75,$0.00,$9.50
,Oreo Brioche,$9.50,$9.50,2,0," "," ",-,$0.00,$0.00,1.52%,$4.75,$0.00,$9.50
,Brioche Caux Noir,$8.50,$8.50,2,0," "," ",-,$0.00,$0.00,1.36%,$4.25,$0.00,$8.50
,Gâteau au citron,$6.60,$6.60,2,0," "," ",-,$0.00,$0.00,1.06%,$3.30,$0.00,$6.60
,Bisuit Orange,$3.50,$3.50,2,0," "," ",-,$0.00,$0.00,0.56%,$1.75,$0.00,$3.50
,Gateau Noisette,$3.50,$3.50,1,0," "," ",-,$0.00,$0.00,0.56%,$3.50,$0.00,$3.50
,Article personnalisé,$1.50,$1.50,1,0," "," ",-,$0.00,$0.00,0.24%,$1.50,-,-
,Article personnalisé,$0.50,$0.50,1,0," "," ",-,$0.00,$0.00,0.08%,$0.50,-,-
Total (Uncategorized),,$205.60,$205.60,29,0,-,2,$0.00,$0.00,$0.00,32.93%,$7.09,$0.00,$203.60

Sans Café - Without Coffee
,Matcha Latte,$30.40,$29.40,6,0," "," ",-,-$1.00,$0.00,4.71%,$4.90,$0.00,$29.40
,," "," "," "," ",Only Oat - Avoine seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,3,$0.60," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Chai Latte,$20.00,$20.00,4,0," "," ",-,$0.00,$0.00,3.20%,$5.00,$0.00,$20.00
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$9.10,$9.10,2,0," "," ",-,$0.00,$0.00,1.46%,$4.55,$0.00,$9.10
,," "," "," "," ",Regular milk - Lait régulier,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,London Fog,$5.10,$5.10,1,0," "," ",-,$0.00,$0.00,0.82%,$5.10,$0.00,$5.10
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Earl Grey,$4.10,$4.10,1,0," "," ",-,$0.00,$0.00,0.66%,$4.10,$0.00,$4.10
Total (Sans Café - Without Coffee),,$68.70,$67.70,14,0,-,46,$1.40,-$1.00,$0.00,10.84%,$4.84,$0.00,$67.70

Desserts
,Muffin,$19.50,$19.50,6,0," "," ",-,$0.00,$0.00,3.12%,$3.25,$0.00,$19.50
,Biscuit,$12.75,$12.75,3,0," "," ",-,$0.00,$0.00,2.04%,$4.25,$0.00,$12.75
,Brioche Cannele,$12.75,$12.75,3,0," "," ",-,$0.00,$0.00,2.04%,$4.25,$0.00,$12.75
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
Total (Desserts),,$45.00,$45.00,12,0,-,3,$0.00,$0.00,$0.00,7.21%,$3.75,$0.00,$45.00

TOTAL,,$625.85,$624.42,125,0,-," ",$44.50,-$1.43,$0.00,100.00%,$5.00,$0.00,$622.42
