Items Report
"Mar 16, 2024 12:00 AM - Mar 16, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:30 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$1,370.75"
Net Sales,"$1,369.85"
COGS,$0.00
Gross Profit,"$1,368.35"
Gross Profit Margin,99.89%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,," "," "," "," ",Lost Peaches,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",Diego. Bermudez,1,$1.10," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$561.25,$560.35,115,0,-,331,$119.05,-$0.90,$0.00,40.91%,$4.87,$0.00,$560.35

Uncategorized
,Dejeuner Sandwich,$85.00,$85.00,10,0," "," ",-,$0.00,$0.00,6.21%,$8.50,$0.00,$85.00
,Diego Bermudez,$84.00,$84.00,3,0," "," ",-,$0.00,$0.00,6.13%,$28.00,$0.00,$84.00
,Salmon Sandwich,$39.00,$39.00,3,0," "," ",-,$0.00,$0.00,2.85%,$13.00,$0.00,$39.00
,Matcha Biscuit,$38.00,$38.00,8,0," "," ",-,$0.00,$0.00,2.77%,$4.75,$0.00,$38.00
,Sandwich Saucisse,$37.50,$37.50,3,0," "," ",-,$0.00,$0.00,2.74%,$12.50,$0.00,$37.50
,September Percy,$33.00,$33.00,1,0," "," ",-,$0.00,$0.00,2.41%,$33.00,$0.00,$33.00
,Oreo Brioche,$28.50,$28.50,6,0," "," ",-,$0.00,$0.00,2.08%,$4.75,$0.00,$28.50
,Chia Pudding,$27.00,$27.00,3,0," "," ",-,$0.00,$0.00,1.97%,$9.00,$0.00,$27.00
,Toast Avocat,$26.00,$26.00,2,0," "," ",-,$0.00,$0.00,1.90%,$13.00,$0.00,$26.00
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Brioche Caux Noir,$25.50,$25.50,6,0," "," ",-,$0.00,$0.00,1.86%,$4.25,$0.00,$25.50
,Kayana,$14.00,$14.00,1,0," "," ",-,$0.00,$0.00,1.02%,$14.00,$0.00,$14.00
,Bostock,$12.00,$12.00,1,0," "," ",-,$0.00,$0.00,0.88%,$12.00,$0.00,$12.00
,Bisuit Orange,$10.50,$10.50,6,0," "," ",-,$0.00,$0.00,0.77%,$1.75,$0.00,$10.50
,Gateau Noisette,$7.00,$7.00,2,0," "," ",-,$0.00,$0.00,0.51%,$3.50,$0.00,$7.00
,Gâteau au citron,$6.60,$6.60,2,0," "," ",-,$0.00,$0.00,0.48%,$3.30,$0.00,$6.60
,Lavande Latte,$5.10,$5.10,1,0," "," ",-,$0.00,$0.00,0.37%,$5.10,$0.00,$5.10
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Flash Brew - Cold Filter,$4.50,$4.50,1,0," "," ",-,$0.00,$0.00,0.33%,$4.50,$0.00,$4.50
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Juicy (Kenya),1,$4.00," "," "," "," "," "," "
,Article personnalisé,$1.00,$1.00,1,0," "," ",-,$0.00,$0.00,0.07%,$1.00,-,-
,Article personnalisé,$0.50,$0.50,1,0," "," ",-,$0.00,$0.00,0.04%,$0.50,-,-
Total (Uncategorized),,$484.70,$484.70,61,0,-,10,$4.70,$0.00,$0.00,35.38%,$7.95,$0.00,$483.20

Sans Café - Without Coffee
,Matcha Latte,$47.30,$47.30,9,0," "," ",-,$0.00,$0.00,3.45%,$5.26,$0.00,$47.30
,," "," "," "," ",Only Oat - Avoine seulement,4,$0.80," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Chocolat Blanc,2,$2.40," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$36.90,$36.90,8,0," "," ",-,$0.00,$0.00,2.69%,$4.61,$0.00,$36.90
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,8,$0.00," "," "," "," "," "," "
,Chai Latte,$26.45,$26.45,5,0," "," ",-,$0.00,$0.00,1.93%,$5.29,$0.00,$26.45
,," "," "," "," ",Only Oat - Avoine seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Macadamia - Macadamia seulement,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",With Espresso,1,$1.00," "," "," "," "," "," "
,London Fog,$15.50,$15.50,3,0," "," ",-,$0.00,$0.00,1.13%,$5.17,$0.00,$15.50
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Earl Grey,$8.20,$8.20,2,0," "," ",-,$0.00,$0.00,0.60%,$4.10,$0.00,$8.20
,Thé de montagne,$3.50,$3.50,1,0," "," ",-,$0.00,$0.00,0.26%,$3.50,$0.00,$3.50
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$137.85,$137.85,28,0,-,81,$5.85,$0.00,$0.00,10.06%,$4.92,$0.00,$137.85

Desserts
,Biscuit,$46.75,$46.75,11,0," "," ",-,$0.00,$0.00,3.41%,$4.25,$0.00,$46.75
,Brioche Cannele,$46.75,$46.75,11,0," "," ",-,$0.00,$0.00,3.41%,$4.25,$0.00,$46.75
,," "," "," "," ",Dine In,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Muffin,$16.25,$16.25,5,0," "," ",-,$0.00,$0.00,1.19%,$3.25,$0.00,$16.25
Total (Desserts),,$109.75,$109.75,27,0,-,11,$0.00,$0.00,$0.00,8.01%,$4.06,$0.00,$109.75

Coffee Cold - Café Froid
,Freddo Latte,$67.50,$67.50,14,0," "," ",-,$0.00,$0.00,4.93%,$4.82,$0.00,$67.50
,," "," "," "," ",Oat - Avoine,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Lost Peaches,2,$1.80," "," "," "," "," "," "
,," "," "," "," ",Maison,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Diego. Bermudez,1,$1.10," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,2,$1.00," "," "," "," "," "," "
,Freddo Cappuccino,$9.70,$9.70,2,0," "," ",-,$0.00,$0.00,0.71%,$4.85,$0.00,$9.70
,," "," "," "," ",Lost Peaches,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$77.20,$77.20,16,0,-,64,$6.80,$0.00,$0.00,5.64%,$4.83,$0.00,$77.20

TOTAL,,"$1,370.75","$1,369.85",247,0,-," ",$136.40,-$0.90,$0.00,100.00%,$5.55,$0.00,"$1,368.35"
