Items Report
"Mar 17, 2024 12:00 AM - Mar 17, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:30 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$1,390.15"
Net Sales,"$1,389.76"
COGS,$0.00
Gross Profit,"$1,386.26"
Gross Profit Margin,99.75%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,," "," "," "," ",Regular milk - Lait régulier,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Lost Peaches,2,$1.80," "," "," "," "," "," "
,," "," "," "," ",Maison,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Diego. Bermudez,3,$3.30," "," "," "," "," "," "
,," "," "," "," ",Dine In,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,6,$0.00," "," "," "," "," "," "
,Americano,$34.25,$34.25,9,0," "," ",-,$0.00,$0.00,2.46%,$3.81,$0.00,$34.25
,," "," "," "," ",Maison,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Diego. Bermudez,2,$2.20," "," "," "," "," "," "
,," "," "," "," ",Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Mocha,$32.70,$32.70,6,0," "," ",-,$0.00,$0.00,2.35%,$5.45,$0.00,$32.70
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Macadamia,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,5,$0.00," "," "," "," "," "," "
,Flat White,$29.40,$29.40,7,0," "," ",-,$0.00,$0.00,2.12%,$4.20,$0.00,$29.40
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Lost Peaches,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",Maison,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Long Black,$26.70,$26.70,7,0," "," ",-,$0.00,$0.00,1.92%,$3.81,$0.00,$26.70
,," "," "," "," ",Lost Peaches,2,$1.80," "," "," "," "," "," "
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Diego. Bermudez,1,$1.10," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Espresso,$24.30,$24.30,6,0," "," ",-,$0.00,$0.00,1.75%,$4.05,$0.00,$24.30
,," "," "," "," ",Lost Peaches,5,$4.50," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$577.65,$577.26,127,0,-,345,$159.35,-$0.39,$0.00,41.54%,$4.55,$0.00,$577.26

Uncategorized
,Toast Avocat,$78.00,$78.00,6,0," "," ",-,$0.00,$0.00,5.61%,$13.00,$0.00,$78.00
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Sandwich Saucisse,$62.50,$62.50,5,0," "," ",-,$0.00,$0.00,4.50%,$12.50,$0.00,$62.50
,Dejeuner Sandwich,$59.50,$59.50,7,0," "," ",-,$0.00,$0.00,4.28%,$8.50,$0.00,$59.50
,Salmon Sandwich,$39.00,$39.00,3,0," "," ",-,$0.00,$0.00,2.81%,$13.00,$0.00,$39.00
,September Percy,$33.00,$33.00,1,0," "," ",-,$0.00,$0.00,2.37%,$33.00,$0.00,$33.00
,Matcha Biscuit,$28.50,$28.50,6,0," "," ",-,$0.00,$0.00,2.05%,$4.75,$0.00,$28.50
,Colorfull Lychee,$28.00,$28.00,1,0," "," ",-,$0.00,$0.00,2.01%,$28.00,$0.00,$28.00
,Brioche Caux Noir,$25.50,$25.50,6,0," "," ",-,$0.00,$0.00,1.83%,$4.25,$0.00,$25.50
,Bostock,$24.00,$24.00,2,0," "," ",-,$0.00,$0.00,1.73%,$12.00,$0.00,$24.00
,Oreo Brioche,$19.00,$19.00,4,0," "," ",-,$0.00,$0.00,1.37%,$4.75,$0.00,$19.00
,Chia Pudding,$18.00,$18.00,2,0," "," ",-,$0.00,$0.00,1.30%,$9.00,$0.00,$18.00
,Gâteau au citron,$16.50,$16.50,5,0," "," ",-,$0.00,$0.00,1.19%,$3.30,$0.00,$16.50
,Lavande Latte,$15.10,$15.10,3,0," "," ",-,$0.00,$0.00,1.09%,$5.03,$0.00,$15.10
,," "," "," "," ",Only Coconut - Noix de coco seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Gateau Noisette,$14.00,$14.00,4,0," "," ",-,$0.00,$0.00,1.01%,$3.50,$0.00,$14.00
,Bisuit Orange,$7.00,$7.00,4,0," "," ",-,$0.00,$0.00,0.50%,$1.75,$0.00,$7.00
,Article personnalisé,$2.00,$2.00,2,0," "," ",-,$0.00,$0.00,0.14%,$1.00,-,-
,Article personnalisé,$1.50,$1.50,1,0," "," ",-,$0.00,$0.00,0.11%,$1.50,-,-
Total (Uncategorized),,$471.10,$471.10,62,0,-,18,$0.40,$0.00,$0.00,33.90%,$7.60,$0.00,$467.60

Sans Café - Without Coffee
,Matcha Latte,$65.65,$65.65,13,0," "," ",-,$0.00,$0.00,4.72%,$5.05,$0.00,$65.65
,," "," "," "," ",Only Coconut - Noix de coco seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Oat - Avoine seulement,7,$1.40," "," "," "," "," "," "
,," "," "," "," ",Only Macadamia - Macadamia seulement,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,12,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",2 sucres,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,5,$0.00," "," "," "," "," "," "
,Chai Latte,$55.25,$55.25,11,0," "," ",-,$0.00,$0.00,3.98%,$5.02,$0.00,$55.25
,," "," "," "," ",Only Oat - Avoine seulement,5,$1.00," "," "," "," "," "," "
,," "," "," "," ",Only Macadamia - Macadamia seulement,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,8,$0.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$14.60,$14.60,3,0," "," ",-,$0.00,$0.00,1.05%,$4.87,$0.00,$14.60
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Caramel Chocolate,1,$0.45," "," "," "," "," "," "
,Earl Grey,$4.10,$4.10,1,0," "," ",-,$0.00,$0.00,0.30%,$4.10,$0.00,$4.10
,Thé de montagne,$3.50,$3.50,1,0," "," ",-,$0.00,$0.00,0.25%,$3.50,$0.00,$3.50
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$143.10,$143.10,29,0,-,103,$4.25,$0.00,$0.00,10.30%,$4.93,$0.00,$143.10

Desserts
,Brioche Cannele,$63.75,$63.75,15,0," "," ",-,$0.00,$0.00,4.59%,$4.25,$0.00,$63.75
,," "," "," "," ",Dine In,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,7,$0.00," "," "," "," "," "," "
,Biscuit,$38.25,$38.25,9,0," "," ",-,$0.00,$0.00,2.75%,$4.25,$0.00,$38.25
,Muffin,$13.00,$13.00,4,0," "," ",-,$0.00,$0.00,0.94%,$3.25,$0.00,$13.00
Total (Desserts),,$115.00,$115.00,28,0,-,15,$0.00,$0.00,$0.00,8.27%,$4.11,$0.00,$115.00

Coffee Cold - Café Froid
,Freddo Latte,$31.80,$31.80,6,0," "," ",-,$0.00,$0.00,2.29%,$5.30,$0.00,$31.80
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Lost Peaches,2,$1.80," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Diego. Bermudez,1,$1.10," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,2,$1.00," "," "," "," "," "," "
,Freddo Cappuccino,$15.00,$15.00,3,0," "," ",-,$0.00,$0.00,1.08%,$5.00,$0.00,$15.00
,," "," "," "," ",Lost Peaches,2,$1.80," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$46.80,$46.80,9,0,-,35,$7.20,$0.00,$0.00,3.37%,$5.20,$0.00,$46.80

Merch
,Tote Bag,$29.00,$29.00,1,0," "," ",-,$0.00,$0.00,2.09%,$29.00,$0.00,$29.00
,Hario V60-02 Filters,$7.50,$7.50,1,0," "," ",-,$0.00,$0.00,0.54%,$7.50,$0.00,$7.50
Total (Merch),,$36.50,$36.50,2,0,-," ",$0.00,$0.00,$0.00,2.63%,$18.25,$0.00,$36.50

TOTAL,,"$1,390.15","$1,389.76",257,0,-," ",$171.20,-$0.39,$0.00,100%,$5.41,$0.00,"$1,386.26"
