Items Report
"Mar 20, 2024 12:00 AM - Mar 20, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:30 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$810.10
Net Sales,$805.10
COGS,$0.00
Gross Profit,$805.10
Gross Profit Margin,100%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,Long Black,$13.60,$13.60,4,0," "," ",-,$0.00,$0.00,1.69%,$3.40,$0.00,$13.60
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Mocha,$10.70,$10.70,2,0," "," ",-,$0.00,$0.00,1.33%,$5.35,$0.00,$10.70
,," "," "," "," ",Macadamia,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Espresso,$8.40,$8.40,2,0," "," ",-,$0.00,$0.00,1.04%,$4.20,$0.00,$8.40
,," "," "," "," ",Lost Peaches,2,$1.80," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$363.45,$363.45,79,0,-,221,$79.30,$0.00,$0.00,45.14%,$4.60,$0.00,$363.45

Uncategorized
,Dejeuner Sandwich,$59.50,$59.50,7,0," "," ",-,$0.00,$0.00,7.39%,$8.50,$0.00,$59.50
,September Percy,$33.00,$33.00,1,0," "," ",-,$0.00,$0.00,4.10%,$33.00,$0.00,$33.00
,Toast Avocat,$26.00,$26.00,2,0," "," ",-,$0.00,$0.00,3.23%,$13.00,$0.00,$26.00
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Matcha Biscuit,$19.00,$19.00,4,0," "," ",-,$0.00,$0.00,2.36%,$4.75,$0.00,$19.00
,Salmon Sandwich,$13.00,$13.00,1,0," "," ",-,$0.00,$0.00,1.61%,$13.00,$0.00,$13.00
,Sandwich Saucisse,$12.50,$12.50,1,0," "," ",-,$0.00,$0.00,1.55%,$12.50,$0.00,$12.50
,Gâteau au citron,$9.90,$9.90,3,0," "," ",-,$0.00,$0.00,1.23%,$3.30,$0.00,$9.90
,Oreo Brioche,$9.50,$9.50,2,0," "," ",-,$0.00,$0.00,1.18%,$4.75,$0.00,$9.50
,Chia Pudding,$9.00,$9.00,1,0," "," ",-,$0.00,$0.00,1.12%,$9.00,$0.00,$9.00
,Brioche Caux Noir,$8.50,$8.50,2,0," "," ",-,$0.00,$0.00,1.06%,$4.25,$0.00,$8.50
,Bisuit Orange,$3.50,$3.50,2,0," "," ",-,$0.00,$0.00,0.43%,$1.75,$0.00,$3.50
,Gateau Noisette,$3.50,$3.50,1,0," "," ",-,$0.00,$0.00,0.43%,$3.50,$0.00,$3.50
Total (Uncategorized),,$206.90,$206.90,27,0,-,2,$0.00,$0.00,$0.00,25.70%,$7.66,$0.00,$206.90

Sans Café - Without Coffee
,Matcha Latte,$30.60,$30.60,6,0," "," ",-,$0.00,$0.00,3.80%,$5.10,$0.00,$30.60
,," "," "," "," ",Only Oat - Avoine seulement,5,$1.00," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$20.60,$20.60,4,0," "," ",-,$0.00,$0.00,2.56%,$5.15,$0.00,$20.60
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Caramel Chocolate,2,$0.90," "," "," "," "," "," "
,Chai Latte,$20.35,$20.35,4,0," "," ",-,$0.00,$0.00,2.53%,$5.09,$0.00,$20.35
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Macadamia - Macadamia seulement,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,London Fog,$15.70,$15.70,3,0," "," ",-,$0.00,$0.00,1.95%,$5.23,$0.00,$15.70
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Thé de montagne,$14.00,$14.00,4,0," "," ",-,$0.00,$0.00,1.74%,$3.50,$0.00,$14.00
,," "," "," "," ",Sans sucre,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$101.25,$101.25,21,0,-,64,$4.75,$0.00,$0.00,12.58%,$4.82,$0.00,$101.25

Desserts
,Biscuit,$42.50,$42.50,10,0," "," ",-,$0.00,$0.00,5.28%,$4.25,$0.00,$42.50
,Brioche Cannele,$29.75,$29.75,7,0," "," ",-,$0.00,$0.00,3.70%,$4.25,$0.00,$29.75
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Muffin,$16.25,$16.25,5,0," "," ",-,$0.00,$0.00,2.02%,$3.25,$0.00,$16.25
Total (Desserts),,$88.50,$88.50,22,0,-,7,$0.00,$0.00,$0.00,10.99%,$4.02,$0.00,$88.50

Merch
,Aeropress,$50.00,$45.00,1,0," "," ",-,-$5.00,$0.00,5.59%,$45.00,$0.00,$45.00
Total (Merch),,$50.00,$45.00,1,0,-," ",$0.00,-$5.00,$0.00,5.59%,$45.00,$0.00,$45.00

TOTAL,,$810.10,$805.10,150,0,-," ",$84.05,-$5.00,$0.00,100%,$5.37,$0.00,$805.10
