Items Report
"Mar 29, 2024 12:00 AM - Mar 29, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:32 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$1,462.65"
Net Sales,"$1,458.24"
COGS,$0.00
Gross Profit,"$1,456.74"
Gross Profit Margin,99.90%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,," "," "," "," ",Regular milk - Lait régulier,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Americano,$19.95,$19.95,5,0," "," ",-,$0.00,$0.00,1.37%,$3.99,$0.00,$19.95
,," "," "," "," ",Caturra,3,$2.70," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Lait Ordinaire,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Long Black,$15.40,$15.40,4,0," "," ",-,$0.00,$0.00,1.06%,$3.85,$0.00,$15.40
,," "," "," "," ",Caturra,2,$1.80," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$575.25,$573.93,122,0,-,338,$147.45,-$1.32,$0.00,39.36%,$4.70,$0.00,$573.93

Uncategorized
,Toast Avocat,$91.00,$91.00,7,0," "," ",-,$0.00,$0.00,6.24%,$13.00,$0.00,$91.00
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,Dejeuner Sandwich,$85.00,$85.00,10,0," "," ",-,$0.00,$0.00,5.83%,$8.50,$0.00,$85.00
,Salmon Sandwich,$65.00,$65.00,5,0," "," ",-,$0.00,$0.00,4.46%,$13.00,$0.00,$65.00
,Matcha Biscuit,$52.25,$52.25,11,0," "," ",-,$0.00,$0.00,3.58%,$4.75,$0.00,$52.25
,Sandwich Saucisse,$37.50,$37.50,3,0," "," ",-,$0.00,$0.00,2.57%,$12.50,$0.00,$37.50
,Colorfull Melon,$27.00,$27.00,1,0," "," ",-,$0.00,$0.00,1.85%,$27.00,$0.00,$27.00
,Subtext Kenya,$27.00,$27.00,1,0," "," ",-,$0.00,$0.00,1.85%,$27.00,$0.00,$27.00
,Colorfull Lost & Found,$25.00,$25.00,1,0," "," ",-,$0.00,$0.00,1.71%,$25.00,$0.00,$25.00
,Brioche Caux Noir,$21.25,$20.40,5,0," "," ",-,-$0.85,$0.00,1.40%,$4.08,$0.00,$20.40
,Gateau Noisette,$17.50,$17.50,5,0," "," ",-,$0.00,$0.00,1.20%,$3.50,$0.00,$17.50
,Oreo Brioche,$14.25,$14.25,3,0," "," ",-,$0.00,$0.00,0.98%,$4.75,$0.00,$14.25
,Bisuit Orange,$14.00,$14.00,8,0," "," ",-,$0.00,$0.00,0.96%,$1.75,$0.00,$14.00
,Kayana,$14.00,$14.00,1,0," "," ",-,$0.00,$0.00,0.96%,$14.00,$0.00,$14.00
,Gâteau au citron,$6.60,$6.60,2,0," "," ",-,$0.00,$0.00,0.45%,$3.30,$0.00,$6.60
,Lavande Latte,$5.10,$5.10,1,0," "," ",-,$0.00,$0.00,0.35%,$5.10,$0.00,$5.10
,," "," "," "," ",Only Coconut - Noix de coco seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Article personnalisé,$1.50,$1.50,1,0," "," ",-,$0.00,$0.00,0.10%,$1.50,-,-
Total (Uncategorized),,$503.95,$503.10,65,0,-,11,$0.20,-$0.85,$0.00,34.50%,$7.74,$0.00,$501.60

Desserts
,Biscuit,$85.00,$84.36,20,0," "," ",-,-$0.64,$0.00,5.79%,$4.22,$0.00,$84.36
,Brioche Cannele,$42.50,$42.50,10,0," "," ",-,$0.00,$0.00,2.91%,$4.25,$0.00,$42.50
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Muffin,$16.25,$16.25,5,0," "," ",-,$0.00,$0.00,1.11%,$3.25,$0.00,$16.25
Total (Desserts),,$143.75,$143.11,35,0,-,10,$0.00,-$0.64,$0.00,9.81%,$4.09,$0.00,$143.11

Sans Café - Without Coffee
,Matcha Latte,$65.50,$65.50,13,0," "," ",-,$0.00,$0.00,4.49%,$5.04,$0.00,$65.50
,," "," "," "," ",Only Coconut - Noix de coco seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Oat - Avoine seulement,6,$1.20," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,12,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,5,$0.00," "," "," "," "," "," "
,Chai Latte,$30.15,$29.39,6,0," "," ",-,-$0.76,$0.00,2.02%,$4.90,$0.00,$29.39
,," "," "," "," ",Only Oat - Avoine seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Macadamia - Macadamia seulement,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$13.65,$13.65,3,0," "," ",-,$0.00,$0.00,0.94%,$4.55,$0.00,$13.65
,," "," "," "," ",Regular milk - Lait régulier,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Earl Grey,$8.20,$8.20,2,0," "," ",-,$0.00,$0.00,0.56%,$4.10,$0.00,$8.20
,London Fog,$5.10,$5.10,1,0," "," ",-,$0.00,$0.00,0.35%,$5.10,$0.00,$5.10
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Thé de montagne,$3.50,$3.50,1,0," "," ",-,$0.00,$0.00,0.24%,$3.50,$0.00,$3.50
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$126.10,$125.34,26,0,-,84,$2.55,-$0.76,$0.00,8.60%,$4.82,$0.00,$125.34

Coffee Cold - Café Froid
,Freddo Latte,$65.70,$65.70,13,0," "," ",-,$0.00,$0.00,4.51%,$5.05,$0.00,$65.70
,," "," "," "," ",Oat - Avoine,6,$3.00," "," "," "," "," "," "
,," "," "," "," ",Macadamia,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Caturra,2,$1.80," "," "," "," "," "," "
,," "," "," "," ",Maison,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Xtra House Espresso,1,$1.50," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,12,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,2,$1.00," "," "," "," "," "," "
,Freddo Espresso,$12.60,$11.76,3,0," "," ",-,-$0.84,$0.00,0.81%,$3.92,$0.00,$11.76
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,Freddo Cappuccino,$9.30,$9.30,2,0," "," ",-,$0.00,$0.00,0.64%,$4.65,$0.00,$9.30
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$87.60,$86.76,18,0,-,69,$9.00,-$0.84,$0.00,5.95%,$4.82,$0.00,$86.76

Coffee Beans & Chocolat
,Colorful Decaf,$26.00,$26.00,1,0," "," ",-,$0.00,$0.00,1.78%,$26.00,$0.00,$26.00
Total (Coffee Beans & Chocolat),,$26.00,$26.00,1,0,-," ",$0.00,$0.00,$0.00,1.78%,$26.00,$0.00,$26.00

TOTAL,,"$1,462.65","$1,458.24",267,0,-," ",$159.20,-$4.41,$0.00,100%,$5.46,$0.00,"$1,456.74"
