Items Report
"Mar 10, 2024 12:00 AM - Mar 10, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:28 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$1,103.59"
Net Sales,"$1,101.33"
COGS,$0.00
Gross Profit,"$1,092.99"
Gross Profit Margin,99.24%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
Total (Coffee Hot - Café Chaud),,$488.30,$487.10,109,0,-,313,$67.05,-$1.20,$0.00,44.23%,$4.47,$0.00,$487.10

Uncategorized
,Toast Avocat,$65.00,$65.00,5,0," "," ",-,$0.00,$0.00,5.90%,$13.00,$0.00,$65.00
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,Dejeuner Sandwich,$59.50,$59.50,7,0," "," ",-,$0.00,$0.00,5.40%,$8.50,$0.00,$59.50
,Sandwich Saucisse,$37.50,$37.50,3,0," "," ",-,$0.00,$0.00,3.40%,$12.50,$0.00,$37.50
,Kayana,$28.00,$28.00,2,0," "," ",-,$0.00,$0.00,2.54%,$14.00,$0.00,$28.00
,Salmon Sandwich,$26.00,$26.00,2,0," "," ",-,$0.00,$0.00,2.36%,$13.00,$0.00,$26.00
,Matcha Biscuit,$23.75,$23.75,5,0," "," ",-,$0.00,$0.00,2.16%,$4.75,$0.00,$23.75
,Oreo Brioche,$19.00,$19.00,4,0," "," ",-,$0.00,$0.00,1.73%,$4.75,$0.00,$19.00
,Brioche Caux Noir,$17.00,$17.00,4,0," "," ",-,$0.00,$0.00,1.54%,$4.25,$0.00,$17.00
,Lavande Latte,$14.90,$14.90,3,0," "," ",-,$0.00,$0.00,1.35%,$4.97,$0.00,$14.90
,," "," "," "," ",Only Coconut - Noix de coco seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Bostock,$12.00,$12.00,1,0," "," ",-,$0.00,$0.00,1.09%,$12.00,$0.00,$12.00
,Gateau Noisette,$10.50,$10.50,3,0," "," ",-,$0.00,$0.00,0.95%,$3.50,$0.00,$10.50
,Gâteau au citron,$9.90,$9.90,3,0," "," ",-,$0.00,$0.00,0.90%,$3.30,$0.00,$9.90
,Article personnalisé,$8.34,$8.34,1,0," "," ",-,$0.00,$0.00,0.76%,$8.34,-,-
,Bisuit Orange,$7.00,$7.00,4,0," "," ",-,$0.00,$0.00,0.64%,$1.75,$0.00,$7.00
,Flash Brew - Cold Filter,$4.00,$4.00,1,0," "," ",-,$0.00,$0.00,0.36%,$4.00,$0.00,$4.00
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Juicy (Kenya),1,$4.00," "," "," "," "," "," "
Total (Uncategorized),,$342.39,$342.39,48,0,-,19,$4.20,$0.00,$0.00,31.09%,$7.13,$0.00,$334.05

Sans Café - Without Coffee
,Matcha Latte,$73.00,$73.00,14,0," "," ",-,$0.00,$0.00,6.63%,$5.21,$0.00,$73.00
,," "," "," "," ",Only Oat - Avoine seulement,3,$0.60," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",2 sucres,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Chocolat Blanc,3,$3.60," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$20.00,$20.00,4,0," "," ",-,$0.00,$0.00,1.82%,$5.00,$0.00,$20.00
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Lactose free - Sans lactose,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Caramel Chocolate,1,$0.45," "," "," "," "," "," "
,London Fog,$10.40,$10.40,2,0," "," ",-,$0.00,$0.00,0.94%,$5.20,$0.00,$10.40
,," "," "," "," ",Only Coconut - Noix de coco seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Chai Latte,$10.20,$10.20,2,0," "," ",-,$0.00,$0.00,0.93%,$5.10,$0.00,$10.20
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Earl Grey,$8.20,$8.20,2,0," "," ",-,$0.00,$0.00,0.74%,$4.10,$0.00,$8.20
,Thé de montagne,$3.50,$3.50,1,0," "," ",-,$0.00,$0.00,0.32%,$3.50,$0.00,$3.50
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$125.30,$125.30,25,0,-,77,$6.80,$0.00,$0.00,11.38%,$5.01,$0.00,$125.30

Desserts
,Biscuit,$29.75,$29.75,7,0," "," ",-,$0.00,$0.00,2.70%,$4.25,$0.00,$29.75
,Brioche Cannele,$29.75,$29.75,7,0," "," ",-,$0.00,$0.00,2.70%,$4.25,$0.00,$29.75
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Muffin,$19.50,$19.50,6,0," "," ",-,$0.00,$0.00,1.77%,$3.25,$0.00,$19.50
Total (Desserts),,$79.00,$79.00,20,0,-,7,$0.00,$0.00,$0.00,7.17%,$3.95,$0.00,$79.00

Coffee Beans & Chocolat
,Colorful Decaf,$26.00,$26.00,1,0," "," ",-,$0.00,$0.00,2.36%,$26.00,$0.00,$26.00
Total (Coffee Beans & Chocolat),,$26.00,$26.00,1,0,-," ",$0.00,$0.00,$0.00,2.36%,$26.00,$0.00,$26.00

Coffee Cold - Café Froid
,Freddo Cappuccino,$14.10,$13.04,3,0," "," ",-,-$1.06,$0.00,1.18%,$4.35,$0.00,$13.04
,," "," "," "," ",Peru Sept,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",2 sucres,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,Freddo Espresso,$5.10,$5.10,1,0," "," ",-,$0.00,$0.00,0.46%,$5.10,$0.00,$5.10
,," "," "," "," ",Peru Sept,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Freddo Latte,$4.40,$4.40,1,0," "," ",-,$0.00,$0.00,0.40%,$4.40,$0.00,$4.40
,," "," "," "," ",Regular milk - Lait régulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$23.60,$22.54,5,0,-,16,$1.80,-$1.06,$0.00,2.05%,$4.51,$0.00,$22.54

Merch
,Kinto Small,$19.00,$19.00,1,0," "," ",-,$0.00,$0.00,1.73%,$19.00,$0.00,$19.00
Total (Merch),,$19.00,$19.00,1,0,-," ",$0.00,$0.00,$0.00,1.73%,$19.00,$0.00,$19.00

TOTAL,,"$1,103.59","$1,101.33",209,0,-," ",$79.85,-$2.26,$0.00,100%,$5.27,$0.00,"$1,092.99"
