Items Report
"Mar 9, 2024 12:00 AM - Mar 9, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:28 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$1,266.90"
Net Sales,"$1,266.90"
COGS,$0.00
Gross Profit,"$1,265.25"
Gross Profit Margin,99.87%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
Total (Uncategorized),,$409.05,$409.05,59,0,-,6,$4.00,$0.00,$0.00,32.29%,$6.93,$0.00,$407.40

Sans Café - Without Coffee
,Matcha Latte,$78.25,$78.25,15,0," "," ",-,$0.00,$0.00,6.18%,$5.22,$0.00,$78.25
,," "," "," "," ",Only Oat - Avoine seulement,8,$1.60," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Macadamia - Macadamia seulement,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,13,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,14,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Chocolat Blanc,2,$2.40," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$33.75,$33.75,7,0," "," ",-,$0.00,$0.00,2.66%,$4.82,$0.00,$33.75
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",White Chocolate,2,$0.90," "," "," "," "," "," "
,Chai Latte,$29.60,$29.60,6,0," "," ",-,$0.00,$0.00,2.34%,$4.93,$0.00,$29.60
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,London Fog,$26.45,$26.45,5,0," "," ",-,$0.00,$0.00,2.09%,$5.29,$0.00,$26.45
,," "," "," "," ",Only Oat - Avoine seulement,3,$0.60," "," "," "," "," "," "
,," "," "," "," ",Only Macadamia - Macadamia seulement,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Thé de montagne,$17.50,$17.50,5,0," "," ",-,$0.00,$0.00,1.38%,$3.50,$0.00,$17.50
,," "," "," "," ",Sans sucre,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,Earl Grey,$8.20,$8.20,2,0," "," ",-,$0.00,$0.00,0.65%,$4.10,$0.00,$8.20
Total (Sans Café - Without Coffee),,$193.75,$193.75,40,0,-,116,$7.80,$0.00,$0.00,15.29%,$4.84,$0.00,$193.75

Desserts
,Biscuit,$34.00,$34.00,8,0," "," ",-,$0.00,$0.00,2.68%,$4.25,$0.00,$34.00
,Brioche Cannele,$34.00,$34.00,8,0," "," ",-,$0.00,$0.00,2.68%,$4.25,$0.00,$34.00
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Muffin,$19.50,$19.50,6,0," "," ",-,$0.00,$0.00,1.54%,$3.25,$0.00,$19.50
Total (Desserts),,$87.50,$87.50,22,0,-,8,$0.00,$0.00,$0.00,6.91%,$3.98,$0.00,$87.50

Coffee Cold - Café Froid
,Freddo Latte,$18.60,$18.60,4,0," "," ",-,$0.00,$0.00,1.47%,$4.65,$0.00,$18.60
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",2 sucres,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Iced Americano,$12.60,$12.60,3,0," "," ",-,$0.00,$0.00,0.99%,$4.20,$0.00,$12.60
,," "," "," "," ",Lait Regulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Coffee Cream,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",2 sucres,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Freddo Espresso,$5.10,$5.10,1,0," "," ",-,$0.00,$0.00,0.40%,$5.10,$0.00,$5.10
,," "," "," "," ",Peru Sept,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$36.30,$36.30,8,0,-,31,$1.90,$0.00,$0.00,2.87%,$4.54,$0.00,$36.30

TOTAL,,"$1,266.90","$1,266.90",245,0,-," ",$104.15,$0.00,$0.00,100%,$5.17,$0.00,"$1,265.25"
