Items Report
"Oct 29, 2023 12:00 AM - Oct 29, 2023 11:59 PM"
"Requested on: Dec 11, 2024 12:37 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$1,122.75"
Net Sales,"$1,120.33"
COGS,$0.00
Gross Profit,"$1,119.33"
Gross Profit Margin,99.91%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,Mocha Latte,$42.50,$42.50,8,0," "," ",-,$0.00,$0.00,3.79%,$5.31,$0.00,$42.50
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Macadamia,2,$1.40," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulière,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Colorfull- Single Origin,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",Maison,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Flat White,$42.10,$42.10,10,0," "," ",-,$0.00,$0.00,3.76%,$4.21,$0.00,$42.10
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulière,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Colorfull- Single Origin,4,$3.60," "," "," "," "," "," "
,," "," "," "," ",Maison,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,6,$0.00," "," "," "," "," "," "
,Espresso,$37.80,$37.80,11,0," "," ",-,$0.00,$0.00,3.37%,$3.44,$0.00,$37.80
,," "," "," "," ",Brazil - Single Origin,4,$2.80," "," "," "," "," "," "
,," "," "," "," ",Colorfull- Single Origin,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",Maison,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Pour-over Filtre,$34.00,$34.00,8,0," "," ",-,$0.00,$0.00,3.03%,$4.25,$0.00,$34.00
,," "," "," "," ",Aleto Wendo Sweet,2,$8.00," "," "," "," "," "," "
,," "," "," "," ",Colorfull,4,$18.00," "," "," "," "," "," "
,," "," "," "," ",Juicy Kenya,2,$8.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Cortado,$30.10,$30.10,7,0," "," ",-,$0.00,$0.00,2.69%,$4.30,$0.00,$30.10
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulière,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Colorfull- Single Origin,3,$2.70," "," "," "," "," "," "
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Americano,$24.00,$24.00,7,0," "," ",-,$0.00,$0.00,2.14%,$3.43,$0.00,$24.00
,," "," "," "," ",Colorfull- Single Origin,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",Maison,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Regular Milk,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Long Black,$23.10,$23.10,7,0," "," ",-,$0.00,$0.00,2.06%,$3.30,$0.00,$23.10
,," "," "," "," ",Maison,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$533.80,$533.80,123,0,-,343,$80.65,$0.00,$0.00,47.65%,$4.34,$0.00,$533.80

Uncategorized
,Toast Avocat,$65.00,$65.00,5,0," "," ",-,$0.00,$0.00,5.80%,$13.00,$0.00,$65.00
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,Dejeuner Sandwich,$51.00,$51.00,6,0," "," ",-,$0.00,$0.00,4.55%,$8.50,$0.00,$51.00
,Gateau aux pommes,$30.10,$30.10,7,0," "," ",-,$0.00,$0.00,2.69%,$4.30,$0.00,$30.10
,Croissant,$26.00,$26.00,8,0," "," ",-,$0.00,$0.00,2.32%,$3.25,$0.00,$26.00
,Ndiara,$25.00,$25.00,1,0," "," ",-,$0.00,$0.00,2.23%,$25.00,$0.00,$25.00
,Traffic Narok Mara,$22.00,$22.00,1,0," "," ",-,$0.00,$0.00,1.96%,$22.00,$0.00,$22.00
,Gâteau au citron,$19.80,$19.80,6,0," "," ",-,$0.00,$0.00,1.77%,$3.30,$0.00,$19.80
,Lavande Latte,$14.30,$14.30,3,0," "," ",-,$0.00,$0.00,1.28%,$4.77,$0.00,$14.30
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Toast Betterave,$12.25,$12.25,1,0," "," ",-,$0.00,$0.00,1.09%,$12.25,$0.00,$12.25
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Bostock,$12.00,$12.00,1,0," "," ",-,$0.00,$0.00,1.07%,$12.00,$0.00,$12.00
,Mosaic au Chocolat,$12.00,$11.40,4,0," "," ",-,-$0.60,$0.00,1.02%,$2.85,$0.00,$11.40
,Chia Pudding,$9.00,$9.00,1,0," "," ",-,$0.00,$0.00,0.80%,$9.00,$0.00,$9.00
,Tarte au chocolat,$7.50,$7.50,1,0," "," ",-,$0.00,$0.00,0.67%,$7.50,$0.00,$7.50
,Biscuit Et Lait,$5.75,$5.75,1,0," "," ",-,$0.00,$0.00,0.51%,$5.75,$0.00,$5.75
,Butterfly Latte,$5.35,$5.35,1,0," "," ",-,$0.00,$0.00,0.48%,$5.35,$0.00,$5.35
,," "," "," "," ",Only Macadamia - Macadamia seulement,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Article personnalisé,$1.00,$1.00,1,0," "," ",-,$0.00,$0.00,0.09%,$1.00,-,-
Total (Uncategorized),,$318.05,$317.45,48,0,-,16,$0.55,-$0.60,$0.00,28.34%,$6.61,$0.00,$316.45

Sans Café - Without Coffee
,Hot Chocolate - Chocolat Chaud,$48.85,$47.98,11,0," "," ",-,-$0.87,$0.00,4.28%,$4.36,$0.00,$47.98
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulière,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Matcha Latte,$43.85,$43.85,9,0," "," ",-,$0.00,$0.00,3.91%,$4.87,$0.00,$43.85
,," "," "," "," ",Only Oat - Avoine seulement,4,$0.80," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Macadamia - Macadamia seulement,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Only Skim Milk - Lait écrémé seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Plus 1 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Chai Latte,$39.00,$38.05,8,0," "," ",-,-$0.95,$0.00,3.40%,$4.76,$0.00,$38.05
,," "," "," "," ",Only Oat - Avoine seulement,4,$0.80," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Thé de montagne,$9.75,$9.75,3,0," "," ",-,$0.00,$0.00,0.87%,$3.25,$0.00,$9.75
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$141.45,$139.63,31,0,-,86,$3.55,-$1.82,$0.00,12.46%,$4.50,$0.00,$139.63

Desserts
,Cinnamon bun,$55.25,$55.25,13,0," "," ",-,$0.00,$0.00,4.93%,$4.25,$0.00,$55.25
,," "," "," "," ",Dine In,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Biscuit,$34.00,$34.00,8,0," "," ",-,$0.00,$0.00,3.03%,$4.25,$0.00,$34.00
,Muffin,$9.75,$9.75,3,0," "," ",-,$0.00,$0.00,0.87%,$3.25,$0.00,$9.75
Total (Desserts),,$99.00,$99.00,24,0,-,13,$0.00,$0.00,$0.00,8.84%,$4.13,$0.00,$99.00

Coffee Cold - Café Froid
,Freddo Latte,$17.00,$17.00,4,0," "," ",-,$0.00,$0.00,1.52%,$4.25,$0.00,$17.00
,," "," "," "," ",Regular milk - Lait régulière,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Freddo Espresso,$4.90,$4.90,1,0," "," ",-,$0.00,$0.00,0.44%,$4.90,$0.00,$4.90
,," "," "," "," ",Colorfull- Single Origin,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Iced Americano,$4.30,$4.30,1,0," "," ",-,$0.00,$0.00,0.38%,$4.30,$0.00,$4.30
,," "," "," "," ",Sans lait,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Colorfull- Single Origin,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Freddo Cappuccino,$4.25,$4.25,1,0," "," ",-,$0.00,$0.00,0.38%,$4.25,$0.00,$4.25
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$30.45,$30.45,7,0,-,26,$1.80,$0.00,$0.00,2.72%,$4.35,$0.00,$30.45

TOTAL,,"$1,122.75","$1,120.33",233,0,-," ",$86.55,-$2.42,$0.00,100.00%,$4.81,$0.00,"$1,119.33"
