Items Report
"Oct 9, 2023 12:00 AM - Oct 9, 2023 11:59 PM"
"Requested on: Dec 11, 2024 12:34 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$1,048.65"
Net Sales,"$1,039.48"
COGS,$0.00
Gross Profit,"$1,035.48"
Gross Profit Margin,99.62%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,Pour-over Filtre,$34.20,$34.20,8,0," "," ",-,$0.00,$0.00,3.29%,$4.28,$0.00,$34.20
,," "," "," "," ",Aleto Wendo Sweet,1,$4.00," "," "," "," "," "," "
,," "," "," "," ",Colorfull,5,$22.50," "," "," "," "," "," "
,," "," "," "," ",Narok Mara (Kenya),2,$7.70," "," "," "," "," "," "
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Americano,$17.50,$17.50,5,0," "," ",-,$0.00,$0.00,1.68%,$3.50,$0.00,$17.50
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Réguliére,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Long Black,$14.60,$14.60,4,0," "," ",-,$0.00,$0.00,1.40%,$3.65,$0.00,$14.60
,," "," "," "," ",Indonesie,2,$1.40," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Espresso,$3.80,$3.80,1,0," "," ",-,$0.00,$0.00,0.37%,$3.80,$0.00,$3.80
,," "," "," "," ",Indonesie,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$415.40,$414.19,95,0,-,272,$66.80,-$1.21,$0.00,39.85%,$4.36,$0.00,$414.19

Uncategorized
,Dejeuner Sandwich,$102.00,$98.17,12,0," "," ",-,-$3.83,$0.00,9.44%,$8.18,$0.00,$98.17
,Traffic Hendra Maulizar,$44.00,$44.00,2,0," "," ",-,$0.00,$0.00,4.23%,$22.00,$0.00,$44.00
,Croissant Aux Amandes,$31.60,$31.60,8,0," "," ",-,$0.00,$0.00,3.04%,$3.95,$0.00,$31.60
,Profiterole petite,$29.70,$28.25,4,0," "," ",-,-$1.45,$0.00,2.72%,$7.06,$0.00,$28.25
,," "," "," "," ",Noix,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Chocolat,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Pastry Cream - Crème patisserie,4,$29.00," "," "," "," "," "," "
,," "," "," "," ",Yuzu,1,$0.50," "," "," "," "," "," "
,Gateau aux pommes,$25.80,$24.72,6,0," "," ",-,-$1.08,$0.00,2.38%,$4.12,$0.00,$24.72
,Traffic Narok Mara,$22.00,$22.00,1,0," "," ",-,$0.00,$0.00,2.12%,$22.00,$0.00,$22.00
,Gâteau au citron,$19.80,$19.80,6,0," "," ",-,$0.00,$0.00,1.90%,$3.30,$0.00,$19.80
,Betterave Latte,$19.55,$19.55,4,0," "," ",-,$0.00,$0.00,1.88%,$4.89,$0.00,$19.55
,," "," "," "," ",Only Oat - Avoine seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Macadamia - Macadamia seulement,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Mosaic au Chocolat,$9.00,$9.00,3,0," "," ",-,$0.00,$0.00,0.87%,$3.00,$0.00,$9.00
,Flash Brew - Cold Filter,$4.10,$4.10,1,0," "," ",-,$0.00,$0.00,0.39%,$4.10,$0.00,$4.10
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Colorfull,1,$4.10," "," "," "," "," "," "
,Article personnalisé,$4.00,$4.00,2,0," "," ",-,$0.00,$0.00,0.38%,$2.00,-,-
Total (Uncategorized),,$311.55,$305.19,49,0,-,27,$34.55,-$6.36,$0.00,29.36%,$6.23,$0.00,$301.19

Sans Café - Without Coffee
,Matcha Latte,$71.55,$71.55,15,0," "," ",-,$0.00,$0.00,6.88%,$4.77,$0.00,$71.55
,," "," "," "," ",Only Oat - Avoine seulement,9,$1.80," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,13,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Plus 1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,13,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$67.45,$67.45,15,0," "," ",-,$0.00,$0.00,6.49%,$4.50,$0.00,$67.45
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Lactose free - Sans lactose,2,$0.70," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulière,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Thé de montagne,$29.25,$29.25,9,0," "," ",-,$0.00,$0.00,2.81%,$3.25,$0.00,$29.25
,," "," "," "," ",Sans sucre,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,9,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$168.25,$168.25,39,0,-,87,$4.00,$0.00,$0.00,16.19%,$4.31,$0.00,$168.25

Desserts
,Cinnamon bun,$55.25,$55.25,13,0," "," ",-,$0.00,$0.00,5.32%,$4.25,$0.00,$55.25
,," "," "," "," ",Dine In,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Biscuit,$42.50,$42.50,10,0," "," ",-,$0.00,$0.00,4.09%,$4.25,$0.00,$42.50
,Muffin,$22.75,$22.75,7,0," "," ",-,$0.00,$0.00,2.19%,$3.25,$0.00,$22.75
Total (Desserts),,$120.50,$120.50,30,0,-,12,$0.00,$0.00,$0.00,11.59%,$4.02,$0.00,$120.50

Coffee Cold - Café Froid
,Freddo Espresso,$16.00,$14.40,4,0," "," ",-,-$1.60,$0.00,1.39%,$3.60,$0.00,$14.40
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",2 sucres,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Freddo Latte,$12.75,$12.75,3,0," "," ",-,$0.00,$0.00,1.23%,$4.25,$0.00,$12.75
,," "," "," "," ",Regular milk - Lait régulière,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Cold Brew,$4.20,$4.20,1,0," "," ",-,$0.00,$0.00,0.40%,$4.20,$0.00,$4.20
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$32.95,$31.35,8,0,-,27,$0.00,-$1.60,$0.00,3.02%,$3.92,$0.00,$31.35

TOTAL,,"$1,048.65","$1,039.48",221,0,-," ",$105.35,-$9.17,$0.00,100.00%,$4.70,$0.00,"$1,035.48"
