Items Report
"Oct 25, 2023 12:00 AM - Oct 25, 2023 11:59 PM"
"Requested on: Dec 11, 2024 12:36 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$578.60
Net Sales,$578.60
COGS,$0.00
Gross Profit,$569.20
Gross Profit Margin,98.38%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,Cortado,$26.90,$26.90,7,0," "," ",-,$0.00,$0.00,4.65%,$3.84,$0.00,$26.90
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulière,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,6,$0.00," "," "," "," "," "," "
,Mocha Latte,$20.80,$20.80,4,0," "," ",-,$0.00,$0.00,3.59%,$5.20,$0.00,$20.80
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulière,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Brazil - Single Origin,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Americano,$19.30,$19.30,5,0," "," ",-,$0.00,$0.00,3.34%,$3.86,$0.00,$19.30
,," "," "," "," ",Brazil - Single Origin,4,$2.80," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Flat White,$16.90,$16.90,4,0," "," ",-,$0.00,$0.00,2.92%,$4.23,$0.00,$16.90
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulière,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Brazil - Single Origin,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Pour-over Filtre,$7.70,$7.70,2,0," "," ",-,$0.00,$0.00,1.33%,$3.85,$0.00,$7.70
,," "," "," "," ",Narok Mara (Kenya),2,$7.70," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Espresso,$6.20,$6.20,2,0," "," ",-,$0.00,$0.00,1.07%,$3.10,$0.00,$6.20
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$297.90,$297.90,70,0,-,198,$30.40,$0.00,$0.00,51.49%,$4.26,$0.00,$297.90

Uncategorized
,Ndiara,$25.00,$25.00,1,0," "," ",-,$0.00,$0.00,4.32%,$25.00,$0.00,$25.00
,Dejeuner Sandwich,$17.00,$17.00,2,0," "," ",-,$0.00,$0.00,2.94%,$8.50,$0.00,$17.00
,Croissant,$13.00,$13.00,4,0," "," ",-,$0.00,$0.00,2.25%,$3.25,$0.00,$13.00
,Toast Avocat,$13.00,$13.00,1,0," "," ",-,$0.00,$0.00,2.25%,$13.00,$0.00,$13.00
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Gateau aux pommes,$12.90,$12.90,3,0," "," ",-,$0.00,$0.00,2.23%,$4.30,$0.00,$12.90
,Gâteau au citron,$9.90,$9.90,3,0," "," ",-,$0.00,$0.00,1.71%,$3.30,$0.00,$9.90
,Article personnalisé,$9.40,$9.40,1,0," "," ",-,$0.00,$0.00,1.62%,$9.40,-,-
,Chia Pudding,$9.00,$9.00,1,0," "," ",-,$0.00,$0.00,1.56%,$9.00,$0.00,$9.00
,Tarte De Yuzu,$8.50,$8.50,1,0," "," ",-,$0.00,$0.00,1.47%,$8.50,$0.00,$8.50
,Lavande Latte,$4.70,$4.70,1,0," "," ",-,$0.00,$0.00,0.81%,$4.70,$0.00,$4.70
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Mosaic au Chocolat,$3.00,$3.00,1,0," "," ",-,$0.00,$0.00,0.52%,$3.00,$0.00,$3.00
Total (Uncategorized),,$125.40,$125.40,19,0,-,4,$0.00,$0.00,$0.00,21.67%,$6.60,$0.00,$116.00

Sans Café - Without Coffee
,Matcha Latte,$33.50,$33.50,7,0," "," ",-,$0.00,$0.00,5.79%,$4.79,$0.00,$33.50
,," "," "," "," ",Only Oat - Avoine seulement,3,$0.60," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Plus 1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$17.90,$17.90,4,0," "," ",-,$0.00,$0.00,3.09%,$4.48,$0.00,$17.90
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulière,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,Chai Latte,$14.85,$14.85,3,0," "," ",-,$0.00,$0.00,2.57%,$4.95,$0.00,$14.85
,," "," "," "," ",Only Oat - Avoine seulement,3,$0.60," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,Thé de montagne,$9.75,$9.75,3,0," "," ",-,$0.00,$0.00,1.69%,$3.25,$0.00,$9.75
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$76.00,$76.00,17,0,-,44,$1.70,$0.00,$0.00,13.14%,$4.47,$0.00,$76.00

Desserts
,Cinnamon bun,$34.00,$34.00,8,0," "," ",-,$0.00,$0.00,5.88%,$4.25,$0.00,$34.00
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Biscuit,$17.00,$17.00,4,0," "," ",-,$0.00,$0.00,2.94%,$4.25,$0.00,$17.00
,Muffin,$9.75,$9.75,3,0," "," ",-,$0.00,$0.00,1.69%,$3.25,$0.00,$9.75
Total (Desserts),,$60.75,$60.75,15,0,-,8,$0.00,$0.00,$0.00,10.50%,$4.05,$0.00,$60.75

Coffee Cold - Café Froid
,Freddo Latte,$10.20,$10.20,2,0," "," ",-,$0.00,$0.00,1.76%,$5.10,$0.00,$10.20
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Brazil - Single Origin,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Freddo Cappuccino,$4.95,$4.95,1,0," "," ",-,$0.00,$0.00,0.86%,$4.95,$0.00,$4.95
,," "," "," "," ",Brazil - Single Origin,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Iced Americano,$3.40,$3.40,1,0," "," ",-,$0.00,$0.00,0.59%,$3.40,$0.00,$3.40
,," "," "," "," ",Sans lait,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$18.55,$18.55,4,0,-,15,$2.40,$0.00,$0.00,3.21%,$4.64,$0.00,$18.55

TOTAL,,$578.60,$578.60,125,0,-," ",$34.50,$0.00,$0.00,100%,$4.63,$0.00,$569.20
