Items Report
"Oct 2, 2023 12:00 AM - Oct 2, 2023 11:59 PM"
"Requested on: Dec 11, 2024 12:33 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$591.00
Net Sales,$585.47
COGS,$0.00
Gross Profit,$585.22
Gross Profit Margin,99.96%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,," "," "," "," ",Narok Mara (Kenya),1,$3.85," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$231.95,$226.42,55,1,-,150,$22.55,-$1.73,-$3.80,38.67%,$4.19,$0.00,$226.42

Uncategorized
,Gâteau au citron,$30.00,$30.00,7,0," "," ",-,$0.00,$0.00,5.12%,$4.29,$0.00,$30.00
,," "," "," "," ",Deluxe,3,$6.90," "," "," "," "," "," "
,Lavande Latte,$28.60,$28.60,6,0," "," ",-,$0.00,$0.00,4.88%,$4.77,$0.00,$28.60
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Plus 1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,Colorfull,$28.00,$28.00,1,0," "," ",-,$0.00,$0.00,4.78%,$28.00,$0.00,$28.00
,Pain à la banane,$26.40,$26.40,8,0," "," ",-,$0.00,$0.00,4.51%,$3.30,$0.00,$26.40
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,Profiterole petite,$16.40,$16.40,2,0," "," ",-,$0.00,$0.00,2.80%,$8.20,$0.00,$16.40
,," "," "," "," ",Garnitures simple,1,$0.15," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Ice Cream - Crème glaceé,1,$9.00," "," "," "," "," "," "
,," "," "," "," ",Pastry Cream - Crème patisserie,1,$7.25," "," "," "," "," "," "
,Choux A La Creme,$13.60,$13.60,4,0," "," ",-,$0.00,$0.00,2.32%,$3.40,$0.00,$13.60
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Croissant,$6.50,$6.50,2,0," "," ",-,$0.00,$0.00,1.11%,$3.25,$0.00,$6.50
,Mosaic au Chocolat,$6.00,$6.00,2,0," "," ",-,$0.00,$0.00,1.02%,$3.00,$0.00,$6.00
,Custom Item,$0.25,$0.25,1,0," "," ",-,$0.00,$0.00,0.04%,$0.25,-,-
Total (Uncategorized),,$155.75,$155.75,33,0,-,37,$23.70,$0.00,$0.00,26.60%,$4.72,$0.00,$155.50

Coffee Cold - Café Froid
,Freddo Latte,$61.05,$61.05,14,0," "," ",-,$0.00,$0.00,10.43%,$4.36,$0.00,$61.05
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Lactose free - Sans lactose,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulière,12,$0.00," "," "," "," "," "," "
,," "," "," "," ",Indonesie,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Maison,13,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",2 sucres,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,7,$0.00," "," "," "," "," "," "
,Freddo Cappuccino,$25.50,$25.50,6,0," "," ",-,$0.00,$0.00,4.36%,$4.25,$0.00,$25.50
,," "," "," "," ",Maison,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",3 sucres,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Cold Brew,$8.40,$8.40,2,0," "," ",-,$0.00,$0.00,1.43%,$4.20,$0.00,$8.40
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Iced Americano,$6.80,$6.80,2,0," "," ",-,$0.00,$0.00,1.16%,$3.40,$0.00,$6.80
,," "," "," "," ",Sans lait,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$101.75,$101.75,24,0,-,83,$1.55,$0.00,$0.00,17.38%,$4.24,$0.00,$101.75

Sans Café - Without Coffee
,Matcha Latte,$47.85,$47.85,10,0," "," ",-,$0.00,$0.00,8.17%,$4.79,$0.00,$47.85
,," "," "," "," ",Only Coconut - Noix de coco seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Oat - Avoine seulement,4,$0.80," "," "," "," "," "," "
,," "," "," "," ",Only Macadamia - Macadamia seulement,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Plus 1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$8.70,$8.70,2,0," "," ",-,$0.00,$0.00,1.49%,$4.35,$0.00,$8.70
,," "," "," "," ",Regular milk - Lait régulière,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Thé de montagne,$6.50,$6.50,2,0," "," ",-,$0.00,$0.00,1.11%,$3.25,$0.00,$6.50
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$63.05,$63.05,14,0,-,37,$1.35,$0.00,$0.00,10.77%,$4.50,$0.00,$63.05

Desserts
,Cinnamon bun,$17.00,$17.00,4,0," "," ",-,$0.00,$0.00,2.90%,$4.25,$0.00,$17.00
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,Muffin,$13.00,$13.00,4,0," "," ",-,$0.00,$0.00,2.22%,$3.25,$0.00,$13.00
,Biscuit,$8.50,$8.50,2,0," "," ",-,$0.00,$0.00,1.45%,$4.25,$0.00,$8.50
Total (Desserts),,$38.50,$38.50,10,0,-,4,$0.00,$0.00,$0.00,6.58%,$3.85,$0.00,$38.50

TOTAL,,$591.00,$585.47,136,1,-," ",$49.15,-$1.73,-$3.80,100%,$4.34,$0.00,$585.22
