Items Report
"Oct 21, 2023 12:00 AM - Oct 21, 2023 11:59 PM"
"Requested on: Dec 11, 2024 12:36 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$1,183.65"
Net Sales,"$1,180.16"
COGS,$0.00
Gross Profit,"$1,137.16"
Gross Profit Margin,96.36%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,," "," "," "," ",Brazil - Single Origin,4,$2.80," "," "," "," "," "," "
,," "," "," "," ",Maison,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Long Black,$47.10,$47.10,13,0," "," ",-,$0.00,$0.00,3.99%,$3.62,$0.00,$47.10
,," "," "," "," ",Brazil - Single Origin,6,$4.20," "," "," "," "," "," "
,," "," "," "," ",Maison,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Mocha Latte,$25.00,$25.00,5,0," "," ",-,$0.00,$0.00,2.12%,$5.00,$0.00,$25.00
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulière,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Espresso,$20.70,$20.70,6,0," "," ",-,$0.00,$0.00,1.75%,$3.45,$0.00,$20.70
,," "," "," "," ",Brazil - Single Origin,3,$2.10," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Americano,$18.60,$18.60,5,0," "," ",-,$0.00,$0.00,1.58%,$3.72,$0.00,$18.60
,," "," "," "," ",Brazil - Single Origin,3,$2.10," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$547.90,$545.47,129,0,-,351,$95.00,-$2.43,$0.00,46.22%,$4.23,$0.00,$545.47

Uncategorized
,Dejeuner Sandwich,$76.50,$76.50,9,0," "," ",-,$0.00,$0.00,6.48%,$8.50,$0.00,$76.50
,Toast Avocat,$65.00,$65.00,5,0," "," ",-,$0.00,$0.00,5.51%,$13.00,$0.00,$65.00
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,Rosimeire Guerra,$47.00,$47.00,2,0," "," ",-,$0.00,$0.00,3.98%,$23.50,$0.00,$47.00
,Article personnalisé,$33.00,$33.00,6,0," "," ",-,$0.00,$0.00,2.80%,$5.50,-,-
,Mosaic au Chocolat,$33.00,$33.00,11,0," "," ",-,$0.00,$0.00,2.80%,$3.00,$0.00,$33.00
,Croissant,$26.00,$26.00,8,0," "," ",-,$0.00,$0.00,2.20%,$3.25,$0.00,$26.00
,Gâteau au citron,$23.10,$23.10,7,0," "," ",-,$0.00,$0.00,1.96%,$3.30,$0.00,$23.10
,Tarte au chocolat,$22.50,$22.50,3,0," "," ",-,$0.00,$0.00,1.91%,$7.50,$0.00,$22.50
,Gateau aux pommes,$17.20,$17.20,4,0," "," ",-,$0.00,$0.00,1.46%,$4.30,$0.00,$17.20
,Article personnalisé,$9.00,$9.00,1,0," "," ",-,$0.00,$0.00,0.76%,$9.00,-,-
,Flash Brew - Cold Filter,$4.60,$4.60,1,0," "," ",-,$0.00,$0.00,0.39%,$4.60,$0.00,$4.60
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Colorfull,1,$4.10," "," "," "," "," "," "
,Article personnalisé,$1.00,$1.00,1,0," "," ",-,$0.00,$0.00,0.08%,$1.00,-,-
Total (Uncategorized),,$357.90,$357.90,58,0,-,9,$4.60,$0.00,$0.00,30.33%,$6.17,$0.00,$314.90

Desserts
,Cinnamon bun,$55.25,$54.19,13,0," "," ",-,-$1.06,$0.00,4.59%,$4.17,$0.00,$54.19
,," "," "," "," ",Dine In,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Biscuit,$38.25,$38.25,9,0," "," ",-,$0.00,$0.00,3.24%,$4.25,$0.00,$38.25
,Muffin,$16.25,$16.25,5,0," "," ",-,$0.00,$0.00,1.38%,$3.25,$0.00,$16.25
Total (Desserts),,$109.75,$108.69,27,0,-,11,$0.00,-$1.06,$0.00,9.21%,$4.03,$0.00,$108.69

Sans Café - Without Coffee
,Hot Chocolate - Chocolat Chaud,$54.25,$54.25,12,0," "," ",-,$0.00,$0.00,4.60%,$4.52,$0.00,$54.25
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Macadamia,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Lactose free - Sans lactose,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulière,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Plus 1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Matcha Latte,$34.10,$34.10,7,0," "," ",-,$0.00,$0.00,2.89%,$4.87,$0.00,$34.10
,," "," "," "," ",Only Coconut - Noix de coco seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Oat - Avoine seulement,3,$0.60," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,Thé de montagne,$9.75,$9.75,3,0," "," ",-,$0.00,$0.00,0.83%,$3.25,$0.00,$9.75
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,Chai Latte,$9.70,$9.70,2,0," "," ",-,$0.00,$0.00,0.82%,$4.85,$0.00,$9.70
,," "," "," "," ",Only Coconut - Noix de coco seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$107.80,$107.80,24,0,-,58,$3.45,$0.00,$0.00,9.13%,$4.49,$0.00,$107.80

Coffee Cold - Café Froid
,Freddo Latte,$47.80,$47.80,10,0," "," ",-,$0.00,$0.00,4.05%,$4.78,$0.00,$47.80
,," "," "," "," ",Oat - Avoine,5,$2.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulière,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Brazil - Single Origin,4,$2.80," "," "," "," "," "," "
,," "," "," "," ",Maison,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",2 sucres,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Freddo Cappuccino,$8.50,$8.50,2,0," "," ",-,$0.00,$0.00,0.72%,$4.25,$0.00,$8.50
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",2 sucres,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Freddo Espresso,$4.00,$4.00,1,0," "," ",-,$0.00,$0.00,0.34%,$4.00,$0.00,$4.00
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$60.30,$60.30,13,0,-,49,$5.30,$0.00,$0.00,5.11%,$4.64,$0.00,$60.30

TOTAL,,"$1,183.65","$1,180.16",251,0,-," ",$108.35,-$3.49,$0.00,100%,$4.70,$0.00,"$1,137.16"
