Items Report
"Oct 7, 2023 12:00 AM - Oct 7, 2023 11:59 PM"
"Requested on: Dec 11, 2024 12:34 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$786.18
Net Sales,$783.65
COGS,$0.00
Gross Profit,$778.72
Gross Profit Margin,99.37%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,," "," "," "," ",Regular milk - Lait régulière,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Indonesie,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Freddo Cappuccino,$8.50,$8.50,2,0," "," ",-,$0.00,$0.00,1.08%,$4.25,$0.00,$8.50
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Cold Brew,$4.20,$4.20,1,0," "," ",-,$0.00,$0.00,0.54%,$4.20,$0.00,$4.20
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$27.15,$27.15,6,0,-,20,$1.70,$0.00,$0.00,3.46%,$4.53,$0.00,$27.15

TOTAL,,$786.18,$783.65,169,0,-," ",$62.40,-$2.53,$0.00,100%,$4.64,$0.00,$778.72
