Items Report
"Oct 27, 2023 12:00 AM - Oct 27, 2023 11:59 PM"
"Requested on: Dec 11, 2024 12:37 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$741.60
Net Sales,$738.30
COGS,$0.00
Gross Profit,$738.30
Gross Profit Margin,100%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,Juice Bomb,$25.00,$25.00,1,0," "," ",-,$0.00,$0.00,3.39%,$25.00,$0.00,$25.00
,Gâteau au citron,$13.20,$13.20,4,0," "," ",-,$0.00,$0.00,1.79%,$3.30,$0.00,$13.20
,Croissant,$9.75,$9.75,3,0," "," ",-,$0.00,$0.00,1.32%,$3.25,$0.00,$9.75
,Mosaic au Chocolat,$9.00,$9.00,3,0," "," ",-,$0.00,$0.00,1.22%,$3.00,$0.00,$9.00
,Butterfly Latte,$5.00,$5.00,1,0," "," ",-,$0.00,$0.00,0.68%,$5.00,$0.00,$5.00
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Lavande Latte,$4.90,$4.90,1,0," "," ",-,$0.00,$0.00,0.66%,$4.90,$0.00,$4.90
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Gateau aux pommes,$4.30,$4.30,1,0," "," ",-,$0.00,$0.00,0.58%,$4.30,$0.00,$4.30
Total (Uncategorized),,$250.90,$250.90,31,0,-,12,$0.20,$0.00,$0.00,33.98%,$8.09,$0.00,$250.90

Sans Café - Without Coffee
,Matcha Latte,$48.35,$47.34,10,0," "," ",-,-$1.01,$0.00,6.41%,$4.73,$0.00,$47.34
,," "," "," "," ",Only Coconut - Noix de coco seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Oat - Avoine seulement,3,$0.60," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Macadamia - Macadamia seulement,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Thé de montagne,$19.50,$19.50,6,0," "," ",-,$0.00,$0.00,2.64%,$3.25,$0.00,$19.50
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",2 sucres,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Chai Latte,$14.45,$14.45,3,0," "," ",-,$0.00,$0.00,1.96%,$4.82,$0.00,$14.45
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$13.55,$13.55,3,0," "," ",-,$0.00,$0.00,1.84%,$4.52,$0.00,$13.55
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulière,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$95.85,$94.84,22,0,-,56,$2.05,-$1.01,$0.00,12.85%,$4.31,$0.00,$94.84

Desserts
,Cinnamon bun,$25.50,$24.65,6,0," "," ",-,-$0.85,$0.00,3.34%,$4.11,$0.00,$24.65
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Biscuit,$21.25,$21.25,5,0," "," ",-,$0.00,$0.00,2.88%,$4.25,$0.00,$21.25
,Muffin,$6.50,$6.50,2,0," "," ",-,$0.00,$0.00,0.88%,$3.25,$0.00,$6.50
Total (Desserts),,$53.25,$52.40,13,0,-,6,$0.00,-$0.85,$0.00,7.10%,$4.03,$0.00,$52.40

Coffee Cold - Café Froid
,Freddo Latte,$37.90,$37.19,8,0," "," ",-,-$0.71,$0.00,5.04%,$4.65,$0.00,$37.19
,," "," "," "," ",Oat - Avoine,4,$2.00," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulière,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Brazil - Single Origin,2,$1.40," "," "," "," "," "," "
,," "," "," "," ",Maison,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",2 sucres,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Freddo Espresso,$8.70,$8.70,2,0," "," ",-,$0.00,$0.00,1.18%,$4.35,$0.00,$8.70
,," "," "," "," ",Brazil - Single Origin,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$46.60,$45.89,10,0,-,38,$4.60,-$0.71,$0.00,6.22%,$4.59,$0.00,$45.89

TOTAL,,$741.60,$738.30,147,0,-," ",$59.60,-$3.30,$0.00,100.00%,$5.02,$0.00,$738.30
