Items Report
"Oct 6, 2023 12:00 AM - Oct 6, 2023 11:59 PM"
"Requested on: Dec 11, 2024 12:33 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$776.60
Net Sales,$767.85
COGS,$0.00
Gross Profit,$767.85
Gross Profit Margin,100%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Americano,$10.40,$10.40,3,0," "," ",-,$0.00,$0.00,1.35%,$3.47,$0.00,$10.40
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Sans lait,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Long Black,$7.30,$7.30,2,0," "," ",-,$0.00,$0.00,0.95%,$3.65,$0.00,$7.30
,," "," "," "," ",Indonesie,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Mocha Latte,$5.40,$5.40,1,0," "," ",-,$0.00,$0.00,0.70%,$5.40,$0.00,$5.40
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Pour-over Filtre,$4.00,$4.00,1,0," "," ",-,$0.00,$0.00,0.52%,$4.00,$0.00,$4.00
,," "," "," "," ",Aleto Wendo Sweet,1,$4.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$279.80,$278.87,64,0,-,181,$32.85,-$0.93,$0.00,36.32%,$4.36,$0.00,$278.87

Uncategorized
,Colorfull,$56.00,$56.00,2,0," "," ",-,$0.00,$0.00,7.29%,$28.00,$0.00,$56.00
,Dejeuner Sandwich,$59.50,$53.97,7,0," "," ",-,-$5.53,$0.00,7.03%,$7.71,$0.00,$53.97
,Traffic Kinini,$40.00,$40.00,2,0," "," ",-,$0.00,$0.00,5.21%,$20.00,$0.00,$40.00
,Profiterole petite,$16.25,$16.25,2,0," "," ",-,$0.00,$0.00,2.12%,$8.13,$0.00,$16.25
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Chocolat,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Ice Cream - Crème glaceé,1,$9.00," "," "," "," "," "," "
,," "," "," "," ",Pastry Cream - Crème patisserie,1,$7.25," "," "," "," "," "," "
,Gâteau au citron,$16.50,$15.84,5,0," "," ",-,-$0.66,$0.00,2.06%,$3.17,$0.00,$15.84
,Lavande Latte,$14.30,$14.30,3,0," "," ",-,$0.00,$0.00,1.86%,$4.77,$0.00,$14.30
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Plus 1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Choux A La Creme,$10.20,$10.20,3,0," "," ",-,$0.00,$0.00,1.33%,$3.40,$0.00,$10.20
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Pain à la banane,$9.90,$9.24,3,0," "," ",-,-$0.66,$0.00,1.20%,$3.08,$0.00,$9.24
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,Croissant,$6.50,$6.50,2,0," "," ",-,$0.00,$0.00,0.85%,$3.25,$0.00,$6.50
Total (Uncategorized),,$229.15,$222.30,29,0,-,18,$16.45,-$6.85,$0.00,28.95%,$7.67,$0.00,$222.30

Desserts
,Cinnamon bun,$55.25,$55.25,13,0," "," ",-,$0.00,$0.00,7.20%,$4.25,$0.00,$55.25
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,6,$0.00," "," "," "," "," "," "
,Biscuit,$42.50,$42.50,10,0," "," ",-,$0.00,$0.00,5.53%,$4.25,$0.00,$42.50
,Muffin,$13.00,$13.00,4,0," "," ",-,$0.00,$0.00,1.69%,$3.25,$0.00,$13.00
Total (Desserts),,$110.75,$110.75,27,0,-,13,$0.00,$0.00,$0.00,14.42%,$4.10,$0.00,$110.75

Coffee Cold - Café Froid
,Freddo Latte,$33.85,$33.85,7,0," "," ",-,$0.00,$0.00,4.41%,$4.84,$0.00,$33.85
,," "," "," "," ",Oat - Avoine,4,$2.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulière,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Indonesie,3,$2.10," "," "," "," "," "," "
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",2 sucres,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,5,$0.00," "," "," "," "," "," "
,Cold Brew,$25.70,$25.70,6,0," "," ",-,$0.00,$0.00,3.35%,$4.28,$0.00,$25.70
,," "," "," "," ",Sans sucre,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Réguliére,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Freddo Espresso,$18.10,$18.10,4,0," "," ",-,$0.00,$0.00,2.36%,$4.53,$0.00,$18.10
,," "," "," "," ",Indonesie,3,$2.10," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Freddo Cappuccino,$13.45,$13.45,3,0," "," ",-,$0.00,$0.00,1.75%,$4.48,$0.00,$13.45
,," "," "," "," ",Indonesie,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Iced Americano,$3.55,$3.55,1,0," "," ",-,$0.00,$0.00,0.46%,$3.55,$0.00,$3.55
,," "," "," "," ",Oat - Avoine,1,$0.15," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$94.65,$94.65,21,0,-,71,$7.55,$0.00,$0.00,12.33%,$4.51,$0.00,$94.65

Sans Café - Without Coffee
,Matcha Latte,$52.50,$51.53,11,0," "," ",-,-$0.97,$0.00,6.71%,$4.68,$0.00,$51.53
,," "," "," "," ",Only Coconut - Noix de coco seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Oat - Avoine seulement,4,$0.80," "," "," "," "," "," "
,," "," "," "," ",Only Macadamia - Macadamia seulement,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Plus 1 sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Plus 2 sucres,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Thé de montagne,$9.75,$9.75,3,0," "," ",-,$0.00,$0.00,1.27%,$3.25,$0.00,$9.75
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$62.25,$61.28,14,0,-,39,$1.35,-$0.97,$0.00,7.98%,$4.38,$0.00,$61.28

TOTAL,,$776.60,$767.85,155,0,-," ",$58.20,-$8.75,$0.00,100.00%,$4.95,$0.00,$767.85
