Items Report
"Oct 3, 2023 12:00 AM - Oct 3, 2023 11:59 PM"
"Requested on: Dec 11, 2024 12:33 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$506.45
Net Sales,$504.45
COGS,$0.00
Gross Profit,$502.95
Gross Profit Margin,99.70%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Croissant,$9.75,$9.75,3,0," "," ",-,$0.00,$0.00,1.93%,$3.25,$0.00,$9.75
,Gâteau au citron,$6.60,$6.60,2,0," "," ",-,$0.00,$0.00,1.31%,$3.30,$0.00,$6.60
,Mosaic au Chocolat,$6.00,$6.00,2,0," "," ",-,$0.00,$0.00,1.19%,$3.00,$0.00,$6.00
,Betterave Latte,$4.70,$4.70,1,0," "," ",-,$0.00,$0.00,0.93%,$4.70,$0.00,$4.70
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Pain à la banane,$3.30,$3.30,1,0," "," ",-,$0.00,$0.00,0.65%,$3.30,$0.00,$3.30
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Custom Item,$1.00,$1.00,1,0," "," ",-,$0.00,$0.00,0.20%,$1.00,-,-
,Custom Item,$0.50,$0.50,1,0," "," ",-,$0.00,$0.00,0.10%,$0.50,-,-
Total (Uncategorized),,$92.85,$91.91,19,0,-,23,$22.20,-$0.94,$0.00,18.22%,$4.84,$0.00,$90.41

Desserts
,Cinnamon bun,$34.00,$34.00,8,0," "," ",-,$0.00,$0.00,6.74%,$4.25,$0.00,$34.00
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Biscuit,$21.25,$21.25,5,0," "," ",-,$0.00,$0.00,4.21%,$4.25,$0.00,$21.25
,Muffin,$9.75,$9.75,3,0," "," ",-,$0.00,$0.00,1.93%,$3.25,$0.00,$9.75
Total (Desserts),,$65.00,$65.00,16,0,-,8,$0.00,$0.00,$0.00,12.89%,$4.06,$0.00,$65.00

Sans Café - Without Coffee
,Matcha Latte,$34.00,$34.00,7,0," "," ",-,$0.00,$0.00,6.74%,$4.86,$0.00,$34.00
,," "," "," "," ",Only Oat - Avoine seulement,4,$0.80," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Macadamia - Macadamia seulement,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Only Lactose Free - Sans lactose seulement,1,$0.10," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Plus 1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$18.60,$18.60,4,0," "," ",-,$0.00,$0.00,3.69%,$4.65,$0.00,$18.60
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Macadamia,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulière,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$52.60,$52.60,11,0,-,30,$2.65,$0.00,$0.00,10.43%,$4.78,$0.00,$52.60

TOTAL,,$506.45,$504.45,115,0,-," ",$49.95,-$2.00,$0.00,100%,$4.39,$0.00,$502.95
