Items Report
"Oct 20, 2023 12:00 AM - Oct 20, 2023 11:59 PM"
"Requested on: Dec 11, 2024 12:36 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$626.55
Net Sales,$625.61
COGS,$0.00
Gross Profit,$594.61
Gross Profit Margin,95.04%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,," "," "," "," ",Brazil - Single Origin,2,$1.40," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Pour-over Filtre,$12.35,$12.35,3,0," "," ",-,$0.00,$0.00,1.97%,$4.12,$0.00,$12.35
,," "," "," "," ",Aleto Wendo Sweet,1,$4.00," "," "," "," "," "," "
,," "," "," "," ",Colorfull,1,$4.50," "," "," "," "," "," "
,," "," "," "," ",Narok Mara (Kenya),1,$3.85," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Americano,$10.60,$10.60,3,0," "," ",-,$0.00,$0.00,1.69%,$3.53,$0.00,$10.60
,," "," "," "," ",Brazil - Single Origin,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Regular Milk,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Espresso,$10.00,$10.00,3,0," "," ",-,$0.00,$0.00,1.60%,$3.33,$0.00,$10.00
,," "," "," "," ",Brazil - Single Origin,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$299.00,$299.00,69,0,-,195,$36.95,$0.00,$0.00,47.79%,$4.33,$0.00,$299.00

Uncategorized
,Dejeuner Sandwich,$59.50,$59.50,7,0," "," ",-,$0.00,$0.00,9.51%,$8.50,$0.00,$59.50
,Colorfull,$28.00,$28.00,1,0," "," ",-,$0.00,$0.00,4.48%,$28.00,$0.00,$28.00
,Ndiara,$25.00,$25.00,1,0," "," ",-,$0.00,$0.00,4.00%,$25.00,$0.00,$25.00
,Rosimeire Guerra,$23.50,$23.50,1,0," "," ",-,$0.00,$0.00,3.76%,$23.50,$0.00,$23.50
,Article personnalisé,$22.00,$22.00,1,0," "," ",-,$0.00,$0.00,3.52%,$22.00,-,-
,Toast Avocat,$13.00,$13.00,1,0," "," ",-,$0.00,$0.00,2.08%,$13.00,$0.00,$13.00
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Croissant,$9.75,$9.75,3,0," "," ",-,$0.00,$0.00,1.56%,$3.25,$0.00,$9.75
,Gateau aux pommes,$8.60,$8.60,2,0," "," ",-,$0.00,$0.00,1.37%,$4.30,$0.00,$8.60
,Lavande Latte,$9.40,$8.46,2,0," "," ",-,-$0.94,$0.00,1.35%,$4.23,$0.00,$8.46
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Article personnalisé,$7.50,$7.50,1,0," "," ",-,$0.00,$0.00,1.20%,$7.50,-,-
,Tarte au chocolat,$7.50,$7.50,1,0," "," ",-,$0.00,$0.00,1.20%,$7.50,$0.00,$7.50
,Gâteau au citron,$6.60,$6.60,2,0," "," ",-,$0.00,$0.00,1.05%,$3.30,$0.00,$6.60
,Mosaic au Chocolat,$6.00,$6.00,2,0," "," ",-,$0.00,$0.00,0.96%,$3.00,$0.00,$6.00
,Betterave Latte,$4.90,$4.90,1,0," "," ",-,$0.00,$0.00,0.78%,$4.90,$0.00,$4.90
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Barre Granola,$3.50,$3.50,1,0," "," ",-,$0.00,$0.00,0.56%,$3.50,$0.00,$3.50
,Choux A La Creme,$3.40,$3.40,1,0," "," ",-,$0.00,$0.00,0.54%,$3.40,$0.00,$3.40
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Article personnalisé,$1.00,$1.00,1,0," "," ",-,$0.00,$0.00,0.16%,$1.00,-,-
,Article personnalisé,$0.50,$0.50,1,0," "," ",-,$0.00,$0.00,0.08%,$0.50,-,-
Total (Uncategorized),,$239.65,$238.71,30,0,-,10,$0.20,-$0.94,$0.00,38.16%,$7.96,$0.00,$207.71

Sans Café - Without Coffee
,Matcha Latte,$19.40,$19.40,4,0," "," ",-,$0.00,$0.00,3.10%,$4.85,$0.00,$19.40
,," "," "," "," ",Only Coconut - Noix de coco seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Oat - Avoine seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Plus 1 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Chai Latte,$14.80,$14.80,3,0," "," ",-,$0.00,$0.00,2.37%,$4.93,$0.00,$14.80
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Macadamia - Macadamia seulement,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$14.25,$14.25,3,0," "," ",-,$0.00,$0.00,2.28%,$4.75,$0.00,$14.25
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Macadamia,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulière,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Thé de montagne,$6.50,$6.50,2,0," "," ",-,$0.00,$0.00,1.04%,$3.25,$0.00,$6.50
,," "," "," "," ",1 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$54.95,$54.95,12,0,-,35,$2.35,$0.00,$0.00,8.78%,$4.58,$0.00,$54.95

Desserts
,Cinnamon bun,$12.75,$12.75,3,0," "," ",-,$0.00,$0.00,2.04%,$4.25,$0.00,$12.75
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,Biscuit,$4.25,$4.25,1,0," "," ",-,$0.00,$0.00,0.68%,$4.25,$0.00,$4.25
,Muffin,$3.25,$3.25,1,0," "," ",-,$0.00,$0.00,0.52%,$3.25,$0.00,$3.25
Total (Desserts),,$20.25,$20.25,5,0,-,3,$0.00,$0.00,$0.00,3.24%,$4.05,$0.00,$20.25

Coffee Cold - Café Froid
,Freddo Cappuccino,$4.25,$4.25,1,0," "," ",-,$0.00,$0.00,0.68%,$4.25,$0.00,$4.25
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",2 sucres,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Freddo Latte,$4.25,$4.25,1,0," "," ",-,$0.00,$0.00,0.68%,$4.25,$0.00,$4.25
,," "," "," "," ",Regular milk - Lait régulière,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",2 sucres,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Cold Brew,$4.20,$4.20,1,0," "," ",-,$0.00,$0.00,0.67%,$4.20,$0.00,$4.20
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Regular Milk,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$12.70,$12.70,3,0,-,10,$0.00,$0.00,$0.00,2.03%,$4.23,$0.00,$12.70

TOTAL,,$626.55,$625.61,119,0,-," ",$39.50,-$0.94,$0.00,100%,$5.26,$0.00,$594.61
